100.20.194.4:80,http,0.264385
1.221.173.148:4145,socks4,0.489443
103.1.105.10:4153,socks4,0.711794
102.132.101.36:80,http,0.13685
103.117.192.174:80,http,0.461149
103.117.192.14:80,http,0.463326
103.111.120.138:80,http,0.508931
103.139.188.102:7497,socks5,1.185971
103.151.14.185:5678,socks4,0.600124
103.148.178.228:80,http,0.477957
103.153.130.230:80,http,0.497298
103.113.153.74:1088,socks4,1.87112
103.160.41.138:3829,socks4,0.618582
103.197.251.202:80,http,0.536626
103.36.11.122:4145,socks4,0.737629
103.169.130.53:5678,socks4,1.676785
102.134.17.14:5678,socks4,2.181954
1.32.59.217:31981,socks4,0.808642
103.206.226.41:4145,socks4,1.536198
103.49.202.252:80,http,0.438829
103.134.239.210:5678,socks4,2.057023
103.77.60.14:80,http,0.514191
103.54.148.34:1080,socks4,1.799999
103.153.254.198:3080,socks5,4.004347
103.80.210.174:5678,socks4,1.845478
104.37.135.145:4145,socks5,0.403913
103.124.137.251:1080,socks4,4.927186
104.168.117.230:8080,socks5,2.754784
103.215.24.162:5678,socks4,1.018777
102.66.228.117:5678,socks4,5.231184
102.66.232.125:5678,socks4,4.201438
109.237.97.141:62134,socks5,0.942757
105.235.197.162:54066,socks4,1.255365
111.21.183.58:9091,http,0.868142
103.250.167.226:46665,socks4,2.369939
112.26.81.142:9091,http,0.51128
110.235.250.155:1080,socks5,1.977364
109.68.189.22:54643,socks4,0.703422
111.160.204.146:9091,http,1.051752
112.54.41.177:9091,http,0.764645
112.6.117.178:8085,http,0.791043
112.54.47.55:9091,http,0.824397
110.185.164.20:9091,http,0.821391
113.254.50.31:80,http,0.686032
113.254.236.147:80,http,0.670717
103.233.152.202:4153,socks4,3.748945
103.109.196.49:5678,socks4,7.722117
103.102.141.39:4145,socks4,7.771595
113.57.84.39:9091,http,1.810689
104.17.45.184:80,http,6.557653
114.4.200.222:5678,socks4,1.987609
113.161.248.119:1080,socks4,1.704653
118.122.194.18:1772,socks5,1.329911
113.160.247.180:4145,socks4,1.994491
103.127.204.113:23113,socks5,10.236851
103.199.183.8:5678,socks4,1.154189
117.159.37.40:9091,http,0.838252
118.122.194.18:2714,socks5,1.687154
109.94.182.128:4145,socks4,0.906916
117.158.173.216:9091,http,0.914178
115.69.214.66:5678,socks4,1.118219
102.128.130.70:1080,socks4,1.736801
103.8.59.1:4145,socks4,1.445117
116.113.68.130:9091,http,2.715982
117.4.242.216:5678,socks4,1.455648
118.212.152.82:9091,http,1.523711
104.131.118.147:63620,socks5,8.868547
103.131.19.142:1080,socks4,1.825057
103.152.104.228:1080,socks4,1.443236
102.38.50.133:4153,socks4,2.402561
103.26.209.206:11080,socks4,8.759989
104.17.148.195:80,http,8.998883
103.133.222.105:1080,socks4,1.816017
103.102.142.98:4145,socks4,2.286021
115.242.252.174:4153,socks4,2.315685
103.10.99.110:5678,socks4,2.455391
1.179.151.165:31948,socks4,2.866475
116.118.98.26:5678,socks4,0.728011
112.49.34.128:9091,http,3.090969
103.124.137.158:1080,socks4,2.112026
103.124.136.77:4145,socks4,4.773332
101.255.73.66:80,socks4,3.040069
103.111.160.41:5678,socks4,3.083269
103.242.104.44:5678,socks4,1.389254
103.164.190.221:5430,socks4,1.058061
103.97.94.22:4153,socks4,8.823954
103.220.204.178:5678,socks4,1.349705
104.17.241.106:80,http,10.057392
103.151.47.22:46889,socks4,2.450779
106.14.255.124:80,http,7.570344
103.169.130.52:5678,socks4,2.013313
113.161.175.177:5678,socks4,4.889318
103.127.204.109:25327,socks4,2.959212
103.195.141.46:1080,socks4,1.992966
103.166.28.57:1080,socks4,2.285327
103.254.94.154:5678,socks4,1.464254
103.245.205.33:35158,socks4,1.579348
103.151.47.217:46889,socks4,2.896844
116.199.169.1:4145,socks4,1.494078
1.212.157.114:4145,socks4,3.730863
104.18.175.57:80,http,10.378273
103.209.204.141:5678,socks4,2.237746
108.74.113.180:80,http,7.89798
103.90.231.93:45217,socks5,10.913195
103.162.196.122:5678,socks4,2.156532
101.109.176.89:4145,socks4,4.342823
103.210.35.98:4145,socks4,1.756282
1.4.195.114:4145,socks4,4.187547
103.86.1.2:4145,socks4,0.661295
109.95.200.153:1080,socks4,0.537905
103.127.204.117:27217,socks4,3.505556
103.251.83.14:44550,socks4,1.972041
103.217.213.145:4145,socks4,1.751365
102.219.33.98:1080,socks4,4.313249
103.121.62.2:5678,socks4,3.907825
104.21.46.249:80,http,10.03707
116.202.183.72:4275,socks5,6.159802
109.70.189.70:61007,socks4,8.104939
104.17.129.111:80,http,11.246332
103.127.63.57:5678,socks4,4.173759
110.185.102.103:51800,socks4,8.21604
103.121.89.75:39267,socks4,4.481979
104.18.250.235:80,http,11.280536
103.148.225.6:5678,socks4,4.031181
