100.20.194.4:80,http,0.202442
1.221.173.148:4145,socks4,0.583
103.152.112.145:80,http,0.097986
101.255.73.66:80,socks4,0.69896
103.160.204.104:80,http,0.17671
102.132.101.36:80,http,0.207368
103.116.202.241:5678,socks4,0.750607
103.124.197.78:1080,socks4,0.666735
103.111.120.138:80,http,0.496782
103.117.192.14:80,http,0.570554
103.117.192.174:80,http,0.579967
1.180.49.222:7302,socks5,2.238528
103.152.89.210:4153,socks4,0.862047
103.165.37.242:4145,socks4,0.68331
103.149.146.116:80,http,0.524434
103.148.178.228:80,http,0.532998
103.167.170.197:1080,socks4,0.695961
103.153.130.230:80,http,0.500687
102.217.8.1:5678,socks4,0.884852
103.169.130.51:5678,socks4,0.854012
103.189.234.161:1080,socks4,0.688124
103.172.240.62:4153,socks4,0.815887
103.167.70.132:1080,socks4,0.988372
103.23.101.30:4145,socks4,0.745864
103.200.135.226:4145,socks4,0.978003
103.134.214.130:1648,socks4,0.888991
103.152.105.233:1080,socks5,2.089724
102.66.228.117:5678,socks4,2.173583
1.53.137.84:4145,socks4,2.010831
103.171.84.152:1080,socks4,1.764203
103.109.168.36:5678,socks4,1.771129
103.207.8.130:23804,socks5,1.98851
103.43.151.36:80,http,0.505285
103.102.142.98:4145,socks4,1.83723
103.85.60.74:3629,socks4,0.710736
104.37.135.145:4145,socks5,0.374462
103.49.202.252:80,http,0.494375
103.207.98.82:41238,socks4,1.792786
103.73.66.36:8085,http,0.712072
103.103.143.63:5678,socks4,2.116658
103.83.232.122:80,http,0.497652
107.2.141.46:5678,socks4,0.151117
104.248.149.188:7497,socks5,0.803051
104.192.202.11:1080,socks4,0.156597
101.109.251.42:4145,socks4,0.826748
102.128.131.72:1080,socks4,3.864789
103.68.0.242:5678,socks4,1.769303
106.240.89.60:4145,socks4,0.647603
103.85.60.129:3629,socks4,1.813571
103.127.23.10:5678,socks4,0.765429
106.14.255.124:80,http,0.504107
109.237.97.141:62134,socks5,0.768738
103.152.104.228:1080,socks4,3.88274
102.23.128.1:5678,socks4,3.804431
103.167.170.213:1080,socks4,0.678819
