100.20.194.4:80,http,0.134853
1.179.220.211:46202,socks5,1.067433
102.134.21.16:1080,socks4,0.634293
1.180.49.222:7302,socks5,1.209437
102.132.101.36:80,http,0.148969
101.43.41.171:9091,socks5,1.381928
102.68.85.187:80,http,0.554899
102.164.216.53:1080,socks4,0.904209
103.160.204.104:80,http,0.119459
103.109.196.49:5678,socks4,0.82994
101.68.17.124:8085,http,0.629153
103.114.35.31:3629,socks4,0.842445
101.200.220.107:8080,http,0.698656
1.221.173.148:4145,socks4,0.641889
103.119.95.106:80,http,0.553435
103.117.192.14:80,http,0.586817
103.122.90.254:80,http,0.558253
103.134.177.182:8888,http,0.628335
103.134.177.158:8888,http,0.642381
103.116.203.242:40927,socks4,0.835881
103.127.1.130:80,http,0.761756
103.149.130.38:80,http,0.559732
103.150.18.218:80,http,0.625272
103.103.143.209:5678,socks4,2.076372
103.153.130.230:80,http,0.608425
103.139.246.166:5678,socks4,1.759619
103.120.189.171:1080,socks4,1.930178
103.126.249.194:1080,socks4,0.843888
103.174.36.112:5678,socks4,0.775238
103.143.84.72:44550,socks4,1.829439
103.163.51.254:80,http,0.558896
1.53.137.84:4145,socks4,1.943144
103.196.136.158:46202,socks5,1.428905
103.20.55.32:1080,socks4,0.942774
103.181.45.9:80,http,0.785556
103.197.251.202:80,http,0.55357
103.152.112.145:80,http,0.340275
103.215.25.86:4996,socks5,2.124014
1.20.95.95:5678,socks4,0.88214
103.111.225.124:1088,socks5,4.213219
103.49.202.252:80,http,0.668717
103.43.151.36:80,http,0.643517
103.7.251.184:46202,socks5,1.619202
103.5.63.214:40544,socks4,1.304564
103.83.232.122:80,http,0.568357
103.77.60.14:80,http,0.643062
103.88.238.227:8080,http,0.543408
1.179.147.5:52210,socks4,1.952896
103.152.105.233:1080,socks5,4.389908
103.68.0.242:5678,socks4,0.731825
103.78.25.99:5678,socks4,1.812274
103.167.184.164:1080,socks4,0.643161
103.58.73.108:5678,socks4,0.976399
103.110.89.74:5678,socks4,3.934113
103.23.204.146:4673,socks4,2.014693
103.169.132.70:800,socks4,0.775995
103.17.90.6:5678,socks4,3.846116
103.134.214.130:1648,socks4,1.871354
103.5.127.132:5678,socks4,1.972415
101.35.141.25:1080,socks5,6.835426
103.231.200.250:5678,socks4,4.187239
103.167.70.132:1080,socks4,2.072532
104.37.135.145:4145,socks5,0.356437
103.253.154.155:41762,socks4,3.812069
103.87.24.34:5678,socks4,3.849371
103.134.239.210:5678,socks4,3.773881
109.206.182.50:1080,socks5,0.413397
103.101.230.154:5678,socks4,4.28908
101.255.166.134:80,socks4,8.06469
1.32.57.85:5678,socks4,8.181555
109.87.172.133:5678,socks4,0.646575
109.87.122.126:1080,socks4,0.692624
106.14.255.124:80,http,0.91996
109.194.22.61:8080,http,0.700111
106.83.197.83:9091,http,0.732994
103.80.210.174:5678,socks4,2.354941
103.90.231.93:63225,socks5,5.83742
103.150.110.202:9969,socks4,0.779488
110.78.164.188:4153,socks4,0.873965
110.164.15.182:8080,http,0.528874
110.77.145.159:4145,socks4,0.902247
111.160.204.146:9091,http,0.630241
110.240.50.48:9091,http,0.68147
111.0.65.4:9091,http,0.944226
111.21.183.58:9091,http,0.651696
111.20.217.178:9091,http,0.898633
110.52.103.74:9091,http,0.684254
111.47.170.136:9091,http,1.016795
112.120.41.71:80,http,0.936752
110.12.211.140:80,http,2.170046
1.20.184.75:4153,socks4,1.273054
112.123.102.10:9002,http,1.024946
111.8.226.107:9091,http,1.170619
112.16.90.92:9091,http,1.208346
112.120.127.146:80,http,1.365942
111.40.62.199:9091,http,1.273475
111.40.36.54:9091,http,1.164774
112.17.173.55:9091,http,1.413191
112.103.198.145:9002,http,1.158162
102.217.205.75:5678,socks4,1.405762
112.36.17.39:9091,http,1.273181
103.221.253.242:45446,socks4,8.613381
113.195.160.241:7302,socks5,1.739821
111.40.116.212:9091,http,1.530025
111.59.4.88:9002,http,1.507843
112.26.81.142:9091,http,0.878928
111.43.105.50:9091,http,1.578077
111.40.124.221:9091,http,1.674949
112.54.47.55:9091,http,0.921553
110.74.195.239:51080,socks4,2.817654
101.51.121.29:4153,socks4,1.604658
111.40.62.176:9091,http,1.397543
112.245.48.74:9002,http,0.752072
103.233.152.202:4153,socks4,1.635003
103.169.189.98:8080,socks4,2.280733
111.8.226.108:9091,http,1.546062
112.194.89.48:44406,socks5,2.526865
113.11.136.28:30993,socks4,1.767214
112.54.41.177:9091,http,0.831655
103.40.122.194:1080,socks4,1.185095
112.5.56.2:9091,http,0.903689
104.200.25.171:20201,socks5,6.153703
112.11.242.201:9091,http,1.892609
112.78.144.59:4145,socks4,2.033535
112.87.140.164:9443,http,0.594862
101.185.129.64:5678,socks4,2.51425
113.252.11.250:8118,http,0.834727
112.94.38.137:9002,http,0.896535
112.49.34.128:9091,http,1.760315
104.237.132.60:8080,socks5,6.389483
112.98.177.27:9091,http,1.166422
1.9.167.35:60489,socks4,2.725748
104.237.132.60:3128,socks5,6.535334
112.53.167.29:9091,http,1.647969
103.120.146.32:5678,socks4,2.146805
112.16.127.69:9002,http,2.692216
112.6.174.110:9091,http,1.363932
104.237.132.60:9002,socks5,6.684349
113.195.3.153:8085,http,1.426727
112.44.126.88:9091,http,1.832874
103.10.210.17:44550,socks4,2.274168
113.161.248.119:1080,socks4,1.592014
113.125.58.199:3128,http,1.202579
103.155.166.250:1080,socks4,1.768713
112.87.140.163:9443,http,2.309352
114.104.61.47:1080,socks4,1.718759
113.208.119.142:9002,http,1.224736
113.252.252.200:80,http,1.586605
113.57.84.39:9091,http,1.289763
113.254.50.31:80,http,1.250786
103.160.201.76:1080,socks4,1.54212
103.151.140.188:4145,socks4,2.154569
103.127.204.115:28195,socks4,2.482049
109.166.207.162:3629,socks4,4.563694
103.131.19.142:1080,socks4,2.663283
110.78.146.197:4145,socks4,4.732649
103.132.92.114:4673,socks4,2.596638
103.95.97.186:31244,socks4,8.306155
110.78.82.233:5678,socks4,1.761025
113.143.37.82:9002,http,1.928305
103.127.63.57:5678,socks4,3.074086
114.108.177.104:60984,socks4,0.768192
103.90.231.93:40434,socks5,10.182792
103.146.196.63:1081,socks4,2.755329
103.166.191.202:5678,socks4,2.186244
103.56.206.65:4996,socks4,0.813131
110.78.149.201:4145,socks4,2.139909
103.69.44.21:4153,socks4,0.717306
103.81.196.125:5678,socks4,2.622265
102.219.33.178:1080,socks4,3.817905
103.47.173.174:5678,socks4,3.115318
103.79.96.165:4153,socks4,0.749599
1.27.226.210:8060,http,2.479692
103.153.254.198:3080,socks5,13.076918
114.113.116.67:9091,http,0.72837
103.85.60.74:3629,socks4,0.880834
103.127.23.10:5678,socks4,3.650805
112.14.47.6:57545,socks4,1.564304
110.238.109.146:80,socks5,6.447412
110.238.109.146:2080,socks5,6.45936
110.238.111.229:8080,socks5,6.445868
110.238.109.146:3128,socks5,6.463578
110.238.109.146:8080,socks5,6.462735
110.238.111.229:8010,socks5,6.450395
110.238.111.229:19,socks5,6.466475
110.238.111.229:80,socks5,6.462212
110.238.74.184:20201,socks5,6.483243
110.238.74.184:8080,socks5,6.494751
103.4.118.130:5678,socks4,1.495534
110.238.116.82:8080,socks5,6.515233
110.238.116.82:20201,socks5,6.51845
110.238.113.119:8080,socks5,7.098318
103.111.160.41:5678,socks4,4.243172
110.238.113.119:80,socks5,7.109866
103.110.59.3:35294,socks4,4.442783
103.111.225.217:56006,socks4,4.50919
116.203.153.165:80,http,0.698494
103.111.22.65:58563,socks4,4.314211
103.229.83.106:6789,socks4,2.264737
103.110.59.206:1088,socks4,4.495542
103.121.89.94:49043,socks4,4.796308
103.35.153.130:5678,socks4,2.277611
103.120.37.136:5678,socks4,4.400868
103.148.92.19:5678,socks4,4.227938
103.87.86.146:4153,socks4,2.05999
103.154.113.242:4153,socks4,4.452486
103.172.17.177:5678,socks4,3.995132
116.121.74.66:80,http,0.439349
103.95.97.50:4153,socks4,2.137348
114.4.245.54:1081,socks4,2.28423
116.237.130.82:4145,socks4,0.709775
109.226.36.78:1080,socks4,0.552352
115.241.197.126:80,http,0.618314
116.113.68.130:9091,http,0.650633
116.49.163.71:80,http,0.462145
103.80.210.33:5678,socks4,2.76901
114.55.84.12:30001,http,1.718671
116.234.209.15:9002,http,0.567243
112.194.142.135:9091,http,5.6118
104.17.70.206:80,http,11.844049
103.176.96.82:5678,socks4,3.813666
116.117.253.212:9002,http,0.852579
103.26.136.92:1080,socks4,3.957288
117.160.250.132:80,http,0.452446
109.238.208.130:4153,socks4,1.453921
117.160.250.133:80,http,0.450444
117.160.250.134:80,http,0.448727
109.224.12.170:52015,socks4,7.710006
103.238.68.87:40921,socks4,3.9845
103.26.209.206:11080,socks4,4.122216
103.52.252.18:5678,socks4,3.88551
117.149.0.14:9091,http,0.924665
117.159.70.77:9091,http,0.839221
117.159.37.40:9091,http,0.823697
117.158.173.216:9091,http,0.851886
117.160.132.37:9091,http,0.827638
103.59.190.209:56252,socks4,3.813955
117.159.10.124:9002,http,0.852038
117.160.250.133:8899,http,0.86593
117.240.206.221:80,http,0.593524
117.159.97.46:9002,http,0.991293
117.40.176.42:9091,http,0.614442
117.160.250.134:8899,http,0.847807
117.146.231.40:9002,http,0.795896
117.160.250.138:80,http,0.925026
114.4.200.222:5678,socks4,3.849212
104.18.169.216:80,http,12.851499
118.107.44.181:8000,http,0.451353
118.140.172.77:8888,http,0.449092
118.107.44.181:80,http,0.499819
105.208.44.53:5678,socks4,0.776287
102.244.120.10:45413,socks4,8.098997
119.196.168.205:80,http,0.393005
119.197.92.165:80,http,1.311792
119.9.104.72:46202,socks5,1.868578
109.94.182.128:4145,socks4,1.368311
118.31.2.38:8999,http,1.399519
109.75.42.82:3629,socks4,1.549186
104.16.106.34:80,http,15.481344
105.214.2.106:5678,socks4,2.401335
119.252.168.202:5678,socks4,1.965711
104.16.104.73:80,http,15.842582
103.156.232.81:5678,socks4,8.324957
120.196.186.248:9091,http,0.527217
116.90.229.186:47694,socks4,4.652319
101.133.138.238:8118,http,3.036387
