100.20.194.4:80,http,0.16684
1.179.220.211:46202,socks5,0.96491
1.165.100.2:3629,socks4,0.657533
103.111.225.49:1090,socks5,1.198289
102.132.101.36:80,http,0.217973
103.111.120.138:80,http,0.49423
103.121.42.13:5678,socks4,0.903612
103.140.35.11:4145,socks4,0.702334
103.117.192.14:80,http,0.515711
101.200.220.107:8080,http,0.941134
103.127.1.130:80,http,0.601058
103.134.177.182:8888,http,0.640095
103.134.177.158:8888,http,0.660677
103.157.224.1:5678,socks4,0.745016
103.149.130.38:80,http,0.499557
103.153.130.230:80,http,0.527974
102.23.128.1:5678,socks4,0.844452
103.166.32.130:11080,socks4,0.758238
103.163.51.254:80,http,0.530996
103.121.89.94:46118,socks5,2.414031
103.196.136.158:46202,socks5,1.208244
103.197.251.202:80,http,0.510129
103.181.45.9:80,http,0.778879
103.171.240.10:1080,socks4,1.723783
103.10.99.110:5678,socks4,1.878257
103.167.236.74:4145,socks4,1.803752
103.24.20.30:5678,socks4,0.878148
103.43.151.36:80,http,0.492034
103.171.244.222:8080,socks4,1.989393
103.49.202.252:80,http,0.49342
103.85.60.74:3629,socks4,0.6947
103.76.190.37:31756,socks4,0.831953
103.152.89.210:4153,socks4,1.900345
103.169.132.70:800,socks4,2.48682
103.77.60.14:80,http,0.495727
103.88.126.170:5678,socks4,0.740746
1.9.27.210:4153,socks4,0.822594
104.37.135.145:4145,socks5,0.233097
103.99.249.210:80,http,0.526589
103.99.249.211:80,http,0.529188
102.132.76.29:5678,socks4,3.97728
103.105.76.21:5678,socks4,0.833999
103.99.249.209:80,http,0.52961
103.99.249.212:80,http,0.527133
103.4.65.17:5678,socks4,0.848403
103.109.196.49:5678,socks4,3.96663
103.88.238.227:8080,http,0.604235
103.139.246.166:5678,socks4,0.769432
107.173.156.182:3000,http,0.262548
1.212.157.114:4145,socks4,1.642415
103.73.66.188:8081,socks5,2.525544
101.255.166.134:80,socks4,3.700674
103.181.250.242:4145,socks4,2.030743
103.30.84.50:1080,socks4,1.966187
109.206.182.50:1080,socks5,0.562886
109.121.50.69:1080,socks4,0.485116
109.106.138.39:1080,socks4,0.580254
