100.20.194.4:80,http,0.210996
1.15.145.143:1080,socks5,0.986032
103.152.112.145:80,http,0.07588
1.0.136.89:4145,socks4,0.811449
1.20.227.66:4145,socks4,0.866877
101.185.129.64:5678,socks4,1.059098
101.200.220.107:8080,http,0.596235
102.132.101.36:80,http,0.16777
103.111.120.138:80,http,0.529044
101.35.141.25:1080,socks5,1.762546
103.145.140.254:14153,socks4,0.656622
103.119.95.106:80,http,0.478298
103.117.192.14:80,http,0.510471
103.134.177.182:8888,http,0.513201
103.134.177.158:8888,http,0.528823
103.153.130.230:80,http,0.480489
103.184.123.9:4996,socks5,0.823064
103.172.240.62:4153,socks4,0.718491
103.207.8.130:23804,socks5,0.977517
103.239.52.191:33427,socks5,0.989444
103.192.156.54:1080,socks4,0.819195
103.181.45.9:80,http,0.749738
103.197.251.202:80,http,0.491274
103.164.174.42:4673,socks4,1.737754
103.43.151.36:80,http,0.479312
103.134.214.130:1648,socks4,1.76219
103.120.189.171:1080,socks4,1.871747
101.43.41.171:9091,socks5,4.030108
103.49.202.252:80,http,0.677437
103.169.7.88:61353,socks5,2.549489
103.77.60.14:80,http,0.480333
103.121.89.94:49043,socks5,3.867421
103.73.66.188:8081,socks5,1.784898
1.9.213.114:4153,socks4,4.019514
1.27.226.210:8060,http,2.487037
1.179.173.114:4153,socks4,4.052389
103.86.192.74:5678,socks4,1.03792
103.83.232.122:80,http,0.483672
103.88.238.227:8080,http,0.611835
104.37.135.145:4145,socks5,0.186011
103.120.37.136:5678,socks4,0.827774
103.251.214.167:6667,socks5,2.615918
107.167.25.56:1080,socks5,0.133474
106.242.5.206:4145,socks4,0.581821
102.66.228.115:5678,socks4,3.934255
106.245.183.58:4145,socks4,0.744347
109.237.96.124:62135,socks5,0.759192
103.81.196.125:5678,socks4,1.812206
105.214.24.135:5678,socks4,0.878707
106.14.255.124:80,http,0.495627
109.237.97.141:62135,socks5,0.885206
102.68.85.187:80,http,2.690365
103.156.14.38:1080,socks4,3.797195
103.221.253.242:45446,socks4,0.810059
103.121.89.159:39267,socks5,5.907145
106.54.88.99:8089,socks5,1.553855
101.33.123.177:9999,socks5,6.411705
110.12.211.140:80,http,0.379797
103.36.11.122:4145,socks4,3.684628
109.194.22.61:8080,http,0.626891
110.232.86.22:5678,socks4,0.708617
110.77.145.159:4145,socks4,0.873248
110.52.103.74:9091,http,0.581702
110.185.164.20:9091,http,0.645456
111.199.69.143:1080,socks5,1.390736
105.208.44.53:5678,socks4,1.012827
111.21.183.58:9091,http,0.718017
111.160.204.146:9091,http,0.670497
112.120.41.71:80,http,0.389857
112.120.127.146:80,http,0.380941
111.20.217.178:9091,http,1.049942
111.47.170.136:9091,http,0.740725
112.217.162.5:3128,http,0.464264
112.26.81.142:9091,http,0.564648
112.123.102.10:9002,http,0.566971
112.5.37.20:5605,socks5,1.470744
111.40.116.212:9091,http,0.88366
111.43.105.50:9091,http,0.858136
103.5.125.18:1080,socks4,3.890823
112.36.17.39:9091,http,0.818001
112.94.38.137:9002,http,0.566185
110.78.146.48:4145,socks4,0.843256
112.11.242.201:9091,http,0.871254
112.245.48.74:9002,http,0.573176
111.59.10.36:9002,http,0.79742
112.16.127.69:9002,http,0.87036
112.5.56.2:9091,http,0.727381
112.17.173.55:9091,http,0.936024
113.254.50.31:80,http,0.348294
112.54.47.55:9091,http,0.747894
103.145.162.178:4153,socks4,3.931108
112.49.34.128:9091,http,0.796902
112.6.117.178:8085,http,0.796963
114.225.253.20:2829,socks5,0.966994
114.225.253.5:2829,socks5,1.056843
112.103.198.145:9002,http,0.79813
113.125.58.199:3128,http,0.664919
103.241.227.98:6667,socks5,6.179025
112.44.126.88:9091,http,0.881769
113.195.3.153:8085,http,0.5859
115.91.83.42:4145,socks4,0.541461
101.133.138.238:8118,http,3.202509
103.253.145.43:61461,socks5,6.226132
104.16.109.143:80,http,5.39249
113.57.84.39:9091,http,0.534276
112.98.177.27:9091,http,0.695466
113.208.119.142:9002,http,0.608124
113.143.37.82:9002,http,0.895954
114.113.116.67:9091,http,1.085579
103.124.137.251:1080,socks4,8.247706
116.0.61.122:3128,http,1.000731
109.224.12.170:52015,socks4,0.981317
114.55.84.12:30001,http,0.61052
103.149.105.253:4153,socks4,8.272693
116.234.209.15:9002,http,0.809989
117.160.250.134:80,http,0.370775
115.90.219.181:4145,socks4,1.650886
116.117.253.212:9002,http,0.848038
117.160.250.133:80,http,0.363637
116.113.68.130:9091,http,0.935745
117.160.250.132:80,http,0.428261
114.7.161.18:1080,socks4,1.912724
117.40.176.42:9091,http,0.532398
117.159.10.124:9002,http,0.763741
117.159.37.40:9091,http,0.854676
117.149.0.14:9091,http,1.125254
117.160.250.138:80,http,0.782357
109.238.222.1:4153,socks4,3.467165
117.30.215.229:1080,http,0.568867
104.200.25.171:3128,socks5,6.080663
118.39.57.75:4145,socks4,0.502738
113.252.11.250:8118,http,0.603797
117.160.132.37:9091,http,0.793916
112.87.140.163:9443,http,0.64036
104.237.132.60:8080,socks5,6.075372
104.17.196.97:80,http,6.965575
117.146.231.40:9002,http,1.013525
118.107.44.181:80,http,0.448248
118.107.44.181:8000,http,0.456991
104.16.106.159:80,http,8.105583
1.212.157.114:4145,socks4,1.350256
104.16.107.228:80,http,7.37385
104.16.54.129:80,http,8.044443
118.193.37.133:3512,socks5,1.900975
117.95.183.74:9002,http,1.046077
103.90.231.93:51455,socks5,8.528673
103.26.209.206:11080,socks4,1.451475
118.212.73.58:8085,http,1.219912
118.122.194.18:1314,socks5,2.257533
113.160.188.21:1080,socks5,5.160057
103.171.240.10:1080,socks4,8.779125
102.219.77.243:4153,socks4,1.320285
117.240.206.222:80,http,1.402627
102.217.8.1:5678,socks4,1.82683
119.196.168.205:80,http,1.346592
104.16.105.164:80,http,8.651136
110.238.111.229:19,socks5,6.396983
110.238.111.229:80,socks5,6.396395
110.238.111.229:8010,socks5,6.40819
114.108.177.104:60984,socks4,4.525537
110.238.113.119:8080,socks5,6.455173
110.238.109.146:8080,socks5,6.483825
110.238.116.82:8080,socks5,6.49223
103.115.255.161:36331,socks4,1.566131
110.238.111.229:8080,socks5,6.394884
110.238.74.184:8080,socks5,6.579928
110.238.109.146:2080,socks5,6.615748
104.16.125.40:80,http,8.992585
116.212.128.84:4153,socks4,2.840147
104.16.105.21:80,http,9.071217
110.238.116.82:45554,socks5,6.464722
103.181.69.88:443,socks4,8.879195
104.18.5.237:80,http,8.235329
102.132.76.29:5678,socks4,2.115737
110.238.74.184:45554,socks5,6.617759
101.51.121.29:4153,socks4,2.247726
103.84.110.50:1080,socks4,8.915132
