100.20.194.4:80,http,0.120388
03.1.248.232:80,http,0.451368
102.132.101.36:80,http,0.112267
103.111.120.138:80,http,0.52834
103.117.192.174:80,http,0.51446
103.117.192.14:80,http,0.521771
103.149.146.116:80,http,0.53139
103.148.178.228:80,http,0.541606
103.153.130.230:80,http,0.53845
103.155.166.249:1080,socks4,1.147976
103.199.183.8:5678,socks4,0.904438
103.181.45.9:80,http,0.782496
103.197.251.202:80,http,0.588959
103.214.80.10:4153,socks4,1.063021
103.159.92.138:1080,socks4,0.870336
103.49.202.252:80,http,0.530056
103.83.232.122:80,http,0.630038
103.210.35.98:4145,socks4,2.020594
103.159.221.135:5678,socks5,2.934736
103.239.165.29:5678,socks4,0.876521
103.26.209.206:11080,socks4,1.816926
103.221.253.242:45446,socks4,1.982609
103.235.198.94:5678,socks4,1.991329
103.52.252.18:5678,socks4,1.776776
1.20.227.66:4145,socks4,0.929151
103.140.35.11:4145,socks4,2.452312
104.237.228.78:3128,http,0.417384
104.37.135.145:4145,socks5,0.471042
103.116.174.125:5678,socks4,1.773583
103.217.213.145:4145,socks4,3.779315
103.172.17.7:5678,socks4,3.776703
109.69.0.179:5678,socks4,0.396695
103.192.156.54:1080,socks4,1.91258
109.237.97.141:62134,socks5,0.959588
110.185.164.20:9091,http,0.746468
110.78.164.234:4153,socks4,1.056251
113.161.175.177:5678,socks4,0.821657
102.36.127.249:1080,socks5,8.247954
112.26.81.142:9091,http,0.648147
116.203.202.160:8443,socks5,0.474633
111.160.204.146:9091,http,0.995823
112.54.47.55:9091,http,0.864762
113.254.50.31:80,http,0.437803
110.185.105.210:51800,socks4,2.032612
111.61.73.175:7302,socks5,2.078976
113.254.236.147:80,http,0.476758
112.49.34.128:9091,http,0.909664
110.78.148.241:4145,socks4,0.914695
112.11.242.201:9091,http,1.132686
112.54.41.177:9091,http,1.11346
115.85.86.114:5678,socks4,0.73303
109.73.184.32:5678,socks4,1.922326
113.160.234.147:31797,socks4,0.842989
103.90.231.93:12013,socks5,7.353841
109.111.242.142:1080,socks4,0.708313
112.6.117.178:8085,http,1.987641
109.232.106.150:52435,socks4,3.640451
104.16.107.25:80,http,7.397705
103.215.24.162:5678,socks4,1.014108
103.20.55.32:1080,socks4,8.189348
113.57.84.39:9091,http,1.589679
103.234.8.87:1080,socks4,1.11876
116.113.68.130:9091,http,1.31248
113.161.237.84:5678,socks4,1.868848
115.242.204.122:5678,socks4,1.104508
118.107.44.181:80,http,0.440057
118.107.44.181:8000,http,0.50263
103.210.29.201:31433,socks4,1.02717
116.118.98.10:5678,socks4,0.765659
117.159.37.40:9091,http,0.890055
117.149.0.14:9091,http,1.229799
118.122.194.18:42569,socks5,1.694721
105.234.156.108:4145,socks4,2.028405
117.158.173.216:9091,http,1.021924
110.74.195.239:51080,socks4,0.836281
103.77.10.98:5678,socks4,8.230751
101.255.73.66:80,socks4,1.229878
114.134.90.43:5678,socks4,2.333552
118.212.152.82:9091,http,0.940388
103.110.89.78:5678,socks4,1.208904
116.5.131.181:9002,http,2.495875
112.44.126.88:9091,http,1.898629
103.121.62.2:5678,socks4,1.288596
103.120.202.53:5678,socks4,1.295484
103.121.62.137:5678,socks4,1.433598
103.96.40.172:5678,socks4,8.025008
103.105.40.1:4145,socks4,1.949984
103.90.231.93:45217,socks5,9.807012
102.219.33.110:1080,socks4,4.588654
103.88.221.194:46450,socks4,2.274851
1.179.172.45:31225,socks4,2.373717
118.31.2.38:8999,http,0.989549
102.23.128.1:5678,socks4,2.176411
112.5.56.2:9091,http,3.794743
103.160.201.146:1080,socks4,1.046613
103.109.168.36:5678,socks4,2.100851
103.169.130.52:5678,socks4,0.989657
103.160.41.138:3829,socks4,0.784253
116.90.208.151:5678,socks4,2.214442
103.158.121.186:1088,socks4,0.805527
103.121.215.34:40927,socks4,2.064492
117.4.155.254:5678,socks4,2.033546
117.160.250.132:80,http,1.945809
103.144.18.202:1080,socks4,2.26604
103.154.231.100:1080,socks4,2.078353
103.245.205.142:35158,socks4,1.278764
113.162.84.219:1080,socks4,2.287109
117.160.250.134:80,http,1.742038
103.82.233.2:1089,socks4,0.955387
103.81.117.122:4153,socks4,0.987719
103.127.204.109:25327,socks4,2.74526
103.8.59.1:4145,socks4,1.019896
103.156.249.37:1080,socks4,1.968676
115.42.64.42:5678,socks4,1.907493
120.197.219.82:9091,http,0.47526
103.239.254.70:56457,socks4,2.001822
103.156.14.165:5678,socks4,2.382828
120.196.186.248:9091,http,0.479982
113.125.124.159:51800,socks4,2.229535
103.60.214.18:51754,socks4,1.709119
103.172.35.18:1080,socks4,2.282206
101.43.41.171:9091,socks5,13.825702
103.47.216.19:4145,socks4,1.939757
1.20.169.20:4145,socks4,3.954224
120.236.41.185:9091,http,0.51303
101.109.39.132:4153,socks4,3.945422
103.181.69.88:443,socks4,2.287014
103.86.1.2:4145,socks4,1.747427
103.106.112.11:5430,socks4,3.816857
119.235.50.58:4153,socks4,0.743837
122.3.207.17:5678,socks4,0.709344
103.5.63.212:40544,socks4,2.301098
103.141.148.62:5678,socks4,3.91733
103.151.47.217:46889,socks4,3.930732
119.82.251.250:31678,socks4,0.797499
123.183.160.83:9091,http,0.835705
103.121.89.159:39267,socks4,4.850822
122.248.46.26:4145,socks4,0.851951
103.195.141.46:1080,socks4,3.998922
103.156.14.46:5678,socks4,4.045561
103.166.191.202:5678,socks4,3.866056
120.234.140.186:9002,http,2.373472
103.239.244.48:2080,socks5,13.970006
103.229.83.106:6789,socks4,3.954542
122.228.136.27:9091,http,1.60906
103.192.76.36:5678,socks4,3.986661
103.160.17.38:5678,socks4,3.966867
103.69.44.21:4153,socks4,4.210114
103.161.76.91:1080,socks4,4.599137
103.59.190.2:56252,socks4,4.321167
103.102.141.40:4145,socks4,8.608104
121.22.53.166:9091,http,2.419513
103.4.118.130:5678,socks4,4.629876
103.94.133.92:4153,socks4,4.096889
104.16.148.33:80,http,13.894531
121.31.35.98:9091,http,2.454585
114.7.97.193:4145,socks4,4.528701
115.42.64.40:5678,socks4,8.339592
