100.20.194.4:80,http,0.128656
101.35.124.123:1080,socks5,1.137166
102.132.101.36:80,http,0.10145
103.160.204.104:80,http,0.148766
103.103.52.46:4153,socks4,1.10966
103.102.25.22:5678,socks4,1.374349
103.117.192.174:80,http,0.572165
103.111.120.138:80,http,0.635799
103.131.18.183:1080,socks4,0.914878
103.117.192.14:80,http,0.571979
102.66.234.73:5678,socks4,1.428427
103.152.104.228:1080,socks4,0.924804
103.149.146.116:80,http,0.556237
103.148.178.228:80,http,0.557764
103.111.22.26:58563,socks4,1.88279
103.153.130.230:80,http,0.567061
103.127.23.10:5678,socks4,0.623896
103.169.130.53:5678,socks4,0.852902
103.127.56.236:5678,socks4,1.99454
103.189.234.161:1080,socks4,0.743953
103.26.209.206:11080,socks4,1.05107
103.175.46.117:1080,socks4,1.865459
103.191.44.39:5678,socks4,1.85617
103.43.151.36:80,http,0.694862
103.49.202.252:80,http,0.680985
103.204.54.50:1080,socks4,1.975573
103.204.55.217:1080,socks4,1.91726
103.153.35.25:5678,socks4,1.897229
103.83.232.122:80,http,0.560211
1.180.49.222:7302,socks5,5.125317
104.16.104.137:80,http,1.867958
103.146.184.19:1085,socks4,1.005296
100.20.122.18:80,http,1.59025
103.220.204.178:5678,socks4,0.867317
103.121.89.75:39267,socks5,6.232511
103.121.89.94:46118,socks5,6.355138
104.37.135.145:4145,socks5,0.366174
101.43.41.171:9091,socks5,7.193892
106.242.5.206:4145,socks4,0.769824
109.194.101.128:3128,http,0.602383
109.226.36.78:1080,socks4,0.544888
109.87.172.133:5678,socks4,0.473373
103.142.200.58:1080,socks4,4.00541
1.32.59.217:31981,socks4,0.966231
109.194.22.61:8080,http,0.811603
110.77.235.177:4153,socks4,0.982827
106.14.255.124:80,http,1.74867
103.210.31.49:31433,socks4,4.185839
103.127.204.113:23113,socks5,9.067296
109.94.74.29:1080,socks5,2.240624
103.172.230.18:4153,socks4,8.044154
111.21.183.58:9091,http,1.28729
112.26.81.142:9091,http,0.661237
103.146.170.65:5678,socks4,7.919943
112.11.242.201:9091,http,1.125061
112.36.17.39:9091,http,0.879155
112.6.117.178:8085,http,0.91984
113.176.118.150:1080,socks5,1.810777
112.54.41.177:9091,http,0.943007
113.254.50.31:80,http,0.651171
112.54.47.55:9091,http,1.106374
103.160.41.138:3829,socks4,7.936234
112.49.34.128:9091,http,1.187754
112.78.144.62:4145,socks4,2.314812
112.5.56.2:9091,http,0.993772
114.32.39.12:8080,http,1.002574
102.66.228.57:5678,socks4,7.153072
102.244.120.10:45413,socks4,1.572595
103.169.130.51:5678,socks4,2.305704
113.195.53.101:8085,http,1.484047
111.3.102.135:30001,http,2.460351
100.20.101.185:80,http,5.116771
113.110.186.30:1080,socks5,3.541789
103.80.210.160:14888,socks4,8.944913
103.24.21.1:5678,socks4,2.691883
102.219.33.129:1080,socks4,2.483039
103.144.18.202:1080,socks4,8.043778
103.144.18.95:80,socks4,9.778352
109.73.184.226:5678,socks4,1.799418
103.117.109.5:4153,socks4,2.148264
103.146.182.26:4145,socks4,1.255851
103.5.127.132:5678,socks4,9.008787
103.139.246.166:5678,socks4,2.423163
102.217.8.10:5678,socks4,3.239324
103.144.181.122:44550,socks4,2.437235
103.116.203.242:40927,socks4,2.917718
1.179.173.114:4153,socks4,3.630726
103.212.93.233:41363,socks4,1.324737
103.105.40.129:4145,socks4,3.144738
112.78.170.27:2580,socks4,1.151396
103.220.205.162:4673,socks4,1.409991
103.116.203.244:40927,socks4,3.195675
103.239.254.70:56457,socks4,1.409812
103.221.254.7:8291,socks4,1.64105
103.205.128.81:4145,socks4,1.99336
103.226.3.50:45860,socks4,1.773998
103.212.95.253:41363,socks4,1.693594
102.176.180.218:4153,socks4,3.942723
103.70.206.193:59311,socks4,1.334709
103.79.96.169:4153,socks4,0.759111
110.44.126.249:5678,socks4,4.688211
103.88.126.170:5678,socks4,0.646135
109.238.223.1:51372,socks4,3.366416
103.65.212.60:4145,socks4,1.507299
116.203.202.160:8443,socks5,0.397116
103.148.92.1:5678,socks4,2.292272
112.78.38.107:1080,socks4,3.943238
102.64.117.254:4145,socks4,3.99084
103.239.165.29:5678,socks4,4.354322
103.53.110.45:10801,socks4,3.867252
103.229.83.106:6789,socks4,2.114707
103.195.141.46:1080,socks4,2.399086
103.214.80.10:4153,socks4,2.257925
103.76.15.202:5678,socks4,0.824385
103.110.89.74:5678,socks4,3.883982
103.111.137.68:5678,socks4,3.905536
103.48.183.113:4145,socks4,1.832827
103.60.187.1:52195,socks4,1.755827
115.91.83.42:4145,socks4,0.684235
116.199.172.1:4145,socks4,0.863676
104.192.202.11:1080,socks4,0.300799
103.85.103.6:5678,socks4,1.774978
103.153.254.198:3080,socks5,14.055875
103.95.97.186:31244,socks4,1.969543
103.80.237.93:5678,socks4,1.800155
103.80.210.33:5678,socks4,1.962538
117.20.58.242:5678,socks4,0.839057
103.151.47.22:46889,socks4,3.999318
116.113.68.130:9091,http,1.05849
103.166.32.130:11080,socks4,3.848668
118.107.44.181:80,http,0.448
118.107.44.181:8000,http,0.476045
117.160.250.134:80,http,0.877982
110.185.164.20:9091,http,7.337291
118.122.194.18:14455,socks4,1.325553
103.111.219.138:4145,socks4,8.659022
118.122.194.18:21373,socks4,1.305381
103.28.86.241:57230,socks4,4.438866
103.23.204.146:4673,socks4,4.75565
117.159.37.40:9091,http,2.088749
103.75.184.179:62553,socks4,4.416536
110.185.105.210:51800,socks4,4.784883
103.4.118.130:5678,socks4,4.782109
103.250.148.82:41889,socks4,1.599205
103.88.221.194:46450,socks4,3.974568
103.5.61.46:5678,socks4,4.889541
118.212.152.82:9091,http,1.435146
103.81.114.182:4145,socks4,4.107371
115.85.85.162:5678,socks4,1.398246
118.122.194.18:3190,socks4,2.111385
104.16.109.217:80,http,14.208461
105.212.59.126:5678,socks4,0.864419
103.9.134.148:5678,socks4,4.263108
120.196.186.248:9091,http,0.55404
113.125.124.159:51800,socks4,8.728258
120.197.219.82:9091,http,0.545459
109.110.82.245:5678,socks4,0.623561
120.236.41.185:9091,http,0.55533
120.237.144.200:9091,http,0.541189
110.78.164.188:4153,socks4,8.111548
120.253.65.202:7302,socks5,2.160336
117.149.0.14:9091,http,2.870069
109.238.222.1:4153,socks4,0.371767
1.20.95.95:5678,socks4,8.082743
105.235.201.86:41475,socks4,0.839328
114.5.129.22:5678,socks4,0.905817
103.10.210.17:44550,socks4,8.113076
109.70.189.70:61007,socks4,0.792591
104.16.111.210:80,http,15.095511
103.104.214.245:5678,socks4,8.218347
120.196.188.21:9091,http,0.754543
121.31.35.98:9091,http,0.952728
118.122.194.18:57553,socks4,3.103416
122.248.46.253:4145,socks4,0.885821
117.4.242.216:5678,socks4,0.840623
120.82.174.128:9091,http,1.474715
110.164.3.7:8888,http,0.564261
105.234.156.108:4145,socks4,2.159667
118.67.223.4:5678,socks4,1.944457
109.75.42.82:3629,socks4,1.509078
109.70.189.51:3629,socks4,1.665042
104.17.45.184:80,http,15.560057
112.78.170.250:5678,socks4,0.826864
114.4.200.222:5678,socks4,8.086737
119.7.135.19:9091,http,2.223426
117.192.8.82:4153,socks4,1.859994
103.147.119.3:4145,socks4,8.216634
121.22.53.166:9091,http,2.040668
113.162.84.218:1080,socks4,0.899389
110.232.86.22:5678,socks4,2.046958
119.82.251.250:31678,socks4,1.828943
115.69.214.66:5678,socks4,9.191972
114.7.97.193:4145,socks4,9.367077
