100.20.194.4:80,http,0.171569
101.255.73.66:80,socks4,0.682206
103.125.37.193:8080,socks5,0.899824
102.132.101.36:80,http,0.154851
103.111.120.138:80,http,0.51984
103.119.95.106:80,http,0.627727
1.10.140.43:4145,socks4,0.844191
103.122.84.59:5678,socks4,1.085998
103.148.178.228:80,http,0.486001
103.149.130.38:80,http,0.516173
103.124.197.78:1080,socks4,1.690393
103.80.118.242:51080,socks5,1.010304
103.127.204.113:23113,socks5,3.253956
103.43.151.36:80,http,0.503578
103.143.196.44:1080,socks4,1.901688
103.77.60.14:80,http,0.506587
103.73.66.36:8085,http,0.933725
103.83.232.122:80,http,0.478052
103.210.29.201:31433,socks4,2.159555
103.115.255.225:36331,socks4,3.938067
103.160.201.208:8080,socks5,4.166412
103.142.200.58:1080,socks4,4.119177
103.80.210.160:14888,socks4,1.840318
103.121.89.94:46118,socks5,5.442304
103.111.160.41:5678,socks4,4.216488
103.37.82.134:39873,socks4,2.317477
104.37.135.145:4145,socks5,0.316122
103.17.90.6:5678,socks4,1.644569
103.92.160.242:4673,socks4,1.958238
103.221.253.242:45446,socks4,1.91816
103.9.134.148:5678,socks4,1.009259
109.237.96.124:62134,socks5,0.934754
109.94.182.9:4145,socks4,0.618796
109.87.130.6:5678,socks4,0.561711
106.241.26.142:8111,socks5,1.707861
103.5.61.46:5678,socks4,2.271747
103.88.221.194:46450,socks4,3.711884
103.145.172.22:5678,socks4,3.946836
102.23.128.1:5678,socks4,7.95768
103.87.24.34:5678,socks4,1.963447
1.4.214.148:5678,socks4,8.17362
105.208.44.53:5678,socks4,1.880783
110.185.164.20:9091,http,0.707578
111.160.204.146:9091,http,0.634382
111.21.183.58:9091,http,0.536094
1.212.157.114:4145,socks4,1.573485
112.87.140.163:9443,http,0.732847
113.254.50.31:80,http,0.370352
112.36.17.39:9091,http,1.025539
110.77.145.159:4145,socks4,1.07518
112.49.34.128:9091,http,0.859854
112.6.117.178:8085,http,1.092223
112.54.47.55:9091,http,1.251202
104.16.108.45:80,http,6.820085
103.172.230.18:4153,socks4,0.923679
114.143.149.210:8111,socks5,1.778531
113.160.106.45:4153,socks4,0.818845
113.160.227.32:1080,socks4,0.832282
109.69.161.131:10801,socks4,3.54169
101.43.41.171:9091,socks5,10.809942
1.20.227.66:4145,socks4,0.940687
105.235.193.46:5678,socks4,2.970134
103.4.118.130:5678,socks4,1.305588
102.66.225.85:5678,socks4,1.454666
103.167.70.132:1080,socks4,2.845164
103.121.89.75:39267,socks5,11.674973
103.165.37.242:4145,socks4,0.912571
102.219.33.110:1080,socks4,2.424181
103.226.3.50:45860,socks4,2.850954
103.130.112.129:5678,socks4,2.604263
110.185.105.210:51800,socks4,2.622251
116.113.68.130:9091,http,1.171665
103.140.75.11:5678,socks4,9.132505
116.118.98.9:5678,socks4,1.292779
103.150.110.202:9969,socks4,1.387221
103.206.245.65:5430,socks4,1.712032
103.121.89.159:39267,socks4,3.1205
103.153.254.198:3080,socks5,12.641037
103.181.69.88:443,socks4,2.092503
101.108.172.165:8080,http,1.566461
103.150.115.186:4153,socks4,2.445314
103.86.161.28:4145,socks4,0.661528
103.176.96.82:5678,socks4,2.190082
103.172.35.16:1080,socks4,1.86511
103.85.60.129:3629,socks4,0.645995
103.161.76.91:1080,socks4,1.758851
109.110.82.245:5678,socks4,3.729947
103.60.187.129:52195,socks4,1.53527
103.93.177.228:5678,socks4,0.80401
101.255.116.66:8080,http,1.975521
103.85.103.13:5678,socks4,0.748936
103.111.56.18:4145,socks4,3.770912
103.118.127.222:4153,socks4,3.707177
102.176.160.70:5678,socks4,4.399944
103.70.206.17:59311,socks4,1.937365
104.238.117.161:60929,socks5,9.100219
103.127.38.46:1080,socks4,4.043475
117.160.250.133:80,http,0.392367
117.160.250.134:80,http,0.60214
118.107.44.181:80,http,0.352193
103.178.224.3:8085,http,1.700748
118.107.44.181:8000,http,0.356675
117.160.132.37:9091,http,0.752647
117.160.250.132:80,http,0.770722
103.85.103.33:5678,socks4,1.944891
117.158.173.216:9091,http,1.082136
103.58.73.108:5678,socks4,3.179324
117.102.72.114:4153,socks4,1.710575
103.182.52.159:5678,socks4,4.470341
103.86.124.82:5678,socks4,3.190322
120.196.188.21:9091,http,1.014403
103.151.47.217:46889,socks4,4.593807
120.253.65.202:7302,socks5,1.821378
110.77.236.72:4153,socks4,8.847066
120.196.186.248:9091,http,0.953484
120.197.219.82:9091,http,1.180471
118.212.152.82:9091,http,1.829736
120.236.41.185:9091,http,1.14547
104.20.75.2:80,http,12.049377
104.16.183.220:80,http,13.495275
103.85.103.41:5678,socks4,3.594474
103.25.122.41:44550,socks4,4.862635
104.16.107.143:80,http,13.806432
118.136.46.200:5678,socks4,1.487792
104.19.64.30:80,http,12.618483
104.16.106.33:80,http,14.073013
120.237.144.200:9091,http,1.349109
122.224.90.40:7302,socks5,1.795621
103.167.236.74:4145,socks4,8.496822
121.36.62.78:8118,http,0.632671
116.118.98.5:5678,socks4,3.725968
104.16.106.200:80,http,14.463169
104.16.105.151:80,http,14.450693
109.70.189.51:3629,socks4,0.76305
121.31.35.98:9091,http,0.595765
104.16.1.19:80,http,14.612258
104.16.210.184:80,http,14.556533
117.20.58.242:5678,socks4,0.710894
110.164.3.7:8888,http,0.441406
117.216.46.44:5678,socks4,0.878371
110.78.148.241:4145,socks4,0.822181
103.116.203.242:40927,socks4,7.897862
109.75.34.152:59341,socks4,1.614156
103.113.153.74:1088,socks4,8.105019
103.111.219.138:4145,socks4,8.219302
104.16.104.98:80,http,15.416855
121.4.122.206:35617,socks4,2.889366
118.31.2.38:8999,http,2.041894
122.152.53.25:5678,socks4,2.042822
104.16.108.209:80,http,15.552196
120.82.174.128:9091,http,1.341763
105.235.197.162:54066,socks4,2.185349
104.16.149.0:80,http,15.570919
102.219.33.98:1080,socks4,8.811293
104.16.11.128:80,http,15.667775
109.73.184.226:5678,socks4,2.11949
110.77.135.70:4145,socks4,1.780663
123.183.160.83:9091,http,1.192782
124.105.55.176:30906,socks4,1.630883
103.154.231.100:1080,socks4,7.972509
103.169.186.71:1080,socks4,8.81488
103.205.128.7:4145,socks4,8.800864
103.156.249.38:1080,socks4,9.207581
103.212.93.253:41363,socks4,8.719547
103.148.225.6:5678,socks4,9.633205
103.217.213.145:4145,socks4,9.322973
103.127.204.102:18222,socks4,9.157063
103.175.46.107:1080,socks4,8.984332
104.16.2.149:80,http,17.911138
124.222.106.39:1080,socks5,2.721255
104.16.107.17:80,http,18.216648
103.220.213.77:1080,socks4,9.518301
104.21.223.102:80,http,16.467971
104.18.12.65:80,http,17.512495
104.16.98.72:80,http,18.043485
104.16.105.254:80,http,18.397602
103.253.154.155:41762,socks4,9.354248
104.16.105.164:80,http,18.407341
103.149.104.2:4153,socks4,9.655409
104.19.247.234:80,http,17.191705
102.130.192.231:8080,http,0.861289
103.60.214.18:51754,socks4,9.209876
104.16.11.142:80,http,18.414288
119.2.54.25:5678,socks4,5.093045
104.18.45.22:80,http,17.596839
110.93.13.47:45034,socks4,4.210256
124.133.20.234:7302,socks5,3.28481
104.16.107.163:80,http,18.394738
104.16.105.106:80,http,18.721385
113.179.176.71:5678,socks4,3.258867
104.19.112.172:80,http,17.596081
