100.20.194.4:80,http,0.201517
103.135.250.87:59666,socks5,0.766939
103.139.188.102:7497,socks5,0.858566
102.132.101.36:80,http,0.205084
103.124.197.78:1080,socks4,0.69488
103.111.120.138:80,http,0.436729
103.117.192.14:80,http,0.470331
103.149.130.38:80,http,0.496059
103.149.146.116:80,http,0.523245
103.153.130.230:80,http,0.443638
103.114.96.126:8291,socks4,0.802538
103.111.219.138:4145,socks4,0.870347
103.181.45.9:80,http,0.653626
103.116.202.241:5678,socks4,1.685896
103.112.206.125:5678,socks4,1.828333
103.149.104.2:4153,socks4,1.780198
104.16.104.183:80,http,0.34197
104.16.104.125:80,http,0.332345
103.43.151.36:80,http,0.477496
103.102.142.98:4145,socks4,0.8034
103.49.202.252:80,http,0.517025
102.176.180.218:4153,socks4,4.036264
103.169.130.53:5678,socks4,1.71454
103.146.184.19:1085,socks4,0.647894
103.146.110.22:50860,socks4,0.811398
103.158.121.194:1080,socks4,3.673681
103.82.24.123:1080,socks5,1.812844
103.159.92.138:1080,socks4,0.682011
102.219.33.98:1080,socks4,3.997793
103.161.31.41:5678,socks4,3.842319
103.73.66.188:8081,socks5,2.571387
103.167.170.197:1080,socks4,0.859798
103.167.236.74:4145,socks4,3.913225
103.146.182.54:4145,socks4,3.758829
103.93.177.228:5678,socks4,1.882818
103.148.225.6:5678,socks4,1.884334
103.37.82.134:39873,socks4,2.000362
103.56.205.79:5678,socks4,1.829433
103.88.126.170:5678,socks4,1.789373
103.167.15.9:1080,socks4,1.805384
103.250.69.66:1080,socks4,3.830065
104.37.135.145:4145,socks5,0.112972
103.59.190.2:56252,socks4,1.098887
1.2.224.10:4145,socks4,8.042772
106.242.5.206:4145,socks4,0.747778
103.35.108.145:4145,socks4,4.114158
103.69.44.21:4153,socks4,3.861834
103.164.174.42:4673,socks4,3.674312
1.212.157.114:4145,socks4,1.54527
109.237.96.124:62134,socks5,0.936705
106.240.89.60:4145,socks4,1.49768
109.237.97.141:62135,socks5,0.960611
110.145.28.103:8111,socks5,0.813069
107.189.11.252:31534,socks4,1.238278
103.102.141.39:4145,socks4,1.714224
110.185.164.20:9091,http,0.670213
110.78.147.68:4145,socks4,1.125484
111.160.204.146:9091,http,0.706467
103.104.214.245:5678,socks4,8.371811
111.21.183.58:9091,http,0.88834
109.194.19.220:1080,socks5,2.698826
111.20.217.178:9091,http,0.801558
110.235.250.155:1080,socks5,2.707836
103.133.222.105:1080,socks4,2.563675
109.248.224.1:1080,socks4,2.623948
111.3.102.135:30001,http,0.92088
112.120.41.71:80,http,0.349202
111.43.105.50:9091,http,0.975856
103.144.18.95:80,socks4,1.069597
104.238.117.161:60929,socks5,5.48804
103.169.7.88:61353,socks5,10.131387
112.26.81.142:9091,http,1.012513
112.44.126.88:9091,http,1.115855
112.16.127.69:9002,http,1.151881
112.49.34.128:9091,http,0.962356
1.179.147.5:52210,socks4,2.327567
103.75.184.179:62553,socks5,8.764782
112.245.48.74:9002,http,0.872043
103.130.112.253:5678,socks4,1.610915
112.120.127.146:80,http,0.396722
111.47.170.136:9091,http,1.75038
112.17.173.55:9091,http,1.14861
112.14.59.154:51080,socks4,1.447052
101.255.165.125:80,socks4,2.208519
112.123.102.10:9002,http,1.408793
112.94.38.137:9002,http,1.300333
103.134.214.130:1648,socks4,1.730096
112.54.47.55:9091,http,1.344108
110.78.27.147:1080,socks4,2.410696
112.5.56.2:9091,http,0.529916
112.103.198.145:9002,http,0.881665
103.105.78.211:1080,socks4,2.486472
