100.20.194.4:80,http,0.208359
103.111.225.93:1090,socks5,1.023921
102.132.101.36:80,http,0.135996
103.111.120.138:80,http,0.436312
103.117.192.14:80,http,0.474089
103.148.178.228:80,http,0.434872
103.153.130.230:80,http,0.476178
103.149.146.116:80,http,0.487345
103.149.130.38:80,http,0.481035
103.184.123.9:4996,socks5,0.690896
103.197.251.202:80,http,0.45103
103.43.151.36:80,http,0.433764
103.181.45.9:80,http,0.971749
103.231.200.250:5678,socks4,0.793298
103.83.232.122:80,http,0.442542
103.169.130.51:5678,socks4,1.696034
103.120.202.53:5678,socks4,3.914373
103.80.118.242:51080,socks5,2.11289
103.73.66.188:8081,socks5,2.025745
103.90.231.93:51455,socks5,2.220044
103.176.96.82:5678,socks4,3.644358
103.120.146.32:5678,socks4,1.94554
103.217.213.145:4145,socks4,3.756205
101.43.41.171:9091,socks5,7.011172
103.82.24.123:1080,socks5,3.996759
103.170.122.208:33663,socks5,5.988231
103.88.126.170:5678,socks4,0.764477
103.146.182.54:4145,socks4,3.694586
104.37.135.145:4145,socks5,0.982206
104.238.117.161:60929,socks5,2.865471
109.237.96.124:62134,socks5,1.254876
109.237.97.141:62135,socks5,1.997485
111.160.204.146:9091,http,0.557703
103.80.237.93:5678,socks4,3.871107
111.21.183.58:9091,http,0.738961
111.20.217.178:9091,http,0.786047
1.20.227.66:4145,socks4,1.290487
111.47.170.136:9091,http,0.775549
1.179.148.33:1080,socks4,1.252495
112.120.127.146:80,http,0.842424
103.242.104.245:5678,socks4,1.347675
103.209.204.141:5678,socks4,5.670912
110.185.164.20:9091,http,1.964432
109.69.161.131:10801,socks4,2.165922
103.114.96.126:8291,socks4,1.625425
103.21.40.35:4145,socks4,8.443064
112.120.41.71:80,http,0.785967
111.43.105.50:9091,http,1.712027
112.17.173.55:9091,http,0.996552
111.40.116.212:9091,http,0.993479
112.16.127.69:9002,http,0.826956
103.140.83.97:4145,socks4,1.329638
112.123.102.10:9002,http,0.836165
103.114.35.5:3629,socks4,2.136522
110.145.28.103:8111,socks5,4.054583
103.132.92.114:4673,socks4,1.943057
112.103.198.145:9002,http,0.606346
103.169.186.71:1080,socks4,2.471068
111.225.153.22:8089,http,2.433805
103.161.76.91:1080,socks4,2.749638
111.225.153.65:8089,http,2.941118
111.225.153.253:8089,http,2.611073
103.145.140.254:14153,socks4,6.399366
103.225.125.161:4153,socks4,2.435172
111.225.153.53:8089,http,2.72035
102.176.180.6:4153,socks4,2.431136
112.245.48.74:9002,http,2.470621
103.229.83.106:6789,socks4,2.583654
103.209.230.253:4153,socks4,2.843298
103.167.15.9:1080,socks4,3.216548
103.209.230.129:4153,socks4,2.99919
103.221.253.242:45446,socks4,2.906239
103.150.110.202:9969,socks4,3.106824
103.144.161.104:8291,socks4,3.867116
103.87.81.86:5678,socks4,0.715995
103.142.110.203:5678,socks4,3.738486
103.136.159.105:5678,socks4,4.727898
101.255.73.66:80,socks4,7.896425
103.205.180.194:5678,socks4,9.937135
103.151.47.217:46889,socks4,4.252029
112.26.81.142:9091,http,0.535273
103.148.225.6:5678,socks4,4.166135
103.69.44.21:4153,socks4,0.774519
102.217.8.1:5678,socks4,5.42926
112.36.17.39:9091,http,0.740797
112.54.47.55:9091,http,0.772928
112.54.41.177:9091,http,0.706297
103.93.177.120:5678,socks4,1.00591
112.6.117.178:8085,http,0.776135
112.49.34.128:9091,http,0.814262
112.94.38.137:9002,http,0.531256
103.253.154.155:41762,socks4,3.874944
103.87.24.34:5678,socks4,1.895345
113.195.3.153:8085,http,0.554034
113.143.37.82:9002,http,0.739796
113.208.119.142:9002,http,0.560502
103.156.232.81:5678,socks4,7.87822
104.192.202.11:1080,socks4,1.189282
116.105.215.51:1080,socks5,0.861076
115.210.135.170:9002,http,0.508635
116.230.94.156:9002,http,0.806968
116.89.22.2:8111,socks5,1.348484
104.16.104.142:80,http,14.223236
112.98.177.27:9091,http,1.833008
112.87.140.163:9443,http,1.767051
116.234.209.15:9002,http,0.790227
103.178.231.239:10004,http,5.202807
104.16.104.130:80,http,14.274423
109.166.207.162:3629,socks4,2.102589
113.53.29.88:4145,socks4,2.18441
103.75.184.179:62553,socks5,14.889433
113.161.248.75:1080,socks4,2.346343
116.113.68.130:9091,http,1.112208
116.117.253.212:9002,http,1.050981
116.5.146.213:9002,http,1.0838
117.160.250.134:80,http,0.33848
1.20.184.75:4153,socks4,8.050959
103.85.67.169:4145,socks4,3.632185
103.110.89.74:5678,socks4,7.975533
117.158.173.216:9091,http,0.718556
115.29.187.50:8088,http,1.974939
116.230.94.168:9002,http,1.701589
117.159.10.124:9002,http,0.733444
117.160.132.37:9091,http,0.724998
117.146.231.40:9002,http,0.678944
117.159.37.40:9091,http,0.925884
118.107.44.181:8000,http,0.416494
118.107.44.181:80,http,0.49065
103.160.41.138:3829,socks4,7.70814
109.248.224.3:1080,socks4,0.622264
113.125.58.199:3128,http,3.310364
111.59.10.36:9002,http,3.750438
113.161.248.10:1080,socks4,0.700261
103.75.184.179:5214,socks4,4.624739
118.212.73.42:8085,http,0.536597
118.212.73.88:8085,http,0.531197
103.169.130.52:5678,socks4,7.813214
117.149.0.14:9091,http,1.850101
104.16.105.60:80,http,16.553361
112.194.142.135:9091,http,7.605446
115.127.180.90:5678,socks4,0.912484
119.166.232.75:9091,http,0.5227
109.75.42.82:3629,socks4,1.748056
103.226.3.50:45860,socks4,7.894202
113.161.212.130:1080,socks4,3.746321
120.197.183.162:9002,http,0.435091
120.197.40.219:9002,http,0.464199
120.196.189.135:9091,http,0.437472
120.197.219.82:9091,http,0.509685
120.234.135.251:9002,http,0.38679
120.234.203.171:9002,http,0.488072
120.236.41.185:9091,http,0.424175
103.229.185.22:80,http,2.489599
103.28.86.241:57230,socks4,8.963595
1.162.48.88:80,http,0.372602
120.237.144.200:9091,http,1.352172
120.1.62.238:9091,http,1.697486
120.82.174.128:9091,http,1.305452
120.224.180.40:9002,http,1.845112
121.22.53.166:9091,http,0.61358
1.27.226.210:8060,http,1.756058
1.255.134.136:3128,http,0.579813
120.236.79.139:9002,http,1.459549
05.153.234.91:3128,http,0.877456
102.68.135.205:8080,http,1.956394
102.68.128.217:8080,http,1.856507
121.31.35.98:9091,http,0.990157
103.159.220.141:80,http,0.532043
103.101.106.143:3127,http,2.077168
103.146.189.90:8080,http,0.7687
118.67.170.121:4153,socks4,3.779824
103.164.180.90:8080,http,0.744365
103.118.40.119:80,http,0.392528
1.20.207.181:8080,http,0.663556
103.167.135.111:80,http,0.3325
103.167.135.110:80,http,0.327258
103.148.195.22:8080,http,0.805047
103.152.34.236:80,http,0.397038
103.167.135.112:80,http,0.353854
103.197.71.7:80,http,0.330081
112.5.56.2:9091,http,3.960582
103.146.207.14:8080,http,0.827924
103.159.47.9:83,http,1.042865
103.124.137.49:8080,http,1.485727
111.225.153.21:8089,http,0.985336
103.133.20.201:8080,http,1.093025
103.179.84.25:3127,http,0.565713
103.231.241.102:80,http,0.492709
103.58.16.5:4145,socks4,8.437544
001.255.134.136:3128,http,1.690641
103.169.186.71:3125,http,1.368085
102.38.12.9:8080,http,3.193354
103.242.105.208:8080,http,0.947263
103.154.237.110:8080,http,1.298017
103.154.90.190:8080,http,2.006101
104.16.104.122:80,http,20.148025
103.154.237.106:8080,http,1.327751
102.38.5.233:8080,http,3.518524
103.169.187.202:8080,http,1.721334
122.154.100.89:5678,socks4,1.844251
111.225.152.50:8089,http,1.553831
113.57.84.39:9091,http,6.286454
122.129.112.209:4145,socks4,3.627154
123.153.145.147:9002,http,0.520672
123.15.43.82:9002,http,0.56115
123.130.152.2:9002,http,0.540894
104.16.107.8:80,http,20.38196
123.130.137.243:9091,http,0.562232
123.138.214.150:9002,http,0.585228
103.172.70.28:9191,http,3.836778
103.86.124.82:5678,socks4,10.978659
102.68.128.219:8080,http,5.469112
103.239.201.86:1337,http,3.292781
103.180.139.244:10003,http,3.297341
103.124.97.12:8080,http,4.503012
103.159.195.139:8080,http,4.092242
103.130.214.41:1990,http,4.590647
123.183.160.83:9091,http,2.169427
120.253.65.202:7302,socks5,6.663285
103.145.45.10:55443,http,4.597176
123.183.162.9:9002,http,2.335203
103.16.133.226:8080,http,4.549395
101.109.24.47:8080,http,6.061762
103.245.204.214:8080,http,3.739428
103.143.198.247:8080,http,3.642452
103.164.118.82:8080,http,4.713464
103.159.47.5:83,http,4.84148
103.161.113.250:10000,http,3.347208
103.215.207.50:81,http,4.054729
103.145.45.77:55443,http,4.498111
103.169.186.12:3125,http,4.296901
1.0.205.87:8080,http,6.648901
103.243.177.129:8080,http,4.0485
111.225.153.229:8089,http,4.156121
104.16.104.39:80,http,22.909261
103.48.68.37:83,http,10.886027
103.172.179.228:83,http,4.776678
117.20.58.242:5678,socks4,8.466468
