100.20.194.4:80,http,0.254103
1.220.145.45:4145,socks4,0.477509
101.79.15.198:80,http,0.496937
101.51.105.66:4145,socks4,0.744385
103.152.112.145:80,http,0.072688
103.111.137.66:5678,socks4,0.70294
103.111.225.49:1090,socks5,1.180635
102.132.101.36:80,http,0.120768
103.139.188.102:7497,socks5,0.955009
103.117.192.14:80,http,0.478521
1.53.137.84:4145,socks4,1.736208
103.127.1.130:80,http,0.438902
103.111.120.138:80,http,0.553248
103.121.61.228:5678,socks4,0.891752
1.4.214.148:5678,socks4,1.768027
103.120.189.171:1080,socks4,0.927908
103.112.254.74:5678,socks4,1.057595
103.119.95.106:80,http,0.50526
103.134.177.158:8888,http,0.456911
103.134.177.182:8888,http,0.457634
103.151.140.188:4145,socks4,0.716125
103.158.121.186:1088,socks4,0.612927
103.149.146.116:80,http,0.461274
103.153.130.230:80,http,0.526266
101.255.165.125:80,socks4,1.634073
103.121.89.94:49043,socks5,2.402809
103.120.146.32:5678,socks4,1.021066
103.176.96.82:5678,socks4,0.669283
103.145.140.254:14153,socks4,2.078504
103.158.252.66:80,socks4,1.789568
103.181.45.9:80,http,0.699481
103.205.179.105:5678,socks4,0.945435
103.247.218.186:1088,socks4,0.622092
101.255.166.134:80,socks4,3.718013
103.171.149.77:80,socks4,1.607954
103.207.8.130:23804,socks5,1.988512
104.131.19.48:3128,http,0.323429
103.43.151.36:80,http,0.511231
103.73.66.188:8081,socks5,1.059766
103.49.202.252:80,http,0.598976
103.140.35.11:4145,socks4,3.81386
103.77.60.14:80,http,0.468472
103.189.234.161:1080,socks4,1.563025
103.151.14.185:5678,socks4,0.60964
103.83.232.122:80,http,0.44518
103.88.238.227:8080,http,0.519143
103.121.89.94:46118,socks5,4.814806
103.80.210.33:5678,socks4,1.797508
103.146.182.54:4145,socks4,4.420583
103.250.167.226:46665,socks4,0.770157
103.116.174.125:5678,socks4,3.621832
103.108.117.234:30473,socks5,7.327867
103.79.96.145:4153,socks4,0.605117
103.153.140.225:4153,socks4,3.871919
104.37.135.145:4145,socks5,0.118429
103.124.136.77:4145,socks4,7.779974
103.111.137.54:1080,socks4,1.024502
103.94.8.53:5678,socks4,3.815301
103.76.172.230:4153,socks4,4.268001
101.51.121.203:4153,socks4,8.043952
106.245.183.58:4145,socks4,0.479605
106.14.255.124:80,http,0.458885
103.163.36.142:4145,socks4,7.814481
109.237.97.141:62135,socks5,0.978152
103.131.8.27:5678,socks4,8.227954
1.180.49.222:7302,socks5,10.788292
103.111.22.65:58563,socks4,2.339871
109.94.92.140:1080,socks5,3.044264
103.153.254.198:3080,socks5,11.179024
103.86.124.82:5678,socks4,7.194464
103.156.249.37:1080,socks4,0.936752
110.12.211.140:80,http,2.46455
103.215.148.17:43928,socks4,2.259758
108.175.24.1:13135,socks4,4.646248
102.219.33.118:1080,socks4,11.347156
103.102.141.40:4145,socks4,4.66255
103.121.42.13:5678,socks4,4.59216
109.74.57.220:5678,socks4,5.735486
1.20.220.79:4145,socks4,5.772666
103.221.254.102:54409,socks4,2.709607
102.176.180.218:4153,socks4,5.591979
103.146.184.48:1082,socks4,2.914048
102.217.8.10:5678,socks4,5.675558
102.244.120.10:45413,socks4,5.717042
105.212.59.127:5678,socks4,5.298748
102.128.131.72:1080,socks4,5.871027
103.121.62.129:5678,socks4,4.962151
109.167.134.253:44788,socks4,6.437523
1.179.147.5:52210,socks4,6.152761
104.238.97.215:18187,socks5,8.558259
103.68.0.242:5678,socks4,2.539178
109.201.96.222:4145,socks4,5.364349
103.221.253.242:45446,socks4,12.775478
103.214.156.14:5678,socks4,3.508691
103.5.63.213:40544,socks4,2.765133
103.221.228.50:5678,socks4,3.28124
103.233.154.19:4145,socks4,3.230157
110.77.149.50:5678,socks4,1.063505
103.113.153.74:1088,socks4,5.515085
110.52.103.74:9091,http,0.664967
103.116.118.10:4145,socks4,5.584635
102.128.130.70:1080,socks4,6.244324
110.185.164.20:9091,http,1.766694
103.235.198.17:5678,socks4,1.969071
103.210.29.201:31433,socks4,2.539163
103.159.92.138:1080,socks4,5.159334
103.134.239.210:5678,socks4,4.87002
103.78.27.36:4145,socks4,2.263098
102.165.242.129:5678,socks4,7.688365
103.4.118.130:5678,socks4,2.396009
103.115.255.106:36331,socks4,6.068741
103.114.96.126:8291,socks4,8.146539
1.12.223.26:7890,socks5,17.998286
109.195.54.59:4145,socks4,2.990302
110.77.236.72:4153,socks4,3.374753
103.143.84.72:44550,socks4,3.916642
103.88.126.170:5678,socks4,3.739483
103.215.24.162:5678,socks4,5.872131
103.82.11.209:4153,socks4,3.205298
103.166.191.202:5678,socks4,9.716782
103.76.15.202:5678,socks4,3.400381
103.115.255.161:36331,socks4,6.388165
103.9.134.148:5678,socks4,3.230884
103.209.230.113:4153,socks4,3.478808
1.9.167.35:60489,socks4,9.27386
109.94.182.128:4145,socks4,3.811273
103.105.76.21:5678,socks4,3.433581
104.16.107.251:80,http,15.118464
103.115.255.225:36331,socks4,6.976593
103.37.82.134:39873,socks4,3.87197
103.94.8.239:5678,socks4,4.413851
103.150.110.202:9969,socks4,3.915987
103.156.14.50:5678,socks4,6.611417
110.232.86.22:5678,socks4,4.673302
110.78.148.241:4145,socks4,4.167176
103.80.210.160:14888,socks4,4.095545
103.47.173.174:5678,socks4,6.230989
103.70.159.155:5678,socks4,3.723189
103.165.22.246:5678,socks4,4.813979
110.77.145.159:4145,socks4,4.466289
103.59.203.233:4145,socks4,3.998931
103.167.170.213:1080,socks4,3.748706
103.76.188.65:4153,socks4,4.810021
103.5.63.211:40544,socks4,6.347412
111.160.204.146:9091,http,0.658035
111.21.183.58:9091,http,0.551723
111.118.135.132:33260,socks4,0.759227
110.74.195.239:51080,socks4,0.722249
103.155.197.36:8080,http,4.408868
103.164.118.82:8080,http,0.557809
110.77.196.161:4145,socks4,0.7577
001.255.134.136:3128,http,0.459137
05.153.234.91:3128,http,0.353624
1.10.141.115:8080,http,0.765846
112.120.127.146:80,http,0.410259
112.123.102.10:9002,http,0.504178
