100.20.194.4:80,http,0.286627
1.168.163.133:4153,socks4,0.597241
1.220.145.45:4145,socks4,0.587646
102.132.101.36:80,http,0.150752
103.111.120.138:80,http,0.498364
103.140.35.11:4145,socks4,0.698936
103.124.137.251:1080,socks4,0.850998
103.119.95.106:80,http,0.494691
103.145.142.162:1080,socks4,0.73867
103.117.192.14:80,http,0.527248
101.200.220.107:8080,http,0.71207
103.127.1.130:80,http,0.594122
103.127.38.46:1080,socks4,1.073781
103.149.130.38:80,http,0.501174
103.150.18.218:80,http,0.494153
103.153.130.230:80,http,0.56259
103.111.225.124:1088,socks5,2.177108
103.110.89.78:5678,socks4,1.757607
103.108.146.106:1080,socks4,1.83665
103.163.51.254:80,http,0.705863
103.181.45.9:80,http,0.720107
103.161.76.91:1080,socks4,0.875048
103.221.253.242:45446,socks4,0.975597
103.21.40.35:4145,socks4,1.023491
103.197.251.202:80,http,0.503806
103.250.148.82:41889,socks4,0.799043
103.184.123.9:4996,socks5,1.936972
103.146.184.19:1085,socks4,1.805488
103.47.173.174:5678,socks4,1.098189
103.43.151.36:80,http,0.525268
103.49.202.252:80,http,0.507466
101.51.121.203:4153,socks4,0.829396
103.221.228.50:5678,socks4,1.908804
103.83.232.122:80,http,0.496493
103.192.76.36:5678,socks4,0.997443
103.38.205.3:5678,socks4,0.881478
103.88.238.227:8080,http,0.73027
103.158.252.66:80,socks4,3.751683
103.134.177.158:8888,http,0.63638
103.112.206.37:1080,socks4,1.882254
103.144.18.95:80,socks4,1.796722
103.181.137.83:5678,socks4,0.780169
103.156.232.81:5678,socks4,1.780895
103.132.92.114:4673,socks4,2.644526
103.220.204.178:5678,socks4,4.081943
103.167.184.164:1080,socks4,1.764316
103.76.15.202:5678,socks4,3.738349
103.76.172.230:4153,socks4,3.832327
104.37.135.145:4145,socks5,0.231753
103.215.24.162:5678,socks4,1.797866
107.173.156.182:3000,http,0.118536
103.210.29.193:31433,socks4,1.926605
103.87.212.15:4153,socks4,4.60216
109.206.182.50:1080,socks5,0.760492
105.214.90.210:5678,socks4,0.958835
103.111.225.90:1090,socks5,8.578767
103.118.127.222:4153,socks4,0.692978
110.235.250.155:1080,socks5,1.120717
1.10.140.43:4145,socks4,1.757204
1.32.57.85:5678,socks4,1.8186
103.151.140.188:4145,socks4,8.007897
109.194.22.61:8080,http,0.660483
103.109.168.36:5678,socks4,7.779689
109.232.106.150:52435,socks4,0.59443
110.185.164.20:9091,http,0.834254
111.253.137.231:3629,socks4,0.644109
109.224.12.170:52015,socks4,1.748673
111.160.204.146:9091,http,0.601777
112.26.81.142:9091,http,0.710302
112.120.127.146:80,http,0.834474
112.123.102.10:9002,http,0.778882
112.54.47.55:9091,http,0.792248
112.120.41.71:80,http,0.944199
112.36.17.39:9091,http,0.848056
112.11.242.201:9091,http,1.032303
112.6.117.178:8085,http,0.872334
112.16.127.69:9002,http,1.04108
112.17.173.55:9091,http,1.101609
112.54.41.177:9091,http,1.077079
102.66.228.118:5678,socks4,9.461241
111.40.124.221:9091,http,0.887047
103.142.200.58:1080,socks4,2.527397
111.47.170.136:9091,http,0.936497
113.254.50.31:80,http,0.432013
103.169.7.88:61353,socks5,8.43757
112.49.34.128:9091,http,1.262721
112.94.38.137:9002,http,0.649974
113.161.212.130:1080,socks4,1.369085
112.103.198.145:9002,http,1.374033
111.43.105.50:9091,http,1.236382
112.98.177.27:9091,http,0.766814
112.245.48.74:9002,http,0.722522
113.125.58.199:3128,http,0.778523
111.40.116.212:9091,http,1.360592
101.185.129.64:5678,socks4,1.478974
104.200.25.171:20201,socks5,6.088734
104.200.25.171:3128,socks5,6.101874
1.9.213.114:4153,socks4,1.562636
102.244.120.10:45413,socks4,1.502012
111.59.10.36:9002,http,1.86604
113.57.84.39:9091,http,0.655323
113.195.3.153:8085,http,0.664678
101.96.117.164:1080,socks4,1.618998
1.10.238.86:4145,socks4,8.260559
103.117.235.169:4109,socks4,1.226361
111.225.153.77:8089,http,0.833803
1.20.184.75:4153,socks4,1.879519
103.158.121.194:1080,socks4,0.716748
114.113.116.67:9091,http,1.059938
103.38.102.243:5678,socks4,1.344364
104.237.132.60:3128,socks5,6.452595
103.192.156.54:1080,socks4,8.653679
103.100.129.69:5678,socks4,4.72917
113.252.252.200:80,http,1.040332
109.75.42.82:3629,socks4,4.060291
1.9.167.36:60489,socks4,2.50147
103.120.202.53:5678,socks4,1.490223
112.5.37.20:5605,socks5,3.454661
104.237.132.60:8080,socks5,6.579147
103.73.66.188:8081,socks5,9.527331
102.217.205.75:5678,socks4,2.508721
103.40.122.194:1080,socks4,8.595064
113.143.37.82:9002,http,0.980489
103.153.254.198:3080,socks5,12.029103
1.32.59.217:31981,socks4,2.951398
113.161.237.84:5678,socks4,1.657912
103.120.146.32:5678,socks4,2.482463
103.113.224.18:3629,socks4,2.532602
113.208.119.142:9002,http,1.200674
103.156.14.50:5678,socks4,2.0647
103.167.170.213:1080,socks4,1.646627
103.176.95.12:1080,socks4,3.861681
103.165.175.71:5678,socks4,1.76879
103.146.110.22:50860,socks4,2.6521
103.106.112.11:5430,socks4,2.706939
110.238.116.82:8080,socks4,5.149601
103.131.19.142:1080,socks4,2.910659
103.111.225.217:56006,socks4,3.072735
112.205.129.41:5678,socks4,4.342155
110.77.135.70:4145,socks4,1.515228
103.247.218.186:1088,socks4,0.779862
103.87.81.86:5678,socks4,0.73571
102.23.128.1:5678,socks4,3.816346
103.48.183.113:4145,socks4,0.963062
103.81.117.122:4153,socks4,0.921102
103.84.178.193:4153,socks4,0.885805
103.85.103.13:5678,socks4,0.852068
103.144.181.122:44550,socks4,9.734874
102.43.249.122:8080,http,0.726284
110.238.111.229:80,socks5,6.402513
110.238.111.229:5566,socks5,6.404859
110.238.111.229:8018,socks5,6.404155
110.238.109.146:8080,socks5,6.410141
110.238.111.229:8080,socks5,6.402645
103.53.110.45:10801,socks4,1.445418
110.238.113.119:15,socks5,6.461127
110.238.113.119:808,socks5,6.462849
110.238.113.119:8080,socks5,6.465746
110.238.113.119:2080,socks5,6.463991
103.5.125.18:1080,socks4,2.13385
103.134.239.210:5678,socks4,4.283843
103.134.214.130:1648,socks4,4.255943
103.135.138.121:1080,socks4,4.259115
103.110.89.74:5678,socks4,4.198603
103.117.109.29:4153,socks4,4.215156
103.150.115.186:4153,socks4,4.136031
103.158.253.32:5678,socks4,4.086089
103.126.249.194:1080,socks4,4.547771
103.234.8.87:1080,socks4,2.328888
110.238.116.82:20201,socks5,7.337202
110.238.116.82:45554,socks5,7.401872
111.92.164.242:52347,socks4,5.531738
116.234.209.15:9002,http,0.448481
103.88.126.170:5678,socks4,2.257285
116.113.68.130:9091,http,0.580428
103.56.205.79:5678,socks4,2.285455
116.117.253.212:9002,http,0.636765
103.166.152.168:1080,socks4,3.935931
105.214.71.22:5678,socks4,7.971994
117.160.250.133:80,http,0.387508
117.160.250.134:80,http,0.38109
117.160.250.132:80,http,0.38206
117.159.10.124:9002,http,0.786943
117.158.173.216:9091,http,0.800533
117.146.231.40:9002,http,0.731152
117.160.132.37:9091,http,0.781885
117.159.37.40:9091,http,0.777278
116.206.61.179:5678,socks4,2.026661
116.209.68.36:7891,socks5,2.540175
104.238.97.215:63250,socks5,10.265966
117.160.250.138:80,http,0.799215
103.221.254.140:34319,socks4,4.03073
117.149.0.14:9091,http,1.203818
118.107.44.181:80,http,0.377679
118.107.44.181:8000,http,0.401608
103.80.210.174:5678,socks4,3.899068
114.4.200.222:5678,socks4,3.717912
103.87.24.34:5678,socks4,3.94502
103.253.154.155:41762,socks4,3.882112
103.68.3.114:4145,socks4,4.033106
119.196.168.205:80,http,0.332063
1.34.18.158:80,http,6.67946
118.212.73.58:8085,http,0.652243
117.4.155.254:5678,socks4,1.906098
117.95.89.236:1080,socks4,1.33846
120.197.40.219:9002,http,0.447972
120.197.219.82:9091,http,0.442058
120.196.186.248:9091,http,0.493383
121.128.194.154:80,http,0.357823
120.197.161.66:9002,http,0.464276
120.234.135.251:9002,http,0.443444
120.197.160.2:9002,http,0.48664
120.234.203.171:9002,http,0.443251
118.122.194.18:9443,socks5,2.128703
120.236.41.185:9091,http,0.481602
120.237.144.200:9091,http,0.455941
121.101.132.159:1080,socks4,0.810728
101.51.121.29:4153,socks4,7.992291
105.209.148.181:5678,socks4,0.833331
118.31.2.38:8999,http,1.343178
120.224.180.40:9002,http,0.815435
120.82.174.128:9091,http,0.567697
102.38.50.133:4153,socks4,8.095392
105.214.2.106:5678,socks4,0.940124
117.240.206.222:80,http,2.741023
117.102.115.158:4153,socks4,1.299061
119.197.92.165:80,http,0.949796
120.236.67.189:9002,http,1.394433
121.22.53.166:9091,http,1.071089
106.14.255.124:80,http,9.734498
117.141.96.35:4145,socks4,1.336139
106.104.134.209:8080,http,0.929152
120.236.79.139:9002,http,1.491544
120.48.109.157:8080,http,1.47547
113.161.248.75:1080,socks4,2.209942
122.154.89.30:9090,http,1.208755
123.130.152.2:9002,http,1.109782
123.138.214.150:9002,http,1.151127
103.150.110.202:9969,socks4,8.574948
103.153.140.129:4153,socks4,8.30239
103.166.191.202:5678,socks4,7.913352
118.179.23.22:4153,socks4,2.129703
104.16.144.46:80,http,16.38827
123.54.16.53:9002,http,0.669885
100.8.136.152:3128,http,0.115302
123.183.162.9:9002,http,0.794103
103.24.177.59:4145,socks4,7.783596
114.109.127.24:4145,socks4,0.737379
103.221.254.102:54409,socks4,8.093807
103.181.69.88:443,socks4,8.105218
119.15.89.87:5678,socks4,3.839848
103.240.250.169:44553,socks4,8.093187
103.26.209.206:11080,socks4,7.984254
117.240.206.221:80,http,3.771427
112.44.126.88:9091,http,5.238996
123.183.160.83:9091,http,0.801453
115.127.121.202:5678,socks4,0.934389
118.193.37.133:3512,socks5,4.710546
107.174.138.169:9090,http,3.841789
123.130.115.217:9091,http,2.696563
125.143.142.204:1080,socks5,0.745162
103.210.29.201:31433,socks4,8.224631
104.16.114.25:80,http,17.663361
113.161.13.52:5678,socks4,1.938933
103.47.94.97:1080,socks4,8.295606
125.231.2.71:3629,socks4,0.638313
124.90.193.52:8085,http,1.071952
128.199.78.108:8899,socks5,0.910391
104.16.140.123:80,http,18.803638
103.229.85.234:4145,socks4,9.222154
119.13.103.211:2020,socks5,6.475291
122.228.136.27:9091,http,4.560622
124.90.199.119:8085,http,1.530934
103.16.160.170:10003,http,0.549933
103.161.16.123:3128,http,0.474608
103.16.214.152:10009,http,0.842708
103.174.102.127:80,http,0.543359
128.201.232.102:888,http,0.422748
104.16.108.192:80,http,19.899859
104.18.105.193:80,http,19.229179
104.18.83.236:80,http,18.769812
104.148.36.10:80,http,0.088739
103.10.68.222:10000,http,2.330465
103.234.55.173:80,http,0.395754
103.10.68.245:10003,http,2.435956
103.10.69.11:10002,http,1.222465
103.197.71.7:80,http,0.367267
103.161.181.156:10000,http,1.312784
103.69.2.153:999,http,0.435145
103.170.120.77:10002,http,0.73039
103.180.133.151:10001,http,1.03383
104.154.225.3:3128,http,0.6501
103.180.135.55:10002,http,0.901451
116.90.229.186:47694,socks4,1.990396
110.52.103.74:9091,http,7.822808
103.16.161.226:10017,http,1.574655
115.242.248.222:5678,socks4,1.960941
103.125.154.233:8080,http,3.487577
103.180.134.176:10006,http,1.076027
103.16.160.122:10012,http,2.103063
103.161.97.9:10018,http,1.311569
119.10.177.90:4145,socks4,7.8784
112.14.47.6:57545,socks4,5.398358
104.16.145.235:80,http,20.820915
103.180.139.133:10000,http,1.284019
103.150.218.78:3125,http,3.655317
103.10.68.222:10005,http,3.241373
103.161.118.240:10008,http,1.365758
103.10.69.197:10012,http,0.899668
104.16.202.90:80,http,20.960117
103.10.68.157:10003,http,3.237624
111.95.110.71:4153,socks4,8.022254
111.20.217.178:9091,http,8.083337
134.0.63.134:1723,socks4,0.548489
103.10.68.236:10000,http,0.9987
103.10.68.246:10017,http,1.036977
103.178.233.168:10006,http,1.592982
103.16.215.114:10001,http,2.584089
104.16.107.26:80,http,21.272247
117.95.183.74:9002,http,8.380977
103.167.135.117:80,http,1.385565
103.163.231.116:8080,http,2.246432
103.161.97.192:10005,http,2.079293
103.16.224.160:10005,http,2.810548
104.16.104.225:80,http,21.507629
103.10.69.188:10006,http,0.948271
104.16.109.198:80,http,21.546655
116.118.98.9:5678,socks4,3.77909
103.16.160.139:10008,http,2.777179
103.16.224.21:10008,http,2.849863
103.161.119.210:10002,http,2.873775
103.180.73.107:8080,http,3.675759
103.178.233.69:10010,http,3.279408
103.161.180.23:10008,http,3.576823
