100.20.194.4:80,http,0.232985
101.43.41.171:9091,socks5,0.814351
1.20.220.79:4145,socks4,0.735739
1.4.214.148:5678,socks4,0.752213
103.152.112.145:80,http,0.011224
102.132.101.36:80,http,0.124579
103.121.215.34:40927,socks4,0.611028
1.212.157.114:4145,socks4,0.512619
103.111.120.138:80,http,0.438486
103.111.225.124:1088,socks5,1.429845
103.117.192.14:80,http,0.461014
103.119.95.106:80,http,0.44693
103.134.177.182:8888,http,0.461291
103.134.177.158:8888,http,0.461389
103.127.1.130:80,http,0.467039
103.144.18.95:80,socks4,0.74185
103.109.168.36:5678,socks4,0.637203
103.149.130.38:80,http,0.46993
103.111.225.41:1090,socks5,2.049132
103.111.225.49:1090,socks5,2.057598
103.114.35.5:3629,socks4,0.638736
103.153.130.230:80,http,0.439326
102.217.205.75:5678,socks4,1.139141
103.120.235.174:3629,socks4,0.881226
103.124.137.251:1080,socks4,0.867917
103.167.170.213:1080,socks4,0.689823
103.127.204.113:23113,socks5,2.447818
103.163.51.254:80,http,0.446121
103.142.110.203:5678,socks4,1.959468
103.42.180.162:1081,socks4,0.097161
103.102.141.39:4145,socks4,1.871851
103.181.45.9:80,http,0.65184
103.160.201.146:1080,socks4,1.64666
103.127.204.117:27217,socks5,3.195447
103.197.251.202:80,http,0.46124
1.20.184.75:4153,socks4,3.828544
103.136.159.105:5678,socks4,1.853062
103.242.104.44:5678,socks4,0.709169
103.167.184.164:1080,socks4,1.880448
103.169.7.87:61353,socks5,2.253766
103.143.84.72:44550,socks4,1.971754
102.219.33.109:1080,socks4,3.949643
103.49.202.252:80,http,0.458548
103.43.151.36:80,http,0.472925
103.213.118.46:1080,socks5,1.947004
103.66.176.45:32251,socks4,0.999214
1.179.151.165:31948,socks4,3.835477
103.77.60.14:80,http,0.478842
103.26.209.206:11080,socks4,1.709749
103.73.66.188:8081,socks5,1.656397
103.86.192.74:5678,socks4,0.870134
103.83.232.122:80,http,0.450433
103.154.231.100:1080,socks4,3.685115
103.88.238.227:8080,http,0.501175
103.144.94.54:3629,socks4,0.914482
103.9.134.148:5678,socks4,1.030981
103.5.125.18:1080,socks4,1.830368
103.111.219.138:4145,socks4,1.984353
103.47.173.174:5678,socks4,2.156469
103.80.118.242:51080,socks5,2.183931
103.59.190.209:56252,socks4,1.03452
103.53.110.45:10801,socks4,1.084791
103.68.3.114:4145,socks4,1.950775
103.153.254.198:3080,socks5,4.746512
104.37.135.145:4145,socks5,0.122683
103.147.119.3:4145,socks4,3.76274
103.172.24.136:5678,socks4,3.635814
103.121.89.94:46118,socks5,5.784376
103.121.89.94:49043,socks5,5.78716
103.169.7.88:61353,socks5,4.279042
103.158.252.66:80,socks4,3.654419
103.152.89.210:4153,socks4,3.927727
103.182.52.159:5678,socks4,0.673891
103.88.221.194:46450,socks4,1.706115
106.14.255.124:80,http,0.406121
103.176.96.82:5678,socks4,1.6372
109.238.208.138:51372,socks4,0.5687
109.120.218.158:10801,socks4,0.669074
109.238.223.67:61150,socks4,0.563834
109.74.57.220:5678,socks4,0.555816
103.114.96.93:1080,socks4,3.856355
103.68.0.242:5678,socks4,0.881055
103.84.110.50:1080,socks4,3.761189
1.10.140.43:4145,socks4,0.87042
103.80.210.160:14888,socks4,3.997
109.194.19.220:1080,socks5,1.786547
109.194.22.61:8080,http,0.742339
105.234.156.109:4145,socks4,1.399322
109.111.237.38:4145,socks4,1.558973
110.185.164.20:9091,http,0.833237
110.52.103.74:9091,http,0.466885
110.77.184.115:4145,socks4,0.952448
110.12.211.140:80,http,1.223086
111.160.204.146:9091,http,0.425432
109.94.182.9:4145,socks4,0.714445
111.253.137.231:3629,socks4,0.553538
103.69.44.21:4153,socks4,1.788707
103.116.118.10:4145,socks4,0.846592
111.20.217.178:9091,http,0.854794
112.120.41.71:80,http,0.321026
110.77.135.70:4145,socks4,0.705037
112.217.162.5:3128,http,0.365014
111.21.183.58:9091,http,0.831928
112.120.127.146:80,http,0.352195
111.95.110.71:4153,socks4,0.667992
112.123.102.10:9002,http,0.441904
110.78.164.234:4153,socks4,1.727201
112.245.48.74:9002,http,0.490916
110.78.146.48:4145,socks4,0.813979
111.47.170.136:9091,http,0.795142
112.94.38.137:9002,http,0.488794
113.160.234.147:31797,socks4,0.674674
112.26.81.142:9091,http,0.67808
111.43.105.50:9091,http,0.849102
112.16.127.69:9002,http,0.811865
112.5.56.2:9091,http,0.725403
112.36.17.39:9091,http,0.766747
111.40.124.221:9091,http,0.798374
111.40.116.212:9091,http,0.86588
112.54.41.177:9091,http,0.756421
113.254.50.31:80,http,0.3425
103.206.245.65:5430,socks4,3.85924
112.54.47.55:9091,http,1.011088
113.208.119.142:9002,http,0.72816
103.123.250.179:38362,socks4,7.940159
113.57.84.39:9091,http,0.802462
112.98.177.27:9091,http,0.924935
112.44.126.88:9091,http,1.217313
112.49.34.128:9091,http,1.079973
113.195.3.153:8085,http,0.957615
113.252.252.200:80,http,0.70737
114.113.116.67:9091,http,0.707157
113.143.37.82:9002,http,0.91265
112.6.117.178:8085,http,1.295247
105.208.44.53:5678,socks4,2.120623
103.152.43.6:5678,socks4,1.326805
114.6.87.177:36732,socks4,1.054031
109.205.214.18:4003,socks5,3.938731
112.133.231.132:8000,http,1.34808
115.90.219.181:4145,socks4,1.052101
112.87.140.164:9443,http,0.49941
113.161.145.229:4153,socks4,1.773745
111.59.10.36:9002,http,0.767644
103.207.8.130:23804,socks5,8.253973
103.184.123.9:4996,socks5,8.324306
103.250.148.82:41889,socks4,4.299102
1.179.148.9:36476,socks4,0.848928
103.35.153.130:5678,socks4,4.292379
116.113.68.130:9091,http,0.509063
116.234.209.15:9002,http,0.4563
116.117.253.212:9002,http,0.533673
104.200.25.171:20201,socks5,6.017139
104.200.25.171:3128,socks5,6.020006
113.125.58.199:3128,http,1.878922
103.241.227.98:6667,socks5,8.175081
113.161.13.52:5678,socks4,0.775265
103.215.24.162:5678,socks4,7.950078
105.214.90.210:5678,socks4,1.082792
109.68.189.22:54643,socks4,1.033123
112.17.173.55:9091,http,3.522428
116.162.157.253:4145,socks4,2.75308
116.105.100.13:1080,socks4,1.694353
103.166.187.114:5678,socks4,8.985271
112.87.140.163:9443,http,3.048369
103.133.222.105:1080,socks4,1.928328
103.114.96.126:8291,socks4,2.426907
103.235.66.198:5678,socks4,1.63134
1.180.49.222:7302,socks5,12.886572
103.93.185.82:5678,socks4,8.260441
1.20.227.66:4145,socks4,3.163276
1.20.95.95:5678,socks4,3.041521
110.238.109.146:8080,socks5,6.388491
115.42.64.42:5678,socks4,2.43128
102.66.228.114:5678,socks4,12.217062
110.238.113.119:8080,socks5,6.609834
103.75.184.179:5214,socks5,9.781378
110.238.74.184:7302,socks5,6.643703
111.68.127.58:4153,socks4,1.074279
110.238.116.82:8080,socks5,6.692668
103.144.181.122:44550,socks4,2.498316
103.126.249.222:1080,socks4,2.809364
103.115.255.65:36331,socks4,5.500396
110.93.13.47:45034,socks4,3.091177
103.221.254.140:34319,socks4,3.154011
101.109.149.44:8080,http,1.410577
112.194.142.135:9091,http,5.411499
103.140.83.97:4145,socks4,3.405573
110.238.111.229:80,socks5,7.61623
109.73.184.32:5678,socks4,3.640778
111.23.139.137:8060,http,5.89181
111.68.117.207:5678,socks4,2.115063
113.162.84.219:1080,socks4,4.538431
103.154.113.245:4153,socks4,3.330714
113.11.136.114:4153,socks4,5.648699
110.238.116.82:45554,socks5,7.565874
1.20.137.82:32241,socks4,6.430547
115.243.142.185:5678,socks4,4.60326
102.165.242.129:5678,socks4,4.566715
112.14.47.6:57545,socks4,5.223925
109.87.130.6:5678,socks4,4.577251
117.160.250.132:80,http,1.146479
103.144.161.104:8291,socks4,3.688684
113.176.99.54:1080,socks4,5.774132
113.53.29.88:4145,socks4,2.041141
110.78.164.188:4153,socks4,4.213079
1.32.59.217:31981,socks4,4.812247
103.150.115.186:4153,socks4,2.282596
110.238.74.184:8080,socks5,7.977561
101.185.129.64:5678,socks4,4.687711
104.16.106.166:80,http,10.788221
103.207.98.82:41238,socks4,1.61406
104.16.106.7:80,http,10.795127
103.164.190.221:5430,socks4,2.275293
103.205.129.65:4145,socks4,2.365529
103.242.104.244:5678,socks4,1.635603
103.250.153.202:41889,socks4,1.924686
104.16.109.209:80,http,10.861792
103.10.210.17:44550,socks4,4.731405
103.156.249.38:1080,socks4,1.921846
103.82.233.2:1089,socks4,0.707381
103.116.174.125:5678,socks4,4.536735
104.16.115.139:80,http,10.919332
111.251.50.208:3629,socks4,5.827166
103.221.254.102:54409,socks4,1.697858
110.235.250.155:1080,socks5,8.427187
110.168.13.51:5678,socks4,8.084361
117.149.0.14:9091,http,1.635299
110.232.86.22:5678,socks4,8.089713
103.121.62.137:5678,socks4,4.603259
103.57.134.250:45958,socks4,1.790119
103.120.202.53:5678,socks4,4.554551
103.172.17.7:5678,socks4,2.808169
117.146.231.40:9002,http,1.754654
103.146.170.244:5678,socks4,4.313004
103.113.12.90:4673,socks4,4.828341
117.158.173.216:9091,http,0.732898
117.160.250.133:80,http,0.337741
103.111.160.41:5678,socks4,4.959273
117.160.132.37:9091,http,0.764341
103.115.255.129:36331,socks4,4.895893
117.160.250.134:80,http,0.324962
104.16.24.235:80,http,11.041625
103.5.63.211:40544,socks4,2.117352
103.5.63.212:40544,socks4,2.274028
117.159.10.124:9002,http,0.717093
104.16.10.69:80,http,11.646887
103.37.82.134:39873,socks4,2.363428
104.16.108.45:80,http,11.621468
103.161.170.253:10011,http,3.5557
103.85.60.129:3629,socks4,1.619889
103.17.90.6:5678,socks4,3.660764
103.167.68.76:8080,http,1.472971
103.111.53.82:58033,socks4,7.960674
109.252.244.170:4153,socks4,9.106099
117.160.250.138:80,http,0.754433
117.40.176.42:9091,http,0.474507
104.20.201.100:80,http,11.454781
113.160.164.181:1080,socks4,7.739351
103.242.105.25:1080,socks4,3.640378
110.238.111.229:8080,socks4,3.350959
104.16.104.98:80,http,12.629416
103.239.165.29:5678,socks4,3.759895
104.16.125.40:80,http,12.523599
118.39.57.75:4145,socks4,0.404143
118.107.44.181:80,http,0.314122
118.107.44.181:8000,http,0.327687
118.122.194.18:1302,socks5,1.628281
118.122.194.18:1282,socks5,1.647135
117.20.56.203:4145,socks4,2.249667
118.122.194.18:2522,socks5,1.730363
104.18.100.133:80,http,12.95168
118.122.194.18:1300,socks5,1.720769
117.95.183.74:9002,http,1.073912
104.16.106.153:80,http,13.63183
117.54.114.35:80,http,0.842402
104.19.8.155:80,http,12.765122
109.167.134.253:44788,socks4,1.31392
118.69.109.222:1080,socks4,1.195109
104.17.104.241:80,http,13.265481
104.16.113.31:80,http,13.667006
118.122.194.18:1242,socks4,1.57184
104.19.60.195:80,http,12.889491
103.233.154.18:4145,socks4,4.375802
118.212.73.58:8085,http,1.082336
118.31.2.38:8999,http,1.122264
104.16.207.86:80,http,13.734658
104.16.109.143:80,http,13.833664
103.5.63.214:40544,socks4,4.606311
115.85.85.162:5678,socks4,1.272609
104.21.5.70:80,http,13.038712
104.16.242.4:80,http,13.783582
101.109.245.200:4153,socks4,8.328545
119.196.168.205:80,http,0.340719
109.75.34.152:59341,socks4,3.745491
110.78.149.201:4145,socks4,0.694484
104.19.171.188:80,http,13.443136
103.105.76.21:5678,socks4,7.94387
104.20.248.246:80,http,13.241481
104.16.16.221:80,http,14.134594
103.111.137.70:5678,socks4,7.977175
103.102.142.98:4145,socks4,8.09303
104.16.54.129:80,http,13.956842
104.16.98.72:80,http,13.938957
104.16.108.72:80,http,14.387926
