100.20.194.4:80,http,0.135546
103.111.120.138:80,http,0.477451
102.132.101.36:80,http,0.248544
103.148.178.228:80,http,0.485004
103.153.130.230:80,http,0.503044
101.96.123.21:1080,socks4,0.737152
103.117.192.14:80,http,0.692394
103.117.192.174:80,http,0.686815
103.124.197.78:1080,socks4,1.64951
102.219.43.69:5678,socks4,0.915005
103.197.251.202:80,http,0.59194
103.49.202.252:80,http,0.481773
103.77.60.14:80,http,0.486508
103.83.232.122:80,http,0.483334
104.37.135.145:4145,socks5,0.63126
109.237.97.141:62134,socks5,1.594746
103.220.213.77:1080,socks4,3.804023
110.185.164.20:9091,http,0.694281
111.21.183.58:9091,http,0.573094
112.26.81.142:9091,http,0.600312
113.108.247.146:20086,socks4,1.059669
111.160.204.146:9091,http,0.842941
113.254.50.31:80,http,0.482992
113.254.236.161:80,http,0.48307
112.54.47.55:9091,http,0.780275
112.6.117.178:8085,http,0.819907
116.203.36.129:7497,socks5,0.688293
111.3.102.135:30001,http,1.109854
104.16.109.49:80,http,5.142798
112.54.41.177:9091,http,0.774263
112.49.34.128:9091,http,1.060151
1.9.27.212:4153,socks4,0.755222
116.5.131.181:9002,http,0.583492
117.160.250.132:80,http,0.375634
117.160.250.133:80,http,0.372553
117.160.250.134:80,http,0.435162
118.107.44.181:80,http,0.363437
118.107.44.181:8000,http,0.377071
116.113.68.130:9091,http,0.854069
117.159.37.40:9091,http,0.76632
117.160.250.138:80,http,0.826382
117.102.119.150:32302,socks4,1.843206
112.5.56.2:9091,http,2.595263
118.212.152.82:9091,http,0.833837
120.196.186.248:9091,http,0.625539
120.236.41.185:9091,http,0.653968
120.197.219.82:9091,http,0.748428
100.20.122.18:80,http,2.111314
120.82.174.128:9091,http,0.873314
121.31.35.98:9091,http,0.883818
117.40.176.42:9091,http,0.671185
121.22.53.166:9091,http,0.933207
120.196.188.21:9091,http,0.755839
104.16.107.167:80,http,7.841057
103.86.161.28:4145,socks4,0.716793
104.17.195.159:80,http,7.461622
101.255.166.134:80,socks4,1.095227
103.127.204.117:27217,socks5,10.717596
118.193.37.133:3512,socks5,4.069741
122.228.136.27:9091,http,2.457749
104.16.107.16:80,http,9.65094
112.11.242.201:9091,http,2.10213
103.147.119.3:4145,socks4,1.10761
103.103.143.209:5678,socks4,2.412561
104.16.107.97:80,http,10.267964
104.17.187.10:80,http,9.796633
1.179.130.201:4153,socks4,2.777335
104.16.220.232:80,http,10.194522
104.17.102.164:80,http,9.921976
104.16.128.212:80,http,10.228397
104.16.103.250:80,http,10.395947
103.48.183.113:4145,socks4,1.008463
104.18.40.57:80,http,9.775773
103.121.89.160:39267,socks4,2.559879
104.19.184.4:80,http,9.778794
103.36.10.206:44550,socks4,1.336142
103.221.253.242:45446,socks4,1.380034
103.190.115.107:1080,socks4,1.836062
113.57.84.39:9091,http,5.160035
123.183.160.83:9091,http,3.853736
103.152.112.248:80,http,0.967589
104.16.251.169:80,http,11.677277
104.20.178.134:80,http,10.891329
104.17.180.18:80,http,11.782392
104.131.118.147:63620,socks4,2.072973
104.18.90.87:80,http,11.67597
104.16.10.164:80,http,12.42191
104.16.106.21:80,http,12.47456
104.16.66.57:80,http,12.367201
125.66.100.112:9091,http,1.726808
103.160.201.146:1080,socks4,3.718483
104.19.18.237:80,http,12.10009
104.18.31.140:80,http,12.206071
104.16.113.147:80,http,12.926206
104.16.108.201:80,http,13.087175
109.224.22.35:51372,socks4,1.237574
104.17.177.72:80,http,13.251519
104.16.104.107:80,http,13.720997
103.245.205.33:35158,socks4,4.317002
104.16.109.159:80,http,13.730709
104.19.214.193:80,http,12.89404
104.17.216.94:80,http,13.24217
138.197.181.13:7497,socks5,1.090423
104.17.92.26:80,http,13.308098
103.76.15.202:5678,socks4,4.173651
104.18.77.48:80,http,13.121666
104.20.130.206:80,http,12.936318
104.21.228.188:80,http,12.666255
104.17.62.95:80,http,13.298465
137.184.15.170:6090,socks5,1.624187
104.17.24.110:80,http,13.360526
104.17.142.250:80,http,13.511133
104.16.4.134:80,http,13.721442
104.16.202.138:80,http,13.800393
