100.20.194.4:80,http,0.208342
1.179.220.211:46202,socks5,0.911013
101.224.37.14:9002,http,0.538002
102.132.101.36:80,http,0.107493
103.139.188.102:46202,socks5,0.94312
103.119.95.106:80,http,0.443457
103.117.192.14:80,http,0.53302
103.122.90.254:80,http,0.457355
102.219.157.6:3128,http,0.660338
101.35.141.25:1080,socks5,2.003493
1.32.249.20:80,http,0.165475
103.16.199.166:46202,socks5,0.826982
103.153.130.230:80,http,0.443883
101.68.17.124:8085,http,1.655408
103.127.1.130:80,http,0.604819
103.149.130.38:80,http,0.496338
103.150.18.218:80,http,0.438883
103.195.90.254:46202,socks5,0.784161
103.163.51.254:80,http,0.447317
103.196.136.158:46202,socks5,1.074534
103.181.45.9:80,http,0.64098
103.197.251.202:80,http,0.450412
104.129.194.105:80,http,0.178677
103.70.79.28:46202,socks5,0.926938
104.129.194.105:10336,http,0.170334
104.129.194.103:10000,http,0.156518
104.129.194.103:8800,http,0.150003
103.43.151.36:80,http,0.438371
104.129.194.104:8800,http,0.18243
104.129.194.104:10336,http,0.187376
103.49.202.252:80,http,0.447585
103.191.44.39:5678,socks4,0.893104
103.240.161.108:6667,socks5,2.171257
103.26.209.206:11080,socks4,1.717147
103.83.232.122:80,http,0.449932
103.47.217.142:4145,socks4,1.96473
103.134.177.182:8888,http,0.57848
103.85.60.129:3629,socks4,0.714977
103.76.190.37:31756,socks4,1.860249
104.37.135.145:4145,socks5,0.107151
106.110.41.52:20005,socks5,1.063133
104.16.107.165:80,http,3.832637
110.164.15.182:8080,http,0.401901
109.254.30.70:9090,http,0.563548
106.14.255.124:80,http,1.695088
109.194.22.61:8080,http,0.833138
111.21.183.58:9091,http,0.789505
103.7.251.184:46202,socks5,5.402902
111.0.65.4:9091,http,1.051349
1.9.167.36:60489,socks4,1.036218
112.120.41.71:80,http,0.346445
112.123.102.10:9002,http,0.488066
103.167.236.74:4145,socks4,3.751953
111.59.4.88:9002,http,0.965337
112.87.140.164:9443,http,0.398133
112.245.48.74:9002,http,0.475055
112.26.81.142:9091,http,0.505513
111.47.170.136:9091,http,0.714108
112.103.198.145:9002,http,0.736414
112.94.38.137:9002,http,0.480591
113.252.252.200:80,http,0.356405
111.40.62.176:9091,http,0.826488
111.8.226.108:9091,http,0.782672
112.5.56.2:9091,http,0.630956
111.43.105.50:9091,http,0.837176
111.40.62.199:9091,http,0.857229
111.40.116.212:9091,http,0.831545
113.254.50.31:80,http,0.378554
112.49.34.128:9091,http,0.725837
112.36.17.39:9091,http,0.760357
111.40.36.54:9091,http,1.037032
113.195.3.153:8085,http,0.528527
112.16.90.92:9091,http,1.075394
112.17.173.55:9091,http,1.053983
112.120.127.146:80,http,0.346331
113.208.119.142:9002,http,0.586383
113.125.58.199:3128,http,0.686851
112.16.127.69:9002,http,1.151229
102.164.216.53:1080,socks4,1.115776
104.16.107.72:80,http,6.134592
113.57.84.39:9091,http,0.483118
113.254.5.203:80,http,0.921546
106.83.197.83:9091,http,3.198526
113.160.227.32:1080,socks4,0.693904
111.8.226.107:9091,http,1.580505
110.185.164.20:9091,http,2.681448
114.113.116.67:9091,http,0.669832
116.113.68.130:9091,http,0.606973
103.135.138.121:1080,socks4,9.049176
112.54.41.177:9091,http,1.857896
116.117.253.212:9002,http,0.701822
112.87.140.163:9443,http,1.996474
111.20.217.178:9091,http,2.021241
112.98.177.27:9091,http,1.870407
116.234.209.15:9002,http,0.86414
111.40.124.221:9091,http,2.588903
116.230.88.187:9002,http,0.736353
110.77.161.108:4145,socks4,2.153017
115.212.239.208:9002,http,1.471403
104.237.132.60:8080,socks5,6.197892
117.12.49.114:9091,http,0.583145
104.237.132.60:3128,socks5,6.307341
116.230.88.219:9002,http,1.331951
117.160.250.132:80,http,0.510271
112.6.174.110:9091,http,1.677697
117.160.132.37:9091,http,0.847367
117.159.37.40:9091,http,1.170588
104.238.97.215:39922,socks5,6.502477
117.160.250.133:8899,http,0.816674
104.16.107.184:80,http,8.291445
117.160.250.134:80,http,0.558334
104.16.11.128:80,http,8.174156
117.160.250.133:80,http,0.763372
117.149.0.14:9091,http,1.679979
117.146.231.40:9002,http,1.301071
103.102.141.39:4145,socks4,1.786025
102.219.33.118:1080,socks4,1.689337
110.77.145.159:4145,socks4,2.152267
