100.20.194.4:80,http,0.113201
1.15.145.143:1080,socks5,0.965448
1.117.173.39:2080,socks5,0.975757
102.132.101.36:80,http,0.100918
1.20.169.20:4145,socks4,0.926032
103.114.0.3:4153,socks4,0.607392
103.116.174.125:5678,socks4,0.769547
103.114.96.93:1080,socks4,0.877246
101.79.15.198:80,http,0.975793
101.200.220.107:8080,http,0.725381
103.121.215.34:40927,socks4,0.782523
103.111.120.138:80,http,0.594296
103.146.182.54:4145,socks4,0.76186
103.117.192.14:80,http,0.569369
103.143.196.44:1080,socks4,0.822334
103.119.95.106:80,http,0.556055
103.127.1.130:80,http,0.525664
103.134.177.182:8888,http,0.548332
1.9.213.114:4153,socks4,0.992638
103.152.104.228:1080,socks4,0.907237
1.179.148.9:36476,socks4,1.007811
103.1.105.10:4153,socks4,1.869144
103.149.146.116:80,http,0.539832
103.153.130.230:80,http,0.541713
1.53.252.228:2022,http,0.989242
103.121.214.50:4145,socks4,0.779433
103.120.37.136:5678,socks4,1.089018
103.134.177.158:8888,http,0.545011
103.169.130.53:5678,socks4,0.833726
103.151.140.188:4145,socks4,0.967571
103.111.137.54:1080,socks4,2.01095
103.181.45.9:80,http,0.770347
103.197.251.202:80,http,0.570926
103.247.218.186:1088,socks4,0.925885
103.207.8.130:23804,socks5,1.921556
103.221.254.94:48482,socks4,1.059053
103.111.225.93:1090,socks5,4.00627
103.181.137.83:5678,socks4,0.843435
103.49.202.252:80,http,0.536831
103.73.66.188:8081,socks5,1.257404
103.43.151.36:80,http,0.557494
103.84.110.50:1080,socks4,0.652636
103.10.99.110:5678,socks4,3.923921
103.76.15.202:5678,socks4,0.761751
103.83.252.61:1080,socks4,0.792789
103.77.60.14:80,http,0.561058
103.9.113.90:39204,socks4,1.139393
103.88.238.227:8080,http,0.648624
103.83.232.122:80,http,0.547895
103.148.45.167:4145,socks4,0.946587
103.159.92.138:1080,socks4,0.965588
104.37.135.145:4145,socks5,0.400499
103.108.146.106:1080,socks4,2.025287
103.192.76.36:5678,socks4,2.057209
103.146.110.22:50860,socks4,1.768372
103.115.255.1:36331,socks4,4.059203
107.2.141.46:5678,socks4,0.233378
103.60.214.18:51754,socks4,1.737202
103.158.252.66:80,socks4,1.789564
103.210.29.201:31433,socks4,3.922892
109.237.96.124:62135,socks5,0.651886
109.111.242.142:1080,socks4,0.523772
103.207.98.13:41238,socks4,3.952297
109.237.97.141:62135,socks5,0.728691
109.86.228.165:5678,socks4,0.54353
109.75.34.152:59341,socks4,0.696113
103.174.36.112:5678,socks4,1.893583
109.194.19.220:1080,socks5,1.353549
103.169.130.51:5678,socks4,3.981467
109.194.22.61:8080,http,0.836912
110.12.211.140:80,http,0.457345
110.42.213.192:20005,socks5,1.258049
103.20.55.32:1080,socks4,1.99747
103.5.63.213:40544,socks4,4.318331
1.27.226.210:8060,http,0.689696
103.84.178.2:4153,socks4,0.80172
110.77.232.113:4145,socks4,0.902785
109.94.182.9:4145,socks4,1.463217
109.224.12.170:52015,socks4,1.690684
103.220.205.162:4673,socks4,3.980225
110.78.27.147:1080,socks4,0.90605
110.78.152.48:4145,socks4,0.914426
110.52.103.74:9091,http,0.677415
101.255.166.134:80,socks4,0.768927
103.142.200.58:1080,socks4,4.029946
111.21.183.58:9091,http,0.602568
111.160.204.146:9091,http,0.603904
1.0.136.81:4145,socks4,8.187226
1.2.224.10:4145,socks4,8.135314
111.20.217.178:9091,http,0.892453
101.51.121.203:4153,socks4,8.21861
109.87.172.133:5678,socks4,1.875897
112.217.162.5:3128,http,0.580708
112.120.41.71:80,http,0.658388
111.23.139.137:8060,http,0.832169
112.5.37.20:5605,socks5,1.332455
112.120.127.146:80,http,0.662037
104.16.107.19:80,http,5.449424
112.11.242.201:9091,http,0.921631
111.40.116.212:9091,http,0.922672
111.40.124.221:9091,http,0.915451
112.16.127.69:9002,http,0.911303
112.78.170.27:2580,socks4,1.006417
113.125.124.159:51800,socks4,0.944627
112.17.173.55:9091,http,0.94161
