100.20.194.4:80,http,0.176823
102.132.101.36:80,http,0.203481
103.117.192.14:80,http,0.471226
103.149.53.120:7497,socks5,1.171148
103.148.178.228:80,http,0.532746
103.153.130.230:80,http,0.509107
103.111.137.54:1080,socks4,0.833809
103.134.214.130:1648,socks4,1.674405
103.49.202.252:80,http,0.428972
103.127.204.113:23113,socks5,3.54022
103.83.232.122:80,http,0.428362
103.169.130.52:5678,socks4,1.791346
103.26.209.206:11080,socks4,0.834536
1.212.157.114:4145,socks4,3.598904
103.250.153.202:41889,socks4,3.807474
103.205.179.105:5678,socks4,4.015148
104.37.135.145:4145,socks5,0.623699
103.76.190.37:31756,socks4,3.744351
103.166.32.130:11080,socks4,3.943856
103.9.114.194:39204,socks4,4.46232
103.36.10.206:44550,socks4,3.681225
103.145.162.178:4153,socks4,8.017284
110.185.164.20:9091,http,0.662228
103.245.205.33:35158,socks4,3.836138
112.140.186.124:1080,socks4,0.611078
103.144.18.95:80,socks4,0.835527
103.38.205.3:5678,socks4,3.856536
112.26.81.142:9091,http,0.518212
112.6.117.178:8085,http,0.752294
109.194.22.61:8080,http,1.497419
111.92.164.242:52347,socks4,0.940328
113.254.50.31:80,http,0.404835
103.233.152.202:4153,socks4,8.233305
112.54.41.177:9091,http,1.246937
114.225.253.228:2829,socks5,1.476408
101.51.121.29:4153,socks4,1.393328
112.54.47.55:9091,http,2.096503
112.11.242.201:9091,http,1.76505
103.151.47.217:46889,socks4,9.027977
104.131.118.147:63620,socks5,8.639942
103.121.62.249:5678,socks4,1.125643
103.221.254.7:8291,socks4,2.195406
102.38.51.193:4153,socks4,1.768447
102.164.216.53:1080,socks4,6.837997
103.141.148.62:5678,socks4,1.622396
103.116.203.244:40927,socks4,1.945254
103.158.253.32:5678,socks4,1.117538
103.102.142.98:4145,socks4,2.480265
103.209.204.141:5678,socks4,3.169195
103.171.84.152:1080,socks4,1.746759
103.120.146.32:5678,socks4,2.886246
113.194.88.84:10801,socks5,4.577535
107.172.73.179:7890,socks5,6.344486
103.146.110.22:50860,socks4,2.755446
103.220.213.77:1080,socks4,1.816415
116.202.49.17:7497,socks5,0.64751
1.9.27.212:4153,socks4,4.14588
113.57.84.39:9091,http,0.613127
114.4.200.222:5678,socks4,3.636831
103.87.24.34:5678,socks4,2.228586
117.160.250.132:80,http,0.89474
