100.20.122.18:80,http,0.227347
100.20.194.4:80,http,0.090033
1.179.220.207:7497,socks5,1.142434
102.132.101.36:80,http,0.092675
103.149.53.120:7497,socks5,1.169384
103.117.192.174:80,http,0.511239
102.66.228.117:5678,socks4,1.023104
103.117.192.14:80,http,0.517585
103.111.120.138:80,http,0.566923
101.200.220.107:8080,http,0.945103
103.148.178.228:80,http,0.537066
103.153.130.230:80,http,0.562728
103.127.1.130:80,http,0.927219
103.121.89.160:39267,socks5,2.455788
103.181.45.9:80,http,0.768503
103.197.251.202:80,http,0.554385
103.146.184.19:1085,socks4,1.805243
104.248.164.116:7497,socks5,0.317997
103.49.202.252:80,http,0.545282
103.172.17.177:5678,socks4,0.806234
104.37.135.145:4145,socks5,0.468057
103.239.52.191:33427,socks5,2.103831
103.83.232.122:80,http,0.571853
103.77.60.14:80,http,0.555674
103.20.55.32:1080,socks4,1.974786
106.242.5.206:4145,socks4,0.731021
103.189.234.161:1080,socks4,1.738243
104.16.105.15:80,http,2.045371
103.127.21.45:5678,socks4,3.668855
103.140.35.11:4145,socks4,0.779434
109.194.22.61:8080,http,0.812417
103.127.204.113:23113,socks5,4.916655
104.16.107.115:80,http,3.101729
104.16.251.179:80,http,3.151758
109.94.182.9:4145,socks4,0.503295
104.16.105.207:80,http,3.30283
104.21.51.237:80,http,2.79943
112.78.144.59:4145,socks4,0.751313
110.185.164.20:9091,http,0.824937
103.167.15.9:1080,socks4,4.283354
116.202.49.17:7497,socks5,0.413371
112.26.81.142:9091,http,0.611847
111.21.183.58:9091,http,0.633322
111.160.204.146:9091,http,0.800806
104.18.197.166:80,http,3.594077
102.221.209.106:1080,socks4,5.16671
113.254.50.31:80,http,0.446185
113.254.236.161:80,http,0.47623
112.54.47.55:9091,http,0.86868
104.16.106.159:80,http,3.955974
112.6.117.178:8085,http,0.914873
104.17.239.10:80,http,3.882278
112.49.34.128:9091,http,0.870191
112.11.242.201:9091,http,1.114013
104.17.32.114:80,http,3.907259
112.54.41.177:9091,http,0.849542
104.17.137.187:80,http,3.992416
113.57.84.39:9091,http,0.888875
113.195.14.15:8085,http,0.915868
104.16.108.13:80,http,4.306526
104.16.55.92:80,http,4.308098
