100.20.194.4:80,http,0.130136
102.132.101.36:80,http,0.106738
101.185.129.64:5678,socks4,0.796376
103.111.225.93:1090,socks5,1.218209
103.116.174.125:5678,socks4,0.725959
103.140.35.11:4145,socks4,0.743202
103.111.120.138:80,http,0.546603
103.119.95.106:80,http,0.532658
103.117.192.14:80,http,0.564429
1.10.140.43:4145,socks4,0.883099
103.149.130.38:80,http,0.539383
103.153.130.230:80,http,0.52909
103.127.1.130:80,http,0.670328
103.220.213.77:1080,socks4,0.699919
103.154.231.100:1080,socks4,1.818659
103.197.251.202:80,http,0.562328
103.43.151.36:80,http,0.567109
103.49.202.252:80,http,0.552462
103.66.176.45:32251,socks4,0.981376
104.37.135.145:4145,socks5,0.312229
103.77.60.14:80,http,0.535677
103.169.130.52:5678,socks4,1.456868
103.83.232.122:80,http,0.540239
103.48.181.189:4145,socks4,1.783847
103.88.238.227:8080,http,0.855814
109.111.242.142:1080,socks4,0.463809
107.172.73.179:7890,socks5,1.110806
103.160.201.208:8080,socks5,4.023703
103.250.167.226:46665,socks4,1.809628
110.12.211.140:80,http,0.427011
109.110.82.245:5678,socks4,0.611369
1.179.130.201:4153,socks4,2.00614
109.194.22.61:8080,http,0.694458
103.42.180.162:1081,socks4,3.405378
103.73.66.188:8081,socks5,3.463367
106.240.89.60:4145,socks4,0.656874
103.239.52.191:33427,socks5,4.062081
110.52.103.74:9091,http,0.672717
103.147.119.3:4145,socks4,4.089687
111.61.73.175:7302,socks5,1.4184
111.160.204.146:9091,http,0.723884
106.14.255.124:80,http,1.7411
112.120.41.71:80,http,0.474083
112.120.127.146:80,http,0.492362
111.21.183.58:9091,http,0.818431
103.36.8.155:1080,socks4,3.960757
111.59.10.36:9002,http,0.783874
112.78.144.62:4145,socks4,0.934111
111.40.124.221:9091,http,0.932176
111.43.105.50:9091,http,0.931818
112.123.102.10:9002,http,0.783823
112.26.81.142:9091,http,0.705803
110.185.102.103:51800,socks4,2.027387
112.94.38.137:9002,http,0.613367
112.103.198.145:9002,http,0.950329
112.11.242.201:9091,http,1.101354
112.54.47.55:9091,http,0.892428
104.16.17.168:80,http,4.130068
112.36.17.39:9091,http,1.015218
112.6.117.178:8085,http,0.91683
112.49.34.128:9091,http,0.914021
112.54.41.177:9091,http,0.933417
113.125.58.199:3128,http,0.731117
112.87.140.164:9443,http,0.715527
112.98.177.27:9091,http,0.84194
103.220.204.178:5678,socks4,3.893677
111.118.135.132:33260,socks4,2.075711
104.17.113.164:80,http,4.321497
112.17.173.55:9091,http,1.309808
113.57.84.39:9091,http,0.673109
112.44.126.88:9091,http,0.980924
113.208.119.142:9002,http,0.686278
111.20.217.178:9091,http,0.99263
104.16.233.104:80,http,4.530361
112.16.127.69:9002,http,1.364308
104.17.187.212:80,http,4.625185
103.235.198.94:5678,socks4,4.063559
104.16.105.146:80,http,4.84344
116.234.209.15:9002,http,0.673532
111.40.116.212:9091,http,1.979641
104.16.109.117:80,http,4.937126
112.245.48.74:9002,http,0.649818
114.4.200.222:5678,socks4,1.775522
116.113.68.130:9091,http,0.77375
110.185.164.20:9091,http,1.845419
104.16.107.108:80,http,5.074362
104.16.71.33:80,http,5.003897
117.160.250.133:80,http,0.438492
117.160.250.132:80,http,0.453825
104.16.137.92:80,http,5.155279
104.16.62.176:80,http,5.111364
