1.1.1.73:80,http,0.185826
1.1.1.88:80,http,0.164131
100.20.101.185:80,http,0.22132
100.20.122.18:80,http,0.238393
100.20.194.4:80,http,0.106416
101.33.117.149:1080,socks5,0.867771
1.180.49.222:7302,socks5,1.342056
102.219.33.110:1080,socks4,0.755404
102.132.101.36:80,http,0.092153
102.141.91.245:5678,socks4,0.993463
103.10.208.220:4153,socks4,0.892485
101.200.220.107:8080,http,0.882257
101.34.183.85:1080,socks5,2.052519
103.111.120.138:80,http,0.554703
103.146.182.54:4145,socks4,0.794296
103.117.192.14:80,http,0.575396
103.117.192.174:80,http,0.579004
102.176.180.6:4153,socks4,1.742549
102.176.180.218:4153,socks4,1.756394
103.127.1.130:80,http,0.553596
103.145.162.178:4153,socks4,0.969394
103.148.178.228:80,http,0.546717
103.156.232.81:5678,socks4,0.914245
103.167.170.213:1080,socks4,0.74403
103.166.191.202:5678,socks4,0.90567
103.213.118.46:1080,socks5,1.367343
103.150.110.202:9969,socks4,0.91354
103.181.45.9:80,http,0.792738
103.23.101.193:4145,socks4,0.801303
103.197.251.202:80,http,0.573828
103.114.0.3:4153,socks4,1.641273
103.83.36.1:5678,socks4,0.650285
103.47.173.174:5678,socks4,1.129562
103.49.202.252:80,http,0.526531
103.43.151.36:80,http,0.550718
103.117.235.169:4109,socks4,2.007217
103.226.3.50:45860,socks4,0.68034
103.110.59.206:1088,socks4,2.133351
101.96.123.21:1080,socks4,0.774276
103.73.66.36:8085,http,0.742404
103.209.204.141:5678,socks4,1.283255
103.83.232.122:80,http,0.739737
103.77.60.14:80,http,0.672543
103.214.80.10:4153,socks4,1.287835
103.1.105.10:4153,socks4,3.927708
103.139.246.166:5678,socks4,0.674343
103.68.3.114:4145,socks4,1.971547
103.74.69.117:4153,socks4,1.849521
103.220.205.162:4673,socks4,1.96797
102.244.120.10:45413,socks4,4.084765
103.37.82.134:39873,socks4,0.856246
103.158.253.33:5678,socks4,3.891272
103.250.148.82:41889,socks4,1.723327
103.53.110.45:10801,socks4,1.799912
107.2.141.46:5678,socks4,0.238024
103.85.60.74:3629,socks4,1.801744
103.127.204.117:27217,socks5,7.864727
106.242.5.206:4145,socks4,0.753346
109.238.208.138:51372,socks4,0.340074
103.127.23.53:5678,socks4,7.865008
109.95.200.153:1080,socks4,0.349808
106.60.70.243:80,http,0.751401
109.194.22.61:8080,http,0.56927
103.24.21.1:5678,socks4,3.846528
1.20.235.153:5678,socks4,8.045313
103.132.92.114:4673,socks4,8.22807
103.144.18.95:80,socks4,0.856339
105.208.44.53:5678,socks4,1.753152
110.164.241.194:4153,socks4,0.824246
110.185.105.210:51800,socks4,1.012107
111.21.183.58:9091,http,0.765312
110.185.164.20:9091,http,1.010685
103.146.170.65:5678,socks4,8.346472
110.78.168.54:4145,socks4,1.366869
104.16.0.45:80,http,7.775351
113.106.135.220:1080,socks5,1.416299
112.220.151.204:4145,socks4,1.294308
1.20.169.188:4153,socks4,1.366531
111.160.204.146:9091,http,1.22654
104.16.104.107:80,http,8.009137
103.75.184.179:19594,socks5,8.697004
104.16.104.195:80,http,8.530134
102.217.8.13:5678,socks4,1.464568
110.78.148.241:4145,socks4,2.265048
101.109.245.200:4153,socks4,1.767496
1.179.147.5:52210,socks4,4.29097
112.49.34.128:9091,http,1.355217
112.36.17.39:9091,http,1.131396
103.116.203.245:40927,socks4,1.542536
113.176.118.150:1080,socks5,2.213623
103.127.38.46:1080,socks4,1.601832
1.20.184.75:4153,socks4,2.53251
112.26.81.142:9091,http,0.82543
103.165.37.242:4145,socks4,1.127112
102.219.33.98:1080,socks4,2.470118
112.11.242.201:9091,http,1.904916
1.20.168.147:4145,socks4,2.86765
105.212.59.126:5678,socks4,1.660212
103.82.233.2:1089,socks4,8.513739
112.54.41.177:9091,http,1.105983
103.169.132.70:800,socks4,1.339166
104.16.105.187:80,http,9.635107
103.161.31.41:5678,socks4,1.549018
112.54.47.55:9091,http,1.218956
112.6.117.178:8085,http,1.349158
101.33.227.88:2080,socks4,1.618691
103.5.63.214:40544,socks4,9.064992
104.16.10.164:80,http,9.945056
105.234.148.192:4145,socks4,4.960619
103.191.44.39:5678,socks4,1.645109
103.192.76.36:5678,socks4,1.647548
109.167.134.253:44788,socks4,1.781581
103.134.239.210:5678,socks4,2.400715
103.141.148.62:5678,socks4,8.962414
103.59.190.209:56252,socks4,0.853131
103.109.57.245:1080,socks4,2.793024
103.131.8.27:5678,socks4,2.756497
103.233.152.202:4153,socks4,0.931738
103.111.137.54:1080,socks4,2.689009
110.52.103.74:9091,http,2.898827
103.111.160.41:5678,socks4,2.801772
1.0.167.110:4145,socks4,3.965019
102.135.146.35:4153,socks4,3.772795
