1.116.202.121:80,http,0.890261
103.5.232.145:8080,http,0.465098
104.248.59.38:80,http,0.171682
110.78.208.148:8080,http,0.407537
1.7.146.129:80,http,0.615174
103.118.175.220:80,http,0.421074
103.103.3.6:8080,http,0.493469
104.248.194.62:80,http,0.197932
124.167.248.230:1080,http,0.430962
135.181.203.208:80,http,0.356154
116.104.210.171:4020,http,0.782671
139.59.64.104:80,http,0.625408
139.196.100.40:8080,http,0.378611
122.224.56.198:7302,http,0.524963
155.223.64.80:8081,http,0.239133
159.65.164.58:80,http,0.160875
147.139.164.26:8118,socks5,8.072404
147.139.164.26:8080,socks5,8.117845
125.46.19.107:7302,http,0.439234
125.25.32.148:8080,http,0.450881
149.129.239.170:8080,socks5,8.145715
13.232.3.161:80,http,0.515754
146.70.127.134:8080,http,0.063899
13.233.101.253:80,http,0.587592
138.197.227.55:80,http,0.29555
149.129.232.50:2080,socks5,11.383502
149.129.232.50:8080,socks5,11.422042
149.129.232.50:80,socks5,11.432081
149.129.213.200:443,socks5,11.742296
149.129.213.200:8081,socks5,11.633092
149.129.213.200:8118,socks5,11.755992
149.129.213.200:8888,socks5,11.728747
149.129.213.200:2080,socks5,11.762063
149.129.213.200:8080,socks5,11.807482
159.138.169.48:80,socks5,7.621387
159.138.169.48:8080,socks5,7.674495
159.138.169.48:2080,socks5,7.626541
147.139.133.146:8080,socks5,11.828191
13.230.199.47:80,http,25.280007
167.86.108.132:80,http,0.326163
147.139.133.146:5566,socks5,11.755774
144.91.123.26:80,http,0.364263
174.129.25.170:80,http,0.230365
153.127.35.151:8000,http,0.257544
170.187.192.19:45554,socks5,8.739816
170.187.192.19:3128,socks5,8.742561
170.187.192.19:9091,socks5,8.739841
153.126.161.64:80,http,0.759581
173.230.153.163:8080,socks5,7.007626
173.230.153.163:80,socks5,7.008737
173.230.153.163:9091,socks5,7.008462
18.138.253.64:80,http,0.368343
180.183.132.118:8080,http,0.418723
169.46.126.192:80,http,0.120624
172.120.119.209:9527,http,0.76813
188.120.226.45:80,http,0.407862
181.204.109.218:8080,http,0.575606
181.36.121.194:80,http,0.200635
176.115.16.250:8080,http,9.368027
193.123.254.35:80,http,0.269264
188.166.26.200:80,http,0.810045
190.171.167.151:80,http,2.084858
206.189.19.198:80,http,0.754711
193.253.182.8:80,http,0.326968
218.60.2.245:1080,http,0.45719
221.155.163.113:8080,http,0.277416
213.230.69.33:1080,http,1.549531
200.147.3.199:80,http,0.375021
202.85.197.139:80,http,15.689759
3.0.0.228:80,http,1.848032
3.0.1.196:80,http,0.204978
206.189.168.170:80,http,0.025018
206.81.13.24:80,http,0.168323
43.156.107.62:80,http,0.355923
207.180.224.75:80,http,0.163492
221.178.239.200:7302,http,0.32514
218.6.173.81:443,http,1.804249
3.6.92.122:80,http,0.498909
47.100.207.117:8080,http,0.41076
36.67.111.221:8080,http,1.05916
41.33.47.147:80,http,0.456839
51.91.62.219:80,http,0.301341
47.242.245.107:80,http,0.52673
45.177.233.180:8080,http,0.441874
81.69.172.135:80,http,0.34009
81.22.103.65:80,http,1.396208
66.228.32.230:9091,socks5,7.732924
47.254.195.196:8080,socks4,4.691989
46.105.51.183:80,http,0.375207
66.228.32.230:80,socks5,8.793303
45.249.94.5:4780,http,0.662411
8.219.169.172:8080,socks5,7.356547
8.219.169.172:443,socks5,7.362596
8.219.169.172:2080,socks5,7.346738
8.209.64.208:2080,socks5,9.065909
8.209.64.208:443,socks5,8.836378
8.209.64.208:8080,socks5,9.361247
8.209.64.208:1234,socks5,9.267652
91.151.88.130:80,http,0.573298
81.68.251.144:7891,socks5,0.696428
95.213.195.134:80,http,0.390535
5.183.102.70:80,http,1.5475
52.79.56.165:80,http,0.35316
71.172.10.163:3128,http,1.084693
81.234.125.102:80,http,0.42275
88.255.101.231:8080,http,0.431753
94.101.185.67:80,http,0.511805
