103.5.232.145:8080,http,0.742399
104.248.59.38:80,http,0.154943
110.78.208.148:8080,http,0.775896
114.37.217.148:80,http,0.27604
114.37.215.244:80,http,0.27334
101.205.122.115:7302,http,0.380745
1.7.146.129:80,http,0.659789
124.167.248.230:1080,http,0.365266
118.89.176.33:8118,http,8.470021
123.207.26.110:7777,http,2.428058
101.43.156.158:2080,http,0.236323
13.48.24.111:3128,socks5,1.765405
13.127.72.5:80,http,0.476198
135.181.203.208:80,http,0.356665
139.144.187.58:3128,socks5,7.931023
139.144.187.58:20201,socks5,8.039122
139.144.187.58:4145,socks5,7.917442
159.65.164.58:80,http,0.193308
155.223.64.80:8081,http,0.20948
146.70.127.134:8080,http,0.488401
150.158.87.176:32136,http,9.65355
121.4.20.187:20000,http,6.506299
125.46.19.107:7302,http,0.37471
119.91.138.241:10809,http,7.770761
13.127.228.98:80,http,0.770347
170.187.141.197:8080,socks5,7.11182
170.187.141.197:3128,socks5,7.11879
170.187.141.197:13579,socks5,7.11811
144.91.123.26:80,http,0.318314
174.129.25.170:80,http,0.149605
149.129.232.50:2080,socks4,8.236946
149.129.232.50:80,socks4,8.459603
172.105.25.190:801,socks5,7.125088
172.105.25.190:2080,socks5,7.131441
172.104.241.29:8017,socks5,7.560354
172.104.241.29:8013,socks5,7.540527
172.104.241.29:80,socks5,7.566397
172.104.241.29:443,socks5,7.557655
172.105.25.190:8019,socks5,8.033702
172.105.25.190:8020,socks5,8.592483
172.105.247.104:8080,socks5,9.463423
153.127.35.151:8000,http,0.916507
172.105.190.51:10000,socks5,9.846996
173.230.153.163:80,socks5,7.183413
173.230.153.163:8010,socks5,7.164206
176.9.46.136:3000,http,3.124513
173.230.153.163:8013,socks5,7.336361
173.230.153.163:8080,socks5,7.312712
18.138.253.64:80,http,0.346422
180.183.132.118:8080,http,0.406807
172.105.190.51:8017,socks5,13.043297
178.79.138.253:45554,socks5,7.304552
178.79.138.253:80,socks5,7.303117
178.79.138.253:8080,socks5,7.299959
178.79.138.253:7302,socks5,7.304266
169.46.126.192:80,http,0.092631
188.120.226.45:80,http,0.40109
181.204.109.218:8080,http,0.26386
181.36.121.194:80,http,0.179667
193.123.254.35:80,http,0.281327
198.11.179.220:80,http,0.017932
193.253.182.8:80,http,0.391009
213.230.69.33:1080,http,0.52992
218.60.2.245:1080,http,0.446567
200.54.22.74:80,http,0.362438
221.155.163.113:8080,http,0.296382
20.226.23.102:80,http,0.369175
200.147.3.199:80,http,0.366448
3.0.0.228:80,http,0.373774
3.0.1.196:80,http,1.16758
202.85.197.139:80,http,26.872935
43.156.107.62:80,http,0.3558
207.180.224.75:80,http,0.165281
216.74.255.182:80,http,0.824863
221.178.239.200:7302,http,0.357863
202.44.228.122:8081,http,10.328088
45.33.12.251:2080,socks5,7.102982
45.33.12.251:8080,socks5,7.091724
45.56.75.90:5344,socks5,7.283777
45.56.75.90:44554,socks5,7.292521
45.56.75.90:8013,socks5,7.281306
36.67.111.221:8080,http,1.281453
45.79.222.38:3128,socks5,8.399532
45.79.145.129:8080,socks5,9.190059
45.79.145.129:8888,socks5,9.271123
41.33.47.147:80,http,0.417854
51.91.62.219:80,http,0.293591
47.245.34.161:8080,socks5,8.372633
47.245.34.161:80,socks5,8.375285
47.91.126.36:8080,socks5,8.477988
47.91.126.36:9999,socks5,8.047899
47.91.126.36:2080,socks5,8.390797
47.91.126.36:8081,socks5,8.582886
45.177.233.180:8080,http,0.408625
47.242.245.107:80,http,13.572595
45.249.94.5:4780,http,0.308579
45.79.188.228:9002,socks4,5.845446
81.22.103.65:80,http,0.399365
81.69.172.135:80,http,0.420859
91.151.88.130:80,http,0.385922
8.209.240.66:8080,socks5,7.68065
8.209.240.66:2080,socks5,7.684782
99.83.154.118:80,http,0.266065
95.213.195.134:80,http,0.398473
8.209.243.173:8080,socks5,10.508544
8.209.243.173:1234,socks5,10.496261
8.209.243.173:2080,socks5,10.493533
8.209.243.173:8888,socks5,10.50032
8.208.90.194:808,socks5,11.282968
8.208.85.34:8080,socks5,14.574676
71.172.10.163:3128,http,0.245487
81.234.125.102:80,http,0.344906
8.209.249.96:8080,socks4,9.841862
88.255.101.231:8080,http,0.405689
94.101.185.67:80,http,0.487291
8.208.89.32:8080,socks4,14.29525
