102.216.69.184:8080,http,0.550959
103.5.232.145:8080,http,0.499163
104.248.59.38:80,http,0.1572
103.88.238.227:8080,http,0.529185
101.200.187.233:443,socks5,6.326123
110.78.208.148:8080,http,0.40874
103.242.99.6:80,http,0.414343
104.200.25.171:3128,socks5,6.043015
113.53.193.98:8080,http,0.93808
110.238.111.229:80,socks5,6.357859
110.238.111.229:8080,socks5,6.355265
110.238.109.146:8080,socks5,6.350962
1.32.211.54:80,http,0.476786
139.177.180.204:80,http,0.340155
1.15.109.75:7890,http,2.82142
139.144.23.236:20201,socks5,6.136087
139.144.23.135:3128,socks5,6.118201
101.43.41.171:9091,http,0.876815
109.228.44.58:80,http,0.320446
109.228.57.45:80,http,0.332178
122.224.56.198:7302,http,0.663939
106.52.55.180:2080,http,9.939447
131.179.104.10:80,http,0.058923
15.168.15.251:20005,socks5,0.57194
106.55.37.217:6969,http,15.857768
155.223.64.80:8081,http,0.215977
159.65.164.58:80,http,0.214817
149.129.232.50:80,socks5,6.389769
149.129.213.200:8080,socks5,6.394037
149.129.232.50:2080,socks5,6.413978
149.129.184.250:8888,socks5,6.464185
149.129.131.46:8080,socks5,6.468491
149.129.187.190:443,socks5,6.466951
149.129.187.190:3128,socks5,6.503474
149.129.184.250:8080,socks5,6.466464
149.129.179.23:8080,socks5,6.483507
146.70.127.134:8080,http,0.02792
149.129.239.170:8080,socks5,6.383709
147.139.133.146:8080,socks4,4.653263
147.139.164.26:8080,socks4,4.690886
165.154.225.65:80,http,0.356365
159.138.252.45:8080,socks5,6.418182
159.138.169.166:2080,socks5,6.620212
159.138.169.166:8080,socks5,6.623836
111.230.137.157:3128,http,15.641268
148.66.129.77:9453,http,7.941853
170.187.141.197:8080,socks5,6.147961
172.104.197.18:10000,socks5,6.121435
172.105.107.25:9991,socks5,6.129328
172.105.107.25:999,socks5,6.137721
172.105.107.25:9997,socks5,6.131413
172.104.252.86:80,socks5,6.317054
172.105.169.87:8080,socks5,6.284105
172.105.172.220:3128,socks5,6.283346
172.104.241.29:8013,socks5,7.321884
172.105.247.104:8080,socks5,6.323731
172.105.25.190:8020,socks5,6.918379
153.127.35.151:8000,http,0.404805
144.91.123.26:80,http,0.505531
174.129.25.170:80,http,0.146765
161.35.223.83:80,http,0.451861
173.230.153.163:80,socks5,6.219969
173.230.146.36:8080,socks5,6.219433
173.255.209.155:1080,socks5,7.112566
176.58.112.123:1080,socks5,6.298699
18.138.253.64:80,http,0.349311
169.46.126.192:80,http,2.629272
183.88.210.77:8080,http,1.405528
178.79.191.47:5441,socks5,6.866589
182.160.16.163:80,socks5,6.646641
186.159.3.69:80,http,0.239505
188.120.226.45:80,http,0.409178
186.159.3.70:80,http,0.25106
181.129.188.98:9090,http,0.176697
181.204.109.218:8080,http,0.248333
181.36.121.194:80,http,0.200926
182.253.66.74:80,http,0.530325
185.125.88.30:80,http,0.758123
199.15.253.162:80,http,0.15688
192.53.126.128:8080,socks5,6.812191
198.11.175.192:8080,socks5,6.010371
198.11.175.180:8080,socks5,6.014608
198.74.56.87:8080,socks5,6.162525
192.53.126.87:8080,socks4,3.033204
194.195.240.60:8080,socks4,3.324514
196.1.95.124:80,http,0.443255
194.31.53.25:80,http,0.391647
200.147.3.199:80,http,0.346844
197.134.250.199:8080,http,4.393848
208.87.130.154:80,http,0.038494
213.230.69.33:1080,http,0.523857
218.60.2.245:1080,http,0.364857
221.155.163.113:8080,http,0.279698
212.71.255.43:38613,socks5,7.804845
3.0.0.228:80,http,0.354895
3.0.1.196:80,http,0.175618
34.98.74.57:80,http,0.061941
23.92.29.132:8080,socks5,6.124653
213.52.130.47:3128,socks4,3.295414
23.92.31.240:3128,socks5,6.130564
36.90.13.75:80,http,0.555493
43.156.107.62:80,http,0.361231
207.180.224.75:80,http,0.16532
39.101.65.228:20002,socks5,6.342906
209.159.155.84:80,http,0.171811
45.143.93.179:80,http,0.418669
45.56.89.227:8080,socks5,6.021578
45.33.12.251:8080,socks5,6.085175
45.56.83.46:80,socks5,6.037843
45.56.83.46:8016,socks5,6.034016
45.56.75.90:5344,socks5,6.097231
45.56.75.90:44554,socks5,6.097214
45.56.97.74:8080,socks5,6.149006
45.56.98.229:49857,socks5,6.170823
45.79.111.38:9994,socks5,6.030747
45.79.90.143:3128,socks5,6.018421
45.79.90.143:44554,socks5,6.012986
45.79.27.210:1080,socks5,6.089634
45.79.145.129:8888,socks5,6.170906
45.79.212.97:20201,socks5,6.122748
45.79.155.9:3128,socks5,6.157879
45.79.208.64:4455,socks5,6.141162
45.79.253.142:4153,socks5,6.129959
45.79.158.235:1080,socks5,6.187386
45.79.188.228:3128,socks5,6.169128
41.33.47.147:80,http,0.424017
46.151.108.69:8081,http,0.397209
47.252.20.42:443,socks5,6.138132
47.88.29.108:7302,socks5,6.017263
47.243.175.55:8080,socks5,6.318025
47.252.27.174:3128,socks5,6.145656
47.243.242.70:8080,socks5,6.310185
47.252.20.42:8080,socks5,6.147275
47.252.27.174:8080,socks5,6.138497
47.88.11.3:1080,socks5,6.012176
47.253.214.60:57114,socks5,6.165472
47.253.105.175:5566,socks5,6.150946
47.253.71.33:1234,socks5,6.153938
47.243.50.83:8080,socks5,6.315119
47.254.153.78:8888,socks5,6.325947
47.250.37.136:8080,socks5,6.402856
47.74.64.65:2080,socks5,6.291142
47.74.64.65:8080,socks5,6.284117
47.254.195.196:2080,socks5,6.374841
47.254.239.51:8888,socks5,6.372325
47.91.45.198:2080,socks5,6.284444
47.91.45.198:8080,socks5,6.282518
47.91.45.235:8080,socks5,6.286823
47.91.45.235:7302,socks5,6.291363
47.91.95.174:8888,socks5,6.322648
47.91.107.139:20000,socks5,6.536002
47.91.126.36:2080,socks5,6.526733
49.0.246.130:45554,socks5,6.314236
49.0.253.51:8080,socks5,6.306659
47.91.126.36:8080,socks5,6.533663
49.0.251.56:80,socks5,6.315502
49.0.252.39:8080,socks5,6.324362
62.171.189.81:80,http,0.328127
45.177.233.180:8080,http,0.452969
45.249.94.5:4780,http,0.308307
78.107.251.76:80,http,0.384404
72.14.191.144:8080,socks5,6.168003
66.175.216.4:20201,socks4,3.06628
66.228.32.230:8080,socks4,3.150752
81.169.207.91:80,http,0.347759
81.22.103.65:80,http,0.42711
49.0.64.120:80,http,0.43316
8.209.240.66:8080,socks5,7.711795
8.209.253.237:8080,socks5,7.696537
8.208.89.32:8080,socks5,7.864343
8.209.240.66:2080,socks5,7.870131
8.209.243.173:2080,socks5,7.789022
8.208.90.243:8080,socks5,7.901761
8.208.90.243:443,socks5,7.86417
8.209.243.173:8080,socks5,7.806663
51.77.151.167:80,http,0.333342
85.159.214.61:1080,socks5,6.317819
8.213.128.90:8080,socks4,3.269214
8.219.169.172:8080,socks4,3.348287
8.213.128.6:8080,socks4,3.286284
8.219.167.110:8081,socks4,3.347899
8.213.129.20:10000,socks4,3.283064
8.219.74.58:8080,socks4,3.528732
8.219.43.134:8080,socks4,3.361857
8.210.37.63:8080,socks4,3.324334
8.209.64.208:8080,socks4,3.317616
85.90.246.238:10000,socks5,6.34927
91.151.88.130:80,http,0.372282
65.108.145.78:8080,http,0.357662
71.172.10.163:3128,http,0.229715
75.111.123.158:1888,http,2.999747
91.245.73.117:8080,http,3.385384
77.68.113.97:80,http,0.297465
95.213.195.134:80,http,0.378
95.111.233.170:3000,http,1.134598
95.217.132.109:8888,http,0.450658
81.234.125.102:80,http,0.376431
96.126.103.64:9991,socks5,6.012916
96.126.124.197:801,socks5,6.088665
96.126.124.197:8113,socks5,6.097845
86.120.122.3:3128,http,0.493904
88.255.101.231:8080,http,0.441988
95.38.199.157:80,http,3.720633
213.61.179.198:80,http,133.508363
202.85.197.139:80,http,206.732599
87.249.6.137:8082,http,95.689221
