102.216.69.184:8080,http,0.412598
1.116.202.121:80,http,0.891107
103.5.232.145:8080,http,0.693093
103.88.238.227:8080,http,0.446961
104.248.59.38:80,http,0.019448
106.60.70.243:80,http,0.648283
110.78.208.148:8080,http,0.53863
104.200.25.171:3128,socks5,6.15278
104.237.132.60:8080,socks5,6.878337
110.238.109.146:8080,socks5,6.588189
110.238.111.229:8080,socks5,6.595199
110.238.74.184:8080,socks5,6.567938
110.238.116.82:8080,socks5,6.561329
110.238.113.119:8080,socks5,6.594375
124.167.248.230:1080,http,0.551626
1.32.211.54:80,http,0.468977
135.181.203.208:80,http,0.28161
109.228.44.58:80,http,0.171199
109.228.57.45:80,http,0.166007
139.177.180.204:80,http,0.805336
115.28.77.222:80,http,0.996182
115.28.154.22:80,http,0.524502
121.4.122.206:35617,http,15.04921
1.15.109.75:7890,http,9.355047
101.35.6.251:59394,http,9.984119
139.144.23.176:80,socks5,6.036113
139.144.110.50:8080,socks5,6.042989
139.144.23.236:20201,socks5,6.043993
139.162.182.54:49165,socks5,6.202972
117.102.78.10:80,http,1.229783
159.65.164.58:80,http,0.043112
149.129.131.46:8080,socks5,6.4014
149.129.179.23:8080,socks5,6.403701
149.129.184.250:8080,socks5,6.403065
149.129.191.110:8080,socks5,6.403029
149.129.187.190:3128,socks5,6.403679
147.139.164.26:8080,socks5,6.493436
147.139.133.146:8080,socks5,6.510187
149.129.232.50:8080,socks5,6.50198
149.129.232.50:80,socks5,6.494108
149.129.232.50:2080,socks5,6.503416
149.129.239.170:8080,socks5,6.495803
165.154.225.65:80,http,0.440079
159.138.169.166:2080,socks5,6.490367
159.138.255.141:8080,socks5,6.533987
159.138.252.45:8080,socks5,6.538015
146.70.127.134:8080,http,1.525743
14.23.50.42:7302,http,0.430104
170.187.141.197:8080,socks5,6.86314
172.104.197.18:10000,socks5,6.115592
172.105.107.25:999,socks5,6.049507
172.105.107.25:9997,socks5,6.035817
172.104.241.29:8013,socks5,6.181052
172.104.252.86:80,socks5,6.182695
172.105.25.190:801,socks5,6.044294
172.105.25.190:8020,socks5,6.043847
172.105.247.104:8080,socks5,6.18954
172.105.169.87:8080,socks5,6.414465
172.105.172.220:3128,socks5,6.414562
172.105.190.51:8017,socks5,6.421789
144.91.123.26:80,http,0.203353
141.136.35.187:80,http,5.675603
148.72.246.227:9453,http,0.521875
153.127.35.151:8000,http,0.372697
174.129.25.170:80,http,0.006549
161.35.223.83:80,http,0.319617
157.100.26.69:80,http,4.397952
173.230.153.163:80,socks5,6.153061
18.138.253.64:80,http,0.45504
173.255.209.155:1080,socks5,6.162745
176.58.112.123:1080,socks5,6.59518
169.46.126.192:80,http,0.331838
178.79.191.47:54417,socks5,6.170721
178.79.138.253:8080,socks5,6.191334
178.79.191.47:5441,socks5,6.164088
183.88.210.77:8080,http,0.517717
182.160.16.163:80,socks5,6.491025
182.160.16.234:8018,socks5,6.533568
182.160.16.234:80,socks5,6.518469
188.120.226.45:80,http,0.256886
177.22.187.153:80,http,0.350259
181.204.109.218:8080,http,0.169171
181.129.188.98:9090,http,0.135864
181.36.121.194:80,http,0.143867
182.253.66.74:80,http,0.585776
185.125.88.30:80,http,0.387667
199.15.253.162:80,http,0.022516
194.195.240.60:8080,socks4,3.190475
194.195.218.74:8080,socks4,3.09428
198.11.175.180:8080,socks4,3.149872
192.53.163.144:3128,socks4,3.099277
194.195.213.197:1080,socks4,3.042854
198.11.175.192:8080,socks4,3.151174
194.233.175.126:45554,socks4,3.180629
192.53.126.128:8080,socks4,3.156386
194.31.53.25:80,http,1.405888
196.1.95.124:80,http,0.341074
194.181.134.81:8080,http,4.491683
200.54.22.74:80,http,0.270581
200.147.3.199:80,http,0.252918
208.87.130.154:80,http,0.128215
213.230.69.33:1080,http,0.401888
221.155.163.113:8080,http,0.384158
218.60.2.245:1080,http,0.549807
141.48.2.236:80,http,79.280952
212.71.246.49:8080,socks5,6.19276
3.0.0.228:80,http,0.469985
23.92.29.132:2019,socks5,6.035077
23.92.29.132:8080,socks5,6.037599
23.92.31.240:3128,socks5,6.037975
209.159.155.84:80,http,0.069786
43.156.107.62:80,http,0.490122
207.180.224.75:80,http,0.14698
211.184.198.204:80,http,0.487705
45.143.93.179:80,http,0.247221
45.33.12.251:8080,socks5,6.081783
46.151.108.69:8081,http,0.247874
45.79.145.129:8888,socks5,6.11925
45.79.158.235:44554,socks5,6.09656
45.79.155.9:3128,socks5,6.130404
45.56.89.227:8080,socks5,6.72104
45.56.75.90:44554,socks5,6.090665
45.79.253.142:4153,socks5,6.127495
45.79.208.64:8081,socks5,6.180918
45.79.158.235:1080,socks5,6.247157
45.79.142.211:3128,socks5,6.199325
45.79.155.9:2080,socks5,6.195129
45.79.27.210:1080,socks5,6.081641
45.79.90.143:3128,socks5,6.156806
45.79.90.143:44554,socks5,6.259892
45.79.222.38:3128,socks5,6.285825
45.56.83.46:80,socks5,7.157449
45.56.83.46:8016,socks5,7.152913
45.56.83.46:8012,socks5,7.156084
45.56.98.229:49857,socks4,3.026676
45.56.97.74:20201,socks4,3.02253
47.254.237.222:8080,socks5,6.770515
47.250.39.134:8118,socks5,6.89747
47.91.45.198:2080,socks5,6.59605
47.88.29.108:7302,socks5,6.193328
47.91.104.110:8080,socks5,6.771012
47.250.37.136:8118,socks5,7.006797
47.91.126.36:8080,socks5,6.678084
49.0.246.130:45554,socks5,6.596097
47.91.107.139:20000,socks5,6.706028
47.88.11.3:1080,socks5,6.215308
47.254.195.196:2080,socks5,6.889949
47.91.45.198:8080,socks5,6.649023
47.254.195.196:8080,socks5,6.920305
47.91.107.139:8080,socks5,6.585448
49.0.251.56:80,socks5,6.443453
49.0.250.196:2080,socks5,6.540913
47.252.20.42:8080,socks4,3.007487
62.171.189.81:80,http,0.187057
178.128.23.154:80,http,86.735377
47.254.47.61:8080,socks4,3.259399
47.254.153.78:8888,socks4,3.194949
45.177.233.180:8080,http,0.280416
47.253.214.60:57114,socks4,3.010102
47.252.27.174:3128,socks4,3.008526
47.252.1.180:3128,socks4,3.018302
47.88.11.3:8080,socks4,3.158293
47.91.125.239:8080,socks4,3.399683
47.245.34.161:80,socks4,3.316359
47.243.50.83:8080,socks4,3.430359
47.91.104.193:8080,socks4,3.394896
49.0.252.39:8080,socks4,3.440408
47.91.45.235:7302,socks4,3.426404
47.91.56.120:8080,socks4,3.427003
47.74.64.65:8080,socks4,3.429195
47.243.175.55:8080,socks4,3.44334
45.249.94.5:4780,http,0.406314
47.250.37.136:8080,socks4,3.471417
78.107.251.76:80,http,0.250844
66.228.32.230:8080,socks5,6.045767
66.175.216.4:20201,socks5,6.153026
66.175.223.147:4153,socks5,6.150294
66.228.50.107:10000,socks5,6.096351
72.14.191.144:8080,socks5,6.107676
81.169.207.91:80,http,0.199283
81.22.103.65:80,http,0.290248
202.85.197.139:80,http,61.308362
8.208.85.34:8080,socks5,6.17263
49.0.64.120:80,http,0.89574
8.208.90.194:808,socks5,6.159917
8.208.84.236:8080,socks5,6.178667
8.208.90.243:8080,socks5,6.162459
8.208.90.243:443,socks5,6.189603
8.209.64.208:8080,socks5,6.180189
8.209.68.1:2080,socks5,6.179812
8.209.64.208:9999,socks5,6.184909
8.209.240.66:8080,socks5,6.331255
8.209.240.66:2080,socks5,6.329836
8.209.253.237:8080,socks5,6.321155
8.209.243.173:2080,socks5,6.326299
8.209.243.173:8080,socks5,6.3324
8.209.249.96:8080,socks5,6.333026
8.213.128.6:8080,socks5,6.368577
8.213.128.90:8081,socks5,6.382002
8.213.128.90:8080,socks5,6.394145
8.213.129.20:10000,socks5,6.369199
8.213.129.20:8080,socks5,6.381541
8.210.37.63:8080,socks5,6.429152
8.219.167.110:8080,socks5,6.451077
8.219.169.172:2080,socks5,6.46651
8.219.167.110:8081,socks5,6.468428
8.219.169.172:8080,socks5,6.464183
8.219.43.134:8080,socks5,6.479528
8.219.5.240:8081,socks5,6.476531
91.151.88.130:80,http,0.241499
85.159.214.61:1080,socks5,6.239495
91.245.73.117:8080,http,0.594238
58.152.94.17:8080,http,1.536278
93.115.96.145:80,http,0.176937
91.240.61.255:8080,http,0.785632
95.213.195.134:80,http,0.304121
65.108.145.78:8080,http,0.235893
71.172.10.163:3128,http,0.110611
65.21.153.139:80,http,0.23478
77.68.113.97:80,http,0.318879
75.111.123.158:1888,http,7.438501
81.234.125.102:80,http,1.547956
96.126.111.48:8080,socks4,3.027463
213.61.179.198:80,http,61.412359
81.68.254.55:3128,http,14.034111
80.82.215.6:80,http,0.139468
87.249.6.137:8082,http,13.920972
81.68.251.144:7891,http,0.435026
49.233.58.226:7891,http,0.248567
