101.35.141.25:1080,http,0.799924
103.5.232.145:8080,http,0.570415
104.248.59.38:80,http,0.095665
106.60.70.243:80,http,0.507008
110.78.208.148:8080,http,2.477791
1.32.211.54:80,http,0.493588
135.181.203.208:80,http,0.556497
122.224.56.198:7302,http,0.38667
115.243.88.51:80,http,8.202936
116.58.232.31:8080,http,0.476861
117.102.78.10:80,http,0.461091
159.65.164.58:80,http,0.082448
159.192.249.6:8080,http,1.899868
146.70.127.134:8080,http,0.082224
174.129.25.170:80,http,0.073892
14.23.50.42:7302,http,0.453235
144.91.123.26:80,http,0.267321
147.139.170.243:3128,http,1.303539
148.72.246.227:9453,http,1.427613
153.127.35.151:80,http,0.32609
153.127.35.151:8000,http,0.306558
157.100.26.69:80,http,0.240495
18.138.253.64:80,http,1.46834
178.79.138.253:8080,socks5,7.43657
178.79.138.253:45554,socks5,7.378807
175.24.2.65:1080,http,12.391317
169.46.126.192:80,http,3.061865
188.120.226.45:80,http,0.329672
152.136.184.34:7891,http,11.208002
177.22.187.153:80,http,0.444172
193.123.254.35:80,http,0.321649
175.178.122.157:59394,http,0.485262
199.15.253.162:80,http,1.154999
181.204.109.218:8080,http,0.219641
181.36.121.194:80,http,0.142952
182.253.66.74:80,http,0.519477
205.185.113.252:8080,http,0.100928
205.185.113.252:3128,http,0.097039
213.230.69.33:1080,http,0.44305
218.60.2.245:1080,http,0.408505
193.253.182.8:80,http,0.279184
221.155.163.113:8080,http,0.40237
222.134.221.83:8000,http,0.416396
202.85.197.139:80,http,8.281899
3.0.0.145:80,http,1.162663
3.0.0.228:80,http,1.313909
3.0.1.69:80,http,1.375442
3.0.1.54:80,http,1.389808
3.0.1.196:80,http,0.202675
3.0.0.94:80,http,0.444298
200.54.22.74:80,http,0.299838
200.147.3.199:80,http,1.297741
39.175.92.35:30001,http,1.658175
43.156.107.62:80,http,0.405556
207.180.224.75:80,http,0.370207
206.81.13.24:80,http,0.636641
194.31.53.25:80,http,8.735021
45.56.98.229:80,socks5,7.353516
43.138.106.244:1080,http,0.284558
51.91.62.219:80,http,0.223157
221.178.239.200:7302,http,0.87393
65.2.83.97:80,http,0.482615
45.56.98.229:49857,socks4,12.107514
218.6.173.81:443,http,1.619287
81.22.103.65:80,http,0.331118
42.194.186.119:8081,http,0.318605
41.33.47.147:80,http,0.500757
91.151.88.130:80,http,0.305202
43.143.200.244:3389,http,0.61368
8.208.84.236:1234,socks5,7.214746
8.208.84.236:20201,socks5,7.219782
8.208.84.236:80,socks5,7.225001
8.208.84.236:8080,socks5,7.221354
47.242.245.107:80,http,0.514263
95.213.195.134:80,http,2.227697
45.249.94.5:4780,http,0.377284
45.177.233.180:8080,http,0.389423
52.88.184.195:3128,http,1.250501
71.172.10.163:3128,http,0.185847
81.234.125.102:80,http,0.279005
94.101.185.67:80,http,0.448441
