102.0.0.68:8080,http,0.561295
102.216.69.184:8080,http,0.54881
103.5.232.145:8080,http,0.606724
103.88.238.227:8080,http,0.470875
104.248.59.38:80,http,0.156418
110.78.208.148:8080,http,0.589562
104.237.132.60:8080,socks5,6.10852
110.238.74.184:8080,socks5,7.248496
110.238.113.119:8080,socks5,6.41433
110.238.111.229:8080,socks5,6.370772
1.116.248.11:80,http,16.523221
1.116.202.121:80,http,16.650801
106.55.104.91:3128,http,10.746398
118.89.176.33:8118,http,4.088258
124.167.248.230:1080,http,0.355516
1.32.211.54:80,http,0.35571
103.124.106.203:80,http,0.036101
106.55.37.217:6969,http,0.41838
109.228.44.58:80,http,0.306789
109.228.57.45:80,http,0.300046
135.181.203.208:80,http,0.352935
111.230.137.157:3128,http,0.181044
139.177.180.204:80,http,1.76697
139.144.187.58:20201,socks5,6.138542
139.144.23.176:80,socks5,6.132541
139.144.23.236:20201,socks5,6.136015
139.162.182.54:49165,socks5,6.421644
122.224.56.198:7302,http,0.35201
139.224.226.158:1080,http,5.690172
154.53.48.131:1080,http,1.049812
154.38.161.241:80,http,1.120456
159.65.164.58:80,http,0.164638
155.223.64.80:8081,http,0.239061
147.139.133.146:8080,socks5,6.38307
149.129.232.50:8080,socks5,6.389391
149.129.239.170:8080,socks5,6.411593
149.129.213.200:8080,socks5,6.433821
149.129.187.190:3128,socks5,6.480082
149.129.179.23:8080,socks5,6.487194
149.129.191.110:8080,socks5,6.486932
146.70.127.134:8080,http,0.019392
165.154.225.65:80,http,0.311351
159.138.252.45:8080,socks5,6.408553
159.138.169.166:2080,socks5,6.637106
167.235.204.89:80,http,0.333067
170.187.141.197:8080,socks5,6.114119
172.105.107.25:9997,socks5,6.513451
172.105.169.87:8080,socks5,6.528728
172.105.107.25:999,socks5,6.5619
172.104.252.86:80,socks5,6.62371
172.105.107.25:9991,socks5,6.65449
172.104.241.29:8013,socks5,6.779156
172.105.190.51:8017,socks5,6.542547
172.105.25.190:8020,socks5,7.13124
172.105.25.190:801,socks5,7.130627
144.91.123.26:80,http,0.341443
148.66.129.77:9453,http,2.224291
148.72.246.227:9453,http,0.353381
153.127.35.151:8000,http,0.992988
157.100.26.69:80,http,1.39804
174.129.25.170:80,http,1.110874
165.22.52.124:80,http,0.382753
169.46.126.192:80,http,0.087453
18.138.253.64:80,http,1.096514
173.255.209.155:1080,socks5,6.370669
173.230.153.163:80,socks5,6.493936
176.58.112.123:1080,socks5,6.297057
183.88.210.77:8080,http,0.396574
178.79.191.47:5441,socks5,6.29606
178.79.191.47:54417,socks5,6.314551
182.160.16.163:80,socks5,6.630359
182.160.16.234:80,socks5,6.659343
182.160.16.234:8018,socks5,6.63033
186.159.3.69:80,http,0.237241
188.120.226.45:80,http,1.559659
186.159.3.70:80,http,1.246968
181.36.121.194:80,http,0.479625
181.204.109.218:8080,http,0.572028
181.129.188.98:9090,http,0.174719
176.115.16.250:8080,http,3.142449
185.125.88.30:80,http,0.546682
192.53.163.144:8080,socks5,6.091978
199.15.253.162:80,http,0.567868
194.195.216.153:4145,socks5,6.088263
194.195.213.197:1080,socks5,6.136912
185.49.97.168:80,http,0.487663
194.195.240.60:8080,socks5,7.314041
198.11.175.180:8080,socks5,6.01089
198.74.56.87:8080,socks5,6.16417
198.74.56.87:3128,socks5,6.172313
185.79.156.59:80,http,0.491979
190.186.90.62:80,http,0.364174
196.1.95.124:80,http,0.491937
194.31.53.25:80,http,1.725518
197.134.250.199:8080,http,0.948872
200.54.22.74:80,http,0.661073
200.147.3.199:80,http,0.38263
208.87.130.154:80,http,0.040599
213.230.69.33:1080,http,0.531907
218.60.2.245:1080,http,0.366815
221.178.239.200:7302,http,0.414237
222.134.221.83:8000,http,0.324078
3.0.0.228:80,http,0.35469
3.0.0.70:80,http,0.400501
3.111.58.148:80,http,0.477017
212.71.255.43:38613,socks5,6.304605
212.71.246.49:8080,socks5,6.326642
213.52.130.47:3128,socks5,8.571465
23.92.29.132:8080,socks5,6.126281
23.92.31.240:3128,socks5,6.141043
43.156.107.62:80,http,0.383989
207.180.224.75:80,http,0.17037
221.132.4.111:4004,http,3.249924
218.6.173.81:443,http,3.65846
45.33.121.249:8080,socks5,6.097761
45.56.89.227:8080,socks5,6.018262
