104.248.59.38:80,http,0.086813
103.5.232.145:8080,http,0.545906
110.78.208.148:8080,http,0.493413
103.242.99.6:80,http,0.359306
110.42.128.13:8118,http,1.087155
118.89.176.33:8118,http,0.396227
123.207.26.110:7777,http,0.146143
125.209.210.236:80,http,0.301465
124.167.248.230:1080,http,0.505338
135.181.203.208:80,http,0.290317
159.65.164.58:80,http,0.0991
155.223.64.80:8081,http,0.1737
159.223.33.223:80,http,0.39665
167.172.16.125:80,http,0.603049
165.22.92.176:80,http,0.711027
146.70.127.134:8080,http,0.053454
174.129.25.170:80,http,0.087596
175.24.2.65:1080,http,0.381595
18.138.253.64:80,http,1.208908
106.52.107.152:8001,http,1.041721
106.54.88.99:9999,http,0.188394
116.58.232.31:8080,http,0.457337
122.224.56.198:7302,http,0.40918
144.91.123.26:80,http,0.261004
188.120.226.45:80,http,1.508847
153.127.35.151:8000,http,0.813523
148.72.246.227:9453,http,6.079673
193.123.254.35:80,http,0.314612
169.46.126.192:80,http,0.037114
198.11.179.220:80,http,1.66927
172.120.119.209:9527,http,1.225518
205.185.113.252:3128,http,0.082075
205.185.113.252:8080,http,0.0773
124.222.119.196:2080,http,1.998897
202.85.197.139:80,http,0.99579
181.204.109.218:8080,http,0.182265
213.230.69.33:1080,http,1.174587
181.36.121.194:80,http,0.32855
218.60.2.245:1080,http,0.484783
221.155.163.113:8080,http,0.326747
3.0.0.228:80,http,0.3876
36.67.114.94:80,http,0.543951
43.156.107.62:80,http,0.390898
193.253.182.8:80,http,0.399831
47.242.245.107:80,http,0.471088
47.92.234.75:80,http,0.464576
52.78.34.16:80,http,0.645035
51.91.62.219:80,http,0.318589
200.54.22.74:80,http,0.757055
200.147.3.199:80,http,0.282088
5.53.16.183:8080,http,0.617252
218.6.173.81:443,http,1.843458
221.178.239.200:7302,http,0.486244
207.180.224.75:80,http,0.137011
81.22.103.65:80,http,1.579276
91.151.88.130:80,http,1.465443
91.121.143.183:10000,http,1.091263
41.215.239.212:80,http,0.886414
41.33.47.147:80,http,0.331887
43.142.20.136:2080,http,0.689423
45.177.233.180:8080,http,0.350055
91.240.61.255:8080,http,0.650111
95.213.195.134:80,http,0.30007
45.249.94.5:4780,http,0.393841
202.44.228.122:8081,http,3.934637
71.172.10.163:3128,http,0.187246
81.234.125.102:80,http,0.282845
88.255.101.231:8080,http,0.362646
94.101.185.67:80,http,0.395471
