1.116.248.11:80,http,0.563306
1.116.202.121:80,http,0.553789
102.216.69.184:8080,http,0.562644
102.0.0.68:8080,http,0.620866
103.5.232.145:8080,http,0.455448
103.88.238.227:8080,http,0.475652
104.248.59.38:80,http,0.174859
110.78.208.148:8080,http,0.44244
110.238.109.146:8080,socks5,6.353577
110.238.111.229:8080,socks5,6.346875
110.238.116.82:8080,socks5,6.419691
110.238.74.184:8080,socks5,6.629772
1.32.211.54:80,http,0.337558
124.167.248.230:1080,http,0.428147
135.181.203.208:80,http,0.37355
109.228.57.45:80,http,0.297627
109.228.44.58:80,http,0.307648
138.68.97.66:80,http,0.321624
139.177.180.204:80,http,1.780111
139.144.23.176:80,socks5,6.138346
139.162.182.54:4916,socks5,6.502756
139.162.182.54:49165,socks5,6.500337
139.162.44.152:51053,socks5,6.452441
116.58.232.31:8080,http,5.245821
154.38.161.241:80,http,0.060642
159.65.164.58:80,http,0.158529
147.139.133.146:8080,socks5,6.458011
147.139.164.26:8080,socks5,6.427891
149.129.232.50:8080,socks5,6.383783
149.129.232.50:80,socks5,6.391314
149.129.184.250:8080,socks5,6.477499
149.129.187.190:3128,socks5,6.456749
167.235.204.89:80,http,2.307815
131.179.104.10:80,http,2.107679
149.129.131.46:8080,socks5,6.466352
149.129.179.23:8080,socks5,6.490799
149.129.232.50:2080,socks5,6.3947
14.207.132.145:8080,http,0.813122
159.138.169.48:8080,socks5,6.627869
146.70.127.134:8080,http,0.082792
148.66.129.77:9453,http,0.498353
170.187.141.197:8080,socks5,6.136829
172.104.241.29:8013,socks5,6.589537
172.105.107.25:999,socks5,6.569227
172.105.25.190:801,socks5,6.476515
172.105.107.25:9997,socks5,6.551326
172.105.169.87:8080,socks5,6.402017
172.105.25.190:8020,socks5,6.32301
172.105.247.104:8080,socks5,6.425158
172.105.172.220:3128,socks5,6.397286
172.105.190.51:8017,socks5,6.597456
174.129.25.170:80,http,0.141497
144.91.123.26:80,http,0.36396
153.127.35.151:8000,http,1.049695
157.100.26.69:80,http,0.333467
173.230.153.163:80,socks5,6.012901
173.255.209.155:1080,socks5,6.011459
148.72.246.227:9453,http,6.283612
18.138.253.64:80,http,1.133298
165.22.52.124:80,http,1.170104
176.58.112.123:1080,socks5,6.302785
183.88.210.77:8080,http,0.403949
178.79.191.47:5441,socks5,6.295181
178.79.191.47:54417,socks5,6.299383
182.160.16.163:80,socks5,6.631359
182.160.16.234:8018,socks5,6.63183
182.160.16.234:80,socks5,6.635411
186.159.3.69:80,http,0.258094
169.46.126.192:80,http,7.773114
186.159.3.70:80,http,0.243966
188.120.226.45:80,http,1.56686
181.204.109.218:8080,http,0.283714
181.36.121.194:80,http,1.364202
182.253.66.74:80,http,0.51374
185.125.88.30:80,http,0.522766
192.53.163.144:3128,socks5,6.088043
194.195.218.74:8080,socks5,6.104473
194.195.216.153:4145,socks5,6.110887
194.195.213.197:1080,socks5,6.15083
194.195.240.60:8080,socks5,6.316186
199.15.253.162:80,http,0.175987
198.11.175.192:8080,socks5,6.009704
198.11.175.180:8080,socks5,6.016828
198.74.56.87:3128,socks5,6.154081
190.186.90.62:80,http,2.496009
202.56.164.38:8080,http,0.42252
196.1.95.124:80,http,2.514362
194.31.53.25:80,http,0.364762
208.87.130.154:80,http,0.048
200.54.22.74:80,http,1.956874
200.147.3.199:80,http,0.364801
197.134.250.199:8080,http,5.731305
213.230.69.33:1080,http,0.510045
221.155.163.113:8080,http,0.274968
218.60.2.245:1080,http,0.45587
222.134.221.83:8000,http,0.403913
212.71.246.49:8080,socks5,6.301592
212.71.255.43:38613,socks5,6.310709
3.0.0.228:80,http,0.355109
3.0.1.196:80,http,0.180207
43.156.107.62:80,http,0.353932
207.180.224.75:80,http,0.166169
45.143.93.179:80,http,0.392371
221.178.239.200:7302,http,0.322401
218.6.173.81:443,http,0.40109
45.56.83.46:80,socks5,6.019375
45.33.12.251:8080,socks5,6.08912
45.33.121.249:8080,socks5,6.09418
45.56.75.90:5344,socks5,6.088673
45.56.98.229:49857,socks5,6.15192
45.56.97.74:8080,socks5,6.158279
45.79.155.9:2080,socks5,7.520512
47.254.47.61:8080,socks5,6.020528
47.252.20.42:443,socks5,6.139779
47.252.1.180:3128,socks5,6.142569
47.253.214.60:57114,socks5,6.149386
