103.117.192.106:80,http,0.558906
103.197.150.154:80,http,0.461064
103.5.232.145:8080,http,0.560595
104.248.59.38:80,http,0.024767
110.78.208.148:8080,http,0.511598
119.2.52.152:80,http,0.527368
124.167.248.230:1080,http,0.559981
135.181.203.208:80,http,1.005053
116.58.232.31:8080,http,0.519645
159.65.164.58:80,http,0.035953
146.70.127.134:8080,http,0.142773
139.162.44.152:2080,socks5,10.871462
139.162.44.152:2236,socks5,10.854041
139.162.44.152:22365,socks5,10.938544
139.162.44.152:80,socks5,10.905038
139.162.44.152:57114,socks5,9.066202
139.162.44.152:7302,socks5,9.569274
139.162.44.152:8080,socks5,11.155047
122.224.56.198:7302,http,1.016536
174.129.25.170:80,http,0.012438
144.91.123.26:80,http,1.137456
148.72.246.227:9453,http,0.527641
18.138.253.64:80,http,0.452898
153.127.35.151:8080,http,0.842357
153.127.35.151:8000,http,0.856951
153.127.35.151:80,http,0.852767
153.127.35.151:8181,http,1.021625
124.222.119.189:2080,socks4,14.688546
124.220.168.140:3128,http,15.45933
124.222.152.6:2080,http,15.773094
175.24.2.65:1080,http,12.526591
169.46.126.192:80,http,1.001826
188.120.226.45:80,http,0.932161
101.33.227.88:2080,socks4,11.756778
193.123.254.35:80,http,0.933255
198.11.179.220:80,http,0.145918
181.204.109.218:8080,http,0.173423
181.36.121.194:80,http,0.151837
205.185.113.252:3128,http,0.147408
205.185.113.252:8080,http,0.156051
209.182.239.62:80,http,0.289949
213.230.69.33:1080,http,0.406982
202.85.197.139:80,http,8.156516
218.60.2.245:1080,http,0.527438
3.0.0.228:80,http,0.444345
193.253.182.8:80,http,0.644439
36.67.114.94:80,http,0.72275
43.156.107.62:80,http,0.547902
200.147.3.199:80,http,0.256272
202.53.250.219:8080,http,0.56209
52.16.137.152:80,http,0.150368
47.242.245.107:80,http,2.766067
51.91.62.219:80,http,2.331326
206.81.13.24:80,http,0.534096
202.142.174.10:8080,http,4.656885
207.180.224.75:80,http,0.104607
207.154.228.158:80,http,0.502967
52.220.26.145:80,http,0.466962
221.178.239.200:7302,http,1.051593
218.6.173.81:443,http,0.514304
81.22.103.65:80,http,0.451683
91.106.185.163:80,http,0.548319
41.33.47.147:80,http,0.446698
91.151.88.130:80,http,0.266347
94.101.185.67:80,http,0.370288
91.240.61.255:8080,http,0.477626
95.213.195.134:80,http,0.823867
45.249.94.5:4780,http,0.535398
45.177.233.180:8080,http,0.297424
71.172.10.163:3128,http,0.132167
81.234.125.102:80,http,0.218287
87.249.9.193:8082,http,0.990162
93.63.75.99:8080,http,10.683968
