102.0.0.68:8080,http,0.475921
102.216.69.184:8080,http,0.475446
1.116.202.121:80,http,0.858764
1.116.248.11:80,http,0.829882
103.5.232.145:8080,http,0.57726
104.248.59.38:80,http,0.082248
103.88.238.227:8080,http,0.524801
104.237.132.60:8080,socks5,7.03681
110.238.109.146:8080,socks5,7.432662
110.238.111.229:8080,socks5,7.401556
110.238.113.119:8080,socks5,7.46025
110.238.116.82:8080,socks5,7.472501
110.238.74.184:8080,socks5,7.553219
110.42.128.13:8118,http,7.594974
121.4.122.206:35617,http,5.825559
124.223.139.78:80,http,3.139611
135.181.203.208:80,http,0.294401
139.177.180.204:80,http,0.241706
1.32.211.54:80,http,0.411151
139.144.23.135:3128,socks5,7.075504
139.144.23.176:80,socks5,7.072643
139.144.187.58:20201,socks5,7.071285
139.144.23.236:20201,socks5,7.097193
139.162.182.54:49165,socks5,7.247701
139.162.44.152:2236,socks5,7.454336
139.162.44.152:22365,socks5,7.460317
109.228.57.45:80,http,0.227273
109.228.44.58:80,http,0.424529
154.38.161.241:80,http,0.054267
154.53.48.131:1080,http,0.331583
159.65.164.58:80,http,0.21511
147.139.133.146:8080,socks5,7.434306
147.139.164.26:8080,socks5,7.433365
149.129.213.200:8080,socks5,7.428862
149.129.239.170:8080,socks5,7.433471
149.129.232.50:8080,socks5,7.426639
149.129.131.46:20,socks5,7.461456
149.129.131.46:8080,socks5,7.462095
149.129.131.46:8103,socks5,7.459408
149.129.184.250:8080,socks5,7.484838
149.129.179.23:8080,socks5,7.493554
149.129.187.190:3128,socks5,7.500202
149.129.191.110:8080,socks5,7.491817
146.70.127.134:8080,http,0.257067
165.154.225.65:80,http,0.389281
167.235.204.89:80,http,0.253827
159.138.255.141:8080,socks5,7.468489
159.138.252.45:8080,socks5,7.463611
159.138.169.166:8080,socks5,7.548133
159.138.169.48:8080,socks5,7.547009
159.138.169.166:2080,socks5,7.549945
148.72.246.227:9453,http,3.699255
14.207.132.145:8080,http,1.419102
170.187.141.197:8080,socks5,7.064836
174.129.25.170:80,http,0.075104
172.104.241.29:8013,socks5,7.671849
172.104.197.18:10000,socks5,7.697975
172.105.107.25:9997,socks5,7.756711
172.105.172.220:3128,socks5,7.643122
172.105.107.25:999,socks5,7.774444
172.105.107.25:9992,socks5,7.788123
172.104.252.86:80,socks5,7.878911
172.105.190.51:80,socks5,7.743923
172.105.25.190:8020,socks5,7.802268
172.105.190.51:8017,socks5,7.851367
172.105.247.104:8080,socks5,7.76178
172.105.169.87:8080,socks5,7.750146
144.91.123.26:80,http,0.272994
148.66.129.77:9453,http,5.036684
118.89.176.33:8118,http,15.689716
18.138.253.64:80,http,0.412446
173.230.153.163:80,socks5,7.084447
173.255.209.155:1080,socks5,7.08156
153.127.35.151:8000,http,0.311959
176.58.112.123:1080,socks5,7.215479
183.88.210.77:8080,http,0.462973
178.79.191.47:54417,socks5,7.231371
178.79.138.253:8080,socks5,7.223521
165.22.52.124:80,http,0.711333
182.160.16.234:8018,socks5,7.901519
182.160.16.234:80,socks5,8.038312
182.160.16.163:80,socks5,8.176241
169.46.126.192:80,http,3.919163
186.159.3.69:80,http,0.196223
186.159.3.70:80,http,0.214369
171.227.165.30:4011,http,1.255174
188.120.226.45:80,http,0.319528
18.216.203.232:80,http,0.133525
181.204.109.218:8080,http,0.256288
181.129.188.98:9090,http,0.157817
181.36.121.194:80,http,1.309089
185.125.88.30:80,http,0.445009
199.15.253.162:80,http,0.061133
192.53.163.144:3128,socks5,7.031882
194.195.216.153:4145,socks5,7.035645
194.195.213.197:1080,socks5,7.071679
194.195.218.74:8080,socks5,7.033737
194.195.240.60:5421,socks5,7.255655
194.195.240.60:8080,socks5,7.243592
198.11.175.180:8080,socks5,7.374754
198.11.175.192:8080,socks5,7.471282
198.74.56.87:8080,socks5,7.093409
198.74.56.87:3128,socks5,7.095805
188.214.23.53:80,http,0.350083
190.186.90.62:80,http,0.343883
194.31.53.25:80,http,0.42098
196.1.95.124:80,http,0.547809
200.147.3.199:80,http,0.309042
208.87.130.154:80,http,0.11345
202.44.228.122:8081,http,0.488769
213.230.69.33:1080,http,0.455408
221.155.163.113:8080,http,0.362374
218.60.2.245:1080,http,0.512281
222.134.221.83:8000,http,3.346479
3.0.0.228:80,http,2.215822
3.0.1.196:80,http,0.541374
212.71.255.43:38613,socks5,7.220901
212.71.246.49:8080,socks5,7.218529
213.52.130.47:3128,socks5,7.218702
23.92.29.132:8080,socks5,7.07725
43.156.107.62:80,http,0.406131
208.73.208.206:80,http,0.137697
207.180.224.75:80,http,0.144081
221.132.4.111:4004,http,0.951437
45.33.12.251:8080,socks5,7.030958
45.33.121.249:8080,socks5,7.072385
45.56.75.90:5344,socks5,7.030159
45.56.97.74:8080,socks5,7.097901
45.56.98.229:49857,socks5,7.09633
45.56.83.46:8012,socks5,7.080719
45.56.89.227:8080,socks5,7.083477
45.79.253.142:4153,socks5,7.056355
45.79.111.38:9994,socks5,7.085114
45.79.208.64:44554,socks5,7.061818
45.79.90.143:44554,socks5,7.095975
45.79.27.210:1080,socks5,7.031115
45.79.142.211:3128,socks5,7.102645
45.79.212.97:20201,socks5,7.061992
45.79.90.143:3128,socks5,7.084003
45.79.158.235:1080,socks5,7.099005
45.79.158.235:44554,socks5,7.096663
45.79.155.9:2080,socks5,7.100516
47.91.104.193:8080,socks5,22.696885
47.253.71.33:1234,socks5,22.961083
47.243.242.70:8080,socks5,23.123274
47.250.39.134:8118,socks5,23.028101
47.243.175.55:8080,socks5,23.168811
47.88.29.108:8080,socks5,23.179969
47.91.126.36:8080,socks5,22.910754
47.243.50.83:8080,socks5,49.944497
47.88.29.108:7302,socks5,68.466216
47.91.125.239:8080,socks5,75.356597
49.0.251.56:80,socks5,75.481008
49.0.250.196:2080,socks5,75.691097
47.253.105.175:5566,socks5,75.663569
47.252.20.42:8080,socks5,76.147425
47.74.64.65:2080,socks5,76.19172
47.253.214.60:57114,socks5,76.363551
47.252.20.42:443,socks5,76.388636
47.245.34.161:80,socks5,76.534349
47.245.34.161:8080,socks5,76.36673
47.91.56.120:8080,socks5,74.762238
47.88.11.3:1080,socks5,75.118026
47.254.237.222:8080,socks5,76.503727
49.0.252.39:8080,socks5,76.303069
47.91.95.174:8888,socks5,76.381605
47.250.39.134:8080,socks5,76.681118
47.254.158.115:8080,socks5,75.5354
47.254.47.61:8080,socks5,76.614431
47.91.45.198:2080,socks5,76.5417
47.91.107.139:20000,socks5,76.259652
47.252.1.180:3128,socks5,76.899659
47.250.37.136:8080,socks5,76.918939
47.252.27.174:8080,socks5,76.302166
47.254.239.51:8080,socks5,76.646864
47.254.153.78:8888,socks5,76.914333
47.74.71.208:8080,socks5,76.595805
49.0.253.51:8080,socks5,76.594398
47.91.104.110:8080,socks5,76.818752
47.91.45.235:8080,socks5,76.781484
47.254.195.196:8080,socks5,76.982468
218.6.173.81:443,http,0.460558
45.177.233.180:8080,http,0.378123
62.171.189.81:80,http,0.271601
66.94.117.28:1080,http,0.467233
8.133.183.85:80,http,0.326547
81.169.207.91:80,http,0.263663
81.22.103.65:80,http,0.430152
66.228.50.107:10000,socks5,7.03381
66.175.223.147:4153,socks5,7.081469
66.228.32.230:8080,socks5,7.091132
72.14.191.144:8080,socks5,7.052193
45.249.94.5:4780,http,0.369075
8.219.169.172:2080,socks5,7.420425
8.219.5.240:8080,socks5,7.40922
8.209.68.1:2080,socks5,7.519101
8.209.243.173:8080,socks5,7.53977
8.213.128.6:8080,socks5,7.457521
8.219.74.58:2080,socks5,7.50205
8.208.84.236:8080,socks5,7.665604
8.208.85.34:8080,socks5,7.488483
8.208.90.194:808,socks5,7.579495
8.209.243.173:2080,socks5,7.65751
8.213.129.20:10000,socks5,7.615568
8.209.64.208:8080,socks5,7.695285
8.209.240.66:8080,socks5,7.745204
8.213.137.155:8888,socks5,7.503552
8.213.128.90:8080,socks5,7.677872
8.209.249.96:8080,socks5,7.732814
8.213.129.20:8080,socks5,7.41256
8.208.90.243:8080,socks5,7.798391
8.209.68.1:8080,socks5,7.761959
8.213.137.155:8081,socks5,7.384542
8.219.169.172:8080,socks5,7.412736
8.219.5.240:8081,socks5,7.39861
8.219.43.134:8080,socks5,7.399541
8.209.253.237:8080,socks5,7.799536
8.208.89.32:8080,socks5,7.74837
8.209.240.66:2080,socks5,7.888092
8.210.37.63:8080,socks5,7.748343
8.208.90.243:443,socks5,7.536436
8.213.129.15:8080,socks5,7.464898
8.219.167.110:8080,socks5,7.397607
8.219.74.58:8080,socks5,7.405998
91.151.88.130:80,http,0.518614
85.159.214.61:1080,socks5,7.224712
85.90.246.238:10000,socks5,7.237389
96.126.103.64:9991,socks5,7.095711
96.126.103.64:9999,socks5,7.082178
96.126.124.197:8113,socks5,7.043821
96.126.111.48:8080,socks5,7.099719
71.172.10.163:3128,http,0.165359
67.227.250.240:80,http,0.136588
77.68.113.97:80,http,0.255074
75.111.123.158:1888,http,7.26415
81.234.125.102:80,http,1.221524
213.61.179.198:80,http,175.698937
202.85.197.139:80,http,215.371957
87.249.6.137:8082,http,68.879709
42.193.120.52:2080,http,0.455004
