101.132.178.117:8080,http,0.423983
103.5.232.145:8080,http,0.619813
104.248.59.38:80,http,0.016538
110.78.208.148:8080,http,0.674858
112.214.3.70:8080,http,0.876939
101.43.41.171:9091,http,11.738984
1.7.146.129:80,http,0.756991
103.41.173.47:80,http,0.549333
124.167.248.230:1080,http,0.555371
123.207.26.110:7777,http,0.456424
138.197.107.41:80,http,0.0206
135.181.203.208:80,http,0.234721
116.58.232.108:8080,http,0.631643
139.144.187.58:2020,socks5,7.048613
139.144.187.58:20201,socks5,7.048382
139.144.187.58:3128,socks5,7.066163
139.162.174.82:3128,socks5,8.057483
155.223.64.80:8081,http,0.208457
157.245.36.41:80,http,0.154605
159.65.164.58:80,http,0.039843
124.223.167.245:2080,socks5,1.529774
139.162.221.183:3128,socks5,12.295693
146.70.127.134:8080,http,0.120271
139.162.221.183:20201,socks5,12.328747
119.91.138.241:10809,http,0.435842
121.42.9.57:80,http,0.510818
174.129.25.170:80,http,0.320139
149.129.213.200:8080,socks5,15.476505
147.139.133.146:8080,socks5,15.937457
147.139.164.26:8080,socks5,17.198752
149.129.232.50:8080,socks5,16.940454
149.129.232.50:80,socks5,16.950083
149.129.232.50:2080,socks5,16.954864
149.129.239.170:8080,socks4,8.28942
150.158.87.176:32136,http,6.773988
144.91.123.26:80,http,0.205623
172.104.241.29:8013,socks5,8.651242
153.127.35.151:8080,http,0.368922
153.127.35.151:8181,http,0.376936
153.127.35.151:8000,http,0.435054
18.138.253.64:80,http,0.473331
172.105.107.25:9993,socks5,11.626598
172.105.107.25:9991,socks5,11.580338
172.105.107.25:9994,socks5,12.97298
172.105.107.25:2080,socks5,12.133571
172.105.107.25:999,socks5,11.651841
172.105.107.25:9997,socks4,10.99423
169.46.126.192:80,http,0.141316
173.255.209.155:1080,socks4,6.099974
188.120.226.45:80,http,0.268018
175.24.2.65:1080,http,1.0152
183.89.249.192:4153,socks4,1.801251
193.123.254.35:80,http,0.403978
198.11.179.220:80,http,0.146616
194.195.240.60:1080,socks4,5.20403
181.36.121.194:80,http,0.579974
194.195.240.60:8080,socks5,7.463475
181.204.109.218:8080,http,0.723322
198.11.175.192:8080,socks4,4.160695
194.195.240.60:8888,socks5,7.457761
198.11.175.192:8888,socks5,7.171001
198.74.56.87:3128,socks5,7.027624
198.74.56.87:80,socks5,7.024033
198.74.56.87:8080,socks5,7.030234
198.74.56.87:10000,socks5,7.021635
185.114.132.103:80,http,3.63706
205.185.113.252:8080,http,0.387398
209.182.239.62:80,http,0.190376
193.253.182.8:80,http,0.659336
205.185.113.252:3128,http,1.630921
202.85.197.139:80,http,8.467917
213.230.69.33:1080,http,0.389017
221.155.163.113:8080,http,0.408078
219.138.209.78:8010,http,0.517063
218.60.2.245:1080,http,0.540873
3.0.0.228:80,http,0.647948
200.147.3.199:80,http,0.258888
3.0.1.196:80,http,0.289277
212.71.255.43:4455,socks5,7.158185
212.71.255.43:28815,socks5,7.164624
212.71.255.43:38613,socks5,7.163674
23.92.31.240:20201,socks5,7.144724
23.92.31.240:3128,socks5,7.25477
43.156.107.62:80,http,1.595107
208.113.152.12:80,http,0.05215
207.180.224.75:80,http,0.109616
45.56.83.46:80,socks5,7.154782
45.56.89.227:8080,socks5,7.146127
45.56.89.227:3128,socks5,7.1563
45.56.83.46:8016,socks5,7.173998
45.56.83.46:8012,socks5,7.186918
47.242.245.107:80,http,0.381323
221.178.239.200:7302,http,0.441781
45.79.111.38:9994,socks5,7.144835
45.79.111.38:999,socks5,7.144858
47.250.37.136:443,socks4,6.150069
47.250.37.136:8080,socks5,7.588486
47.250.37.136:9999,socks5,7.590374
47.245.34.161:80,socks4,6.038454
47.245.34.161:8080,socks5,9.022681
51.91.62.219:80,http,0.154782
47.91.125.239:1234,socks4,4.615233
36.67.111.221:8080,http,1.035717
47.91.126.36:2080,socks5,8.129888
47.91.126.36:8080,socks5,8.194477
47.91.126.36:1081,socks5,8.546757
47.91.125.239:8080,socks5,9.297687
41.33.47.147:80,http,0.327082
43.205.198.32:80,http,0.408606
45.249.94.5:4780,http,1.952941
81.22.103.65:80,http,2.025967
45.177.233.180:8080,http,2.236493
8.209.68.1:2080,socks5,7.943692
8.208.84.236:8080,socks5,8.432464
8.209.68.1:8080,socks5,7.800917
8.209.243.173:8118,socks5,8.850697
8.208.90.243:8080,socks5,9.009749
8.208.90.243:443,socks5,9.067744
8.209.243.173:2080,socks5,8.860041
85.159.214.61:1080,socks4,4.160335
91.151.88.130:80,http,0.243104
5.183.102.70:80,http,0.759798
91.245.73.117:8080,http,0.230024
8.209.64.208:8888,socks5,9.151327
8.209.64.208:8080,socks5,9.173986
8.209.240.66:2080,socks5,11.018961
85.159.214.61:80,socks5,7.659054
85.159.214.61:4145,socks5,7.727296
8.209.240.66:8080,socks5,11.018881
8.209.253.237:8080,socks5,10.880568
8.209.253.237:80,socks5,10.8952
8.208.89.32:8888,socks5,12.73782
8.208.89.32:8080,socks5,12.653251
8.208.85.34:8080,socks5,12.831556
94.101.185.67:80,http,0.549101
95.213.195.134:80,http,0.250883
91.240.61.255:8080,http,0.455089
71.172.10.163:3128,http,0.122391
8.209.249.96:9999,socks5,10.690599
96.126.103.64:9991,socks5,7.139969
81.234.125.102:80,http,0.212178
87.107.146.202:80,http,0.37183
88.255.101.231:8080,http,0.289605
