1.116.202.121:80,http,0.379799
103.5.232.145:8080,http,0.455555
104.248.59.38:80,http,0.133315
106.15.53.231:8080,http,0.328739
114.37.217.148:80,http,0.323022
114.37.215.244:80,http,0.327322
110.78.208.148:8080,http,0.421097
124.167.248.230:1080,http,0.445834
135.181.203.208:80,http,1.017937
1.7.146.129:80,http,0.57588
123.207.26.110:7777,http,7.951078
109.68.145.110:3128,http,0.371364
109.68.145.120:3128,http,0.388547
116.104.210.171:4020,http,0.624382
159.65.164.58:80,http,0.127077
155.223.64.80:8081,http,0.190124
146.70.127.134:8080,http,1.270978
150.158.87.176:32136,http,5.603669
101.43.41.171:9091,http,7.30583
149.129.232.50:2080,socks5,8.781492
149.129.232.50:80,socks5,8.792114
149.129.232.50:8081,socks5,8.841093
147.139.133.146:8080,socks5,8.395325
149.129.232.50:8080,socks5,8.841574
149.129.239.170:8080,socks5,9.504056
167.71.209.253:80,http,0.528541
125.25.32.148:8080,http,0.465131
13.48.24.111:3128,http,0.326027
121.4.20.187:20000,http,4.864792
119.91.138.241:10809,http,3.345638
125.71.203.160:7302,http,0.422172
174.129.25.170:80,http,0.12556
178.128.51.169:80,http,0.850057
172.104.241.29:8013,socks5,7.295508
18.138.253.64:80,http,1.147403
144.91.123.26:80,http,0.335687
180.183.132.118:8080,http,0.413466
173.230.153.163:804,socks5,7.044479
173.230.153.163:8020,socks5,7.039062
173.230.153.163:7657,socks5,7.042811
173.230.153.163:80,socks5,7.03659
173.230.153.163:8017,socks5,7.039734
153.127.35.151:8000,http,0.260581
157.245.140.161:80,http,0.232741
157.245.245.183:80,http,0.133745
178.79.128.36:20201,socks5,7.34728
173.255.209.155:1080,socks5,12.306371
182.160.16.163:80,socks5,7.581244
182.160.16.163:8045,socks5,7.585814
182.160.16.163:808,socks5,7.59224
167.71.253.45:80,http,0.112274
167.172.49.130:80,http,0.170687
169.46.126.192:80,http,0.329431
188.120.226.45:80,http,0.374295
172.104.186.103:80,http,0.344607
193.123.254.35:80,http,0.266377
181.204.109.218:8080,http,0.247346
181.36.121.194:80,http,0.227573
206.189.156.91:80,http,0.465168
193.253.182.8:80,http,0.290326
194.9.70.204:80,http,0.341004
221.155.163.113:8080,http,0.29021
218.60.2.245:1080,http,0.470967
3.0.0.228:80,http,0.355481
200.147.3.199:80,http,0.327147
202.72.220.83:80,http,0.387212
43.156.107.62:80,http,0.3589
23.92.31.240:3128,socks5,7.221609
202.45.146.118:80,http,0.53724
207.180.224.75:80,http,0.163605
200.54.22.74:80,http,3.366934
202.85.197.139:80,http,27.879157
23.92.29.132:2019,socks4,6.511878
47.100.207.117:8080,http,0.333131
45.56.83.46:8016,socks5,7.139769
45.56.83.46:80,socks5,7.190681
45.56.83.46:8012,socks5,7.206644
45.79.111.38:9994,socks5,7.054028
45.79.222.38:8081,socks5,7.10333
45.79.222.38:8080,socks5,7.104381
45.79.188.228:8080,socks5,7.156281
221.178.239.200:7302,http,0.33422
45.56.75.90:44554,socks5,7.899907
45.56.89.227:3128,socks5,7.452193
45.56.89.227:8080,socks5,7.630792
45.56.75.90:5344,socks5,8.027189
51.210.247.231:80,http,0.316915
47.250.37.136:9999,socks5,7.43034
47.250.37.136:8080,socks5,7.366692
47.250.37.136:443,socks5,7.388137
51.91.62.219:80,http,0.726486
36.67.111.221:8080,http,0.985459
41.33.47.147:80,http,0.393673
47.245.34.161:8080,socks5,8.951931
41.77.188.131:80,http,0.71063
47.245.34.161:80,socks5,9.010993
47.245.34.161:20201,socks5,9.053743
62.109.19.243:80,http,0.50935
47.74.71.208:8080,socks5,12.382285
45.177.233.180:8080,http,0.400067
45.249.94.5:4780,http,0.323646
66.175.223.147:4153,socks5,7.05103
66.175.216.4:9002,socks5,7.043019
66.175.216.4:2020,socks5,7.055299
66.175.223.147:3128,socks5,7.054729
66.175.216.4:20201,socks5,7.04386
66.175.223.147:80,socks5,7.042033
66.228.50.107:8080,socks5,7.06179
66.228.50.107:1000,socks5,7.053946
66.228.50.107:3128,socks5,7.054066
66.228.50.107:10000,socks5,7.061216
81.22.103.65:80,http,0.400454
72.14.191.144:8080,socks5,7.793119
47.242.245.107:80,http,20.692483
8.208.84.236:8080,socks5,7.258699
8.209.243.173:2080,socks5,7.220997
8.208.90.243:443,socks5,7.269935
8.209.243.173:443,socks5,7.231212
8.209.243.173:8080,socks5,7.223784
8.209.249.96:8080,socks5,7.225589
8.209.249.96:8888,socks5,7.223047
8.208.90.243:8080,socks5,7.270372
8.208.90.194:808,socks5,7.59538
8.208.85.34:8080,socks5,7.793191
8.208.85.34:1234,socks5,7.782999
8.208.89.32:8080,socks5,7.89826
8.209.240.66:2080,socks5,7.963324
8.209.240.66:8080,socks5,7.962102
8.209.253.237:8080,socks5,8.097683
81.69.172.135:80,http,5.387526
85.159.214.61:1080,socks5,7.290361
85.159.214.61:41,socks5,7.30229
91.151.88.130:80,http,0.686898
85.159.214.61:4145,socks5,7.270559
5.183.102.70:80,http,1.556896
94.101.185.67:80,http,0.447092
95.213.195.134:80,http,0.377656
68.183.143.63:80,http,0.170152
68.183.120.104:80,http,0.134521
71.172.10.163:3128,http,0.205566
96.126.103.64:9991,socks5,7.036021
96.126.124.197:801,socks5,7.065847
96.126.124.197:8119,socks5,7.060776
96.126.124.197:8113,socks5,7.060912
96.126.111.48:9091,socks5,7.160949
96.126.111.48:8080,socks5,7.249498
81.234.125.102:80,http,0.352847
88.255.101.231:8080,http,0.387813
