103.5.232.145:8080,http,0.534405
103.88.238.227:8080,http,0.527129
104.248.59.38:80,http,0.082656
106.60.70.243:80,http,0.509522
110.78.208.148:8080,http,0.591113
104.237.132.60:8080,socks5,6.047912
110.238.111.229:80,socks5,6.402516
110.238.109.146:8080,socks5,6.406157
110.238.111.229:8080,socks5,6.414337
110.238.116.82:8080,socks5,6.473367
110.238.116.82:45554,socks5,6.467064
110.238.74.184:8080,socks5,6.553797
124.167.248.230:1080,http,0.435524
1.32.211.54:80,http,0.470356
139.144.187.58:20201,socks5,6.07029
139.144.23.176:80,socks5,6.080418
139.144.23.135:3128,socks5,6.075538
139.144.23.236:20201,socks5,6.097234
139.162.214.146:2020,socks5,6.225295
139.162.182.54:49165,socks5,6.237969
139.162.221.183:20201,socks5,6.222201
139.162.182.54:4916,socks5,6.236586
159.65.164.58:80,http,0.099624
155.223.64.80:8081,http,0.276614
147.139.133.146:8080,socks5,6.431114
147.139.164.26:8080,socks5,6.438182
149.129.131.46:8080,socks5,6.467671
149.129.232.50:2080,socks5,6.441504
149.129.232.50:80,socks5,6.441922
149.129.232.50:8080,socks5,6.441119
149.129.239.170:8080,socks5,6.445678
149.129.184.250:8080,socks5,6.497449
149.129.187.190:3128,socks5,6.495892
149.129.179.23:8080,socks5,6.546079
149.129.191.110:8080,socks5,6.504591
146.70.127.134:8080,http,0.076494
117.102.78.10:80,http,0.524869
165.154.225.65:80,http,0.384956
159.138.169.166:2080,socks5,8.498425
159.138.169.48:8080,socks5,8.708355
159.138.255.141:8080,socks5,6.46453
122.224.56.198:7302,http,0.338812
170.187.141.197:8080,socks5,6.075936
170.187.141.197:13579,socks5,6.073813
174.129.25.170:80,http,0.076738
135.181.203.208:80,http,5.788312
172.104.252.86:80,socks5,6.633531
172.104.197.18:10000,socks5,7.038778
172.105.107.25:9991,socks5,6.615603
131.179.104.10:80,http,0.290673
172.105.107.25:999,socks5,6.934675
172.105.107.25:9999,socks5,6.063395
172.105.107.25:9997,socks5,8.197884
172.105.25.190:801,socks5,6.054419
172.105.172.220:3128,socks5,6.412866
172.105.247.104:8080,socks5,6.27433
172.105.190.51:80,socks5,6.400752
173.255.209.155:1080,socks5,6.510465
173.230.153.163:8054,socks5,6.593118
173.230.153.163:8080,socks5,6.564329
173.230.153.163:80,socks5,6.588145
141.136.35.187:80,http,2.613399
18.138.253.64:80,http,0.404212
157.100.26.69:80,http,0.240118
153.127.35.151:8000,http,0.321258
144.91.123.26:80,http,0.281696
148.72.246.227:9453,http,0.403288
178.79.191.47:54417,socks5,6.8401
183.88.210.77:8080,http,1.583196
169.46.126.192:80,http,0.66938
182.160.16.234:8018,socks5,7.365231
188.120.226.45:80,http,0.320758
177.22.187.153:80,http,0.387498
159.75.236.63:59394,http,13.142857
181.204.109.218:8080,http,0.227683
198.11.179.220:80,http,0.097449
181.36.121.194:80,http,0.206188
192.53.163.144:3128,socks5,6.047521
192.53.126.87:8080,socks5,6.096138
199.15.253.162:80,http,0.085937
182.253.66.74:80,http,0.477942
194.195.218.74:8080,socks5,6.043006
194.195.213.197:1080,socks5,6.076101
194.195.240.60:8080,socks5,6.244943
198.11.175.192:8080,socks5,6.085596
198.11.175.180:8080,socks5,6.120556
198.74.56.87:3128,socks5,6.606831
198.74.56.87:8080,socks5,6.633427
212.32.226.234:80,http,0.225522
202.85.197.139:80,http,2.231626
210.6.157.84:80,http,1.29427
213.230.69.33:1080,http,0.446249
218.60.2.245:1080,http,1.374185
221.155.163.113:8080,http,1.257547
