103.5.232.145:8080,http,0.523121
104.248.59.38:80,http,0.099382
110.78.208.148:8080,http,0.456623
112.167.165.139:38467,http,0.332796
119.2.52.152:80,http,0.466295
124.167.248.230:1080,http,0.485896
101.205.122.115:7302,http,0.998048
135.181.203.208:80,http,0.29521
122.224.56.198:7302,http,0.46868
159.65.164.58:80,http,0.108843
116.58.232.31:8080,http,0.471308
146.70.127.134:8080,http,0.139254
159.192.249.6:8080,http,0.260587
174.129.25.170:80,http,0.086675
18.138.253.64:80,http,0.386803
14.23.50.42:7302,http,0.816934
144.91.123.26:80,http,0.260828
148.72.246.227:9453,http,0.422349
153.127.35.151:8000,http,0.302525
139.162.44.152:8080,http,7.778917
139.162.44.152:51053,http,7.813563
169.46.126.192:80,http,0.232031
188.120.226.45:80,http,0.352682
177.22.187.153:80,http,0.35115
193.123.254.35:80,http,0.935171
114.132.61.149:2080,http,4.343646
198.11.179.220:80,http,0.085468
200.150.203.99:80,http,0.337083
181.204.109.218:8080,http,0.198841
181.36.121.194:80,http,0.158749
202.159.121.3:80,http,1.251586
205.185.113.252:3128,http,0.094884
205.185.113.252:8080,http,0.093205
213.230.69.33:1080,http,0.445831
202.85.197.139:80,http,4.312111
221.155.163.113:8080,http,0.343921
218.60.2.245:1080,http,1.35916
3.0.0.228:80,http,0.402205
3.0.1.196:80,http,0.195117
3.0.0.94:80,http,0.450459
193.253.182.8:80,http,0.253934
43.156.107.62:80,http,0.389513
194.31.53.25:80,http,0.443518
200.54.22.74:80,http,0.2785
200.147.3.199:80,http,0.283391
47.242.245.107:80,http,0.533323
52.16.137.152:80,http,0.221767
51.91.62.219:80,http,0.289481
202.44.228.122:8081,http,0.458176
207.180.224.75:80,http,0.143382
65.2.83.97:80,http,0.473942
43.138.106.244:1080,http,0.303217
81.22.103.65:80,http,0.371401
42.194.186.119:8081,http,0.434808
221.178.239.200:7302,http,0.365698
91.151.88.130:80,http,1.340727
91.245.73.117:8080,http,1.014577
94.101.185.67:80,http,0.76291
81.68.251.144:7891,socks5,0.260099
93.86.63.20:3272,http,0.29985
95.213.195.134:80,http,0.382713
41.33.47.147:80,http,0.366501
91.240.61.255:8080,http,4.093239
43.139.4.143:1080,http,0.287348
45.177.233.180:8080,http,0.414534
45.249.94.5:4780,http,0.358958
42.193.201.209:3128,http,0.198325
71.172.10.163:3128,http,0.139492
82.145.209.244:80,http,0.237508
82.145.209.254:80,http,0.239206
81.234.125.102:80,http,0.296349
