103.5.232.145:8080,http,0.499924
104.248.59.38:80,http,0.227011
106.60.70.243:80,http,0.68705
110.78.208.148:8080,http,0.465148
124.167.248.230:1080,http,0.488315
135.181.203.208:80,http,2.047774
1.32.211.54:80,http,0.936175
116.58.232.31:8080,http,0.533227
117.102.78.10:80,http,0.769784
159.65.164.58:80,http,0.129797
155.223.64.80:8081,http,0.187291
159.192.249.6:8080,http,0.249204
146.70.127.134:8080,http,0.083456
174.129.25.170:80,http,0.084854
14.23.50.42:7302,http,0.407057
172.104.241.29:8013,socks5,7.239216
172.104.241.29:8014,socks5,7.243459
144.91.123.26:80,http,0.287402
147.139.170.243:3128,http,0.431779
148.72.246.227:9453,http,0.407927
18.138.253.64:80,http,1.321091
153.127.35.151:8000,http,0.381345
157.100.26.69:80,http,1.067298
188.120.226.45:80,http,0.334125
172.120.119.209:9527,http,0.113158
169.46.126.192:80,http,1.488783
193.123.254.35:80,http,0.318581
177.22.187.153:80,http,0.364254
199.15.253.162:80,http,0.083275
181.36.121.194:80,http,0.309986
181.204.109.218:8080,http,0.406759
182.253.66.74:80,http,0.574473
205.185.113.252:3128,http,0.099544
205.185.113.252:8080,http,0.106642
212.32.226.234:80,http,0.231302
210.6.185.108:80,http,1.605644
213.230.69.33:1080,http,0.432542
221.155.163.113:8080,http,0.333824
218.60.2.245:1080,http,1.841033
222.134.221.83:8000,http,0.460275
23.88.59.122:3128,http,0.7331
3.0.1.54:80,http,0.438182
3.0.0.145:80,http,0.403082
3.0.0.228:80,http,0.403629
3.0.1.69:80,http,0.402634
193.253.182.8:80,http,0.454147
3.0.1.196:80,http,0.208499
194.31.53.25:80,http,0.583658
200.147.3.199:80,http,0.30255
39.175.92.35:30001,http,1.115523
202.85.197.139:80,http,12.785973
3.0.0.94:80,http,0.45121
43.156.107.62:80,http,0.403949
207.180.224.75:80,http,0.144364
206.81.13.24:80,http,1.220727
221.178.239.200:7302,http,0.365957
47.242.245.107:80,http,1.805252
43.139.4.143:1080,socks5,6.37786
51.91.62.219:80,http,0.222435
43.138.106.244:1080,http,0.304475
65.2.83.97:80,http,0.524626
81.22.103.65:80,http,0.402388
91.151.88.130:80,http,0.295601
41.33.47.147:80,http,1.49443
94.101.185.67:80,http,0.432045
43.143.200.244:3389,http,0.408232
45.249.94.5:4780,http,0.372891
45.177.233.180:8080,http,0.380415
91.245.73.117:8080,http,0.294302
5.8.33.177:80,http,0.593072
95.213.195.134:80,http,8.764667
81.69.230.44:7890,http,0.249659
52.88.184.195:3128,http,1.684886
71.172.10.163:3128,http,0.187565
81.234.125.102:80,http,0.284125
