102.216.69.184:8080,http,0.443558
1.116.202.121:80,http,0.808811
103.5.232.145:8080,http,0.643933
104.248.59.38:80,http,0.051753
103.88.238.227:8080,http,0.443718
106.60.70.243:80,http,0.560688
110.78.208.148:8080,http,0.538177
115.28.210.133:80,http,0.522443
104.200.25.171:3128,socks5,6.151549
110.238.111.229:80,socks5,7.072407
110.238.116.82:8080,socks5,7.235387
110.238.74.184:8080,socks5,7.262884
110.238.111.229:8080,socks5,7.461397
110.238.113.119:8080,socks5,7.351201
1.15.109.75:7890,http,1.131392
110.42.128.13:8118,http,5.71419
124.167.248.230:1080,http,0.550644
1.32.211.54:80,http,1.350407
101.35.6.251:59394,http,0.727468
114.132.165.163:9999,http,1.457155
101.43.41.171:9091,http,1.626893
135.181.203.208:80,http,1.245033
139.177.180.204:80,http,0.176929
109.228.57.45:80,http,0.169684
109.228.44.58:80,http,0.186355
14.23.50.42:7302,http,1.976208
117.102.78.10:80,http,0.531518
139.144.110.50:8080,socks5,6.039726
139.144.23.135:3128,socks5,6.04236
139.144.187.58:20201,socks5,6.044325
139.144.23.176:80,socks5,6.041842
139.144.23.236:20201,socks5,6.061962
139.162.182.54:49165,socks5,6.178542
119.45.123.146:8118,http,10.86979
147.139.164.26:8080,socks5,6.906348
159.65.164.58:80,http,0.025158
149.129.131.46:8080,socks5,8.407643
149.129.179.23:8080,socks5,8.405374
149.129.191.110:1234,socks5,8.405365
149.129.184.250:8080,socks5,8.653112
149.129.213.200:8080,socks5,6.591592
161.35.55.232:80,http,0.087073
149.129.232.50:80,socks5,6.489479
149.129.239.170:8080,socks5,6.477006
149.129.232.50:8080,socks5,6.530508
121.4.20.187:20000,http,7.850678
150.158.93.247:1080,http,1.224219
138.68.196.9:80,http,0.159922
159.138.255.141:8080,socks5,6.527988
159.138.169.166:8080,socks5,6.495162
159.138.169.48:8080,socks5,6.486534
146.70.127.134:8080,http,1.269063
165.154.225.65:80,http,0.437584
167.172.78.9:80,http,0.504973
144.91.123.26:80,http,0.207433
174.129.25.170:80,http,0.006825
170.187.141.197:8080,socks5,6.2481
172.105.107.25:9991,socks5,6.040454
172.105.107.25:999,socks5,6.042517
172.105.107.25:9997,socks5,6.042122
172.104.197.18:10000,socks5,6.07937
172.105.25.190:801,socks5,6.046165
172.105.25.190:8020,socks5,6.046082
172.104.252.86:80,socks5,6.179654
172.104.241.29:8013,socks5,6.184464
172.105.247.104:8080,socks5,6.182487
172.105.169.87:8080,socks5,6.413931
172.105.172.220:3128,socks5,6.428212
172.105.190.51:8017,socks5,6.429415
153.127.35.151:8000,http,0.350227
153.127.35.151:8080,http,0.375902
148.72.246.227:9453,http,3.199744
173.255.209.155:1080,socks5,7.151924
176.58.112.123:1080,socks5,6.17186
18.138.253.64:80,http,0.45672
173.230.146.36:8080,socks4,3.465945
161.35.223.83:80,http,0.372125
178.79.138.253:8080,socks5,6.174008
157.100.26.69:80,http,3.174051
178.79.191.47:54417,socks5,7.195657
178.79.191.47:5441,socks5,7.2052
183.88.210.77:8080,http,0.539447
182.160.16.163:80,socks5,6.497088
182.160.16.234:8018,socks5,6.500352
169.46.126.192:80,http,2.415233
182.160.16.234:80,socks5,6.520681
141.48.2.236:80,http,21.759629
177.22.187.153:80,http,0.359024
159.75.236.63:59394,http,14.091351
186.159.3.70:80,http,0.160726
188.120.226.45:80,http,0.267412
181.204.109.218:8080,http,0.178856
181.129.188.98:9090,http,0.171779
181.36.121.194:80,http,0.146174
176.115.16.250:8080,http,6.421526
186.159.3.69:80,http,2.948369
182.253.66.74:80,http,1.056992
185.125.88.30:80,http,1.520372
178.128.23.154:80,http,11.737084
199.15.253.162:80,http,0.056565
198.11.179.220:80,http,0.154369
192.53.126.87:8080,socks5,6.822382
194.195.213.197:1080,socks5,6.054698
192.53.126.128:8080,socks5,6.792001
192.53.163.144:3128,socks5,6.979309
194.195.216.153:4145,socks5,6.277841
198.11.175.180:8080,socks5,6.155919
194.195.218.74:8080,socks4,3.119769
194.195.240.60:8080,socks4,3.191769
198.74.56.87:8080,socks5,6.035788
198.74.56.87:3128,socks5,6.032537
194.31.53.25:80,http,0.478927
196.1.95.124:80,http,0.315643
198.211.121.99:80,http,0.216118
208.87.130.154:80,http,0.162024
200.147.3.199:80,http,0.236073
213.230.69.33:1080,http,0.378011
221.155.163.113:8080,http,1.832541
218.60.2.245:1080,http,1.796091
200.54.22.74:80,http,0.25106
212.71.246.49:8080,socks5,6.161868
212.71.255.43:38613,socks5,6.163242
213.52.130.47:3128,socks5,6.166764
3.0.0.228:80,http,0.479848
23.92.29.132:2019,socks4,3.041592
197.134.250.199:8080,http,10.013166
23.92.31.240:3128,socks4,4.61525
209.159.155.84:80,http,0.455179
43.156.107.62:80,http,2.289685
207.180.224.75:80,http,0.128911
211.184.198.204:80,http,1.299717
45.143.93.179:80,http,0.255426
46.151.108.69:8081,http,0.262828
49.12.156.165:80,http,0.205511
45.56.83.46:8016,socks5,10.931339
45.56.89.227:8080,socks5,10.719432
45.56.97.74:20201,socks5,11.255331
45.56.83.46:8012,socks5,10.945173
45.56.98.229:49857,socks5,11.273117
45.33.12.251:8080,socks5,11.617339
45.79.27.210:1080,socks5,10.89093
45.56.75.90:44554,socks5,10.35912
45.56.75.90:5344,socks5,11.129702
45.79.142.211:3128,socks4,3.024094
45.79.158.235:1080,socks4,3.035374
45.79.145.129:8888,socks4,3.031283
47.252.27.174:8080,socks4,3.038876
47.254.195.196:2080,socks4,3.471893
45.79.253.142:4153,socks4,3.046187
47.245.34.161:8080,socks4,3.328493
47.252.20.42:443,socks4,3.012508
47.88.11.3:1080,socks4,3.160292
47.74.71.208:8080,socks4,3.429074
47.91.95.174:8888,socks4,3.327328
47.254.47.61:8080,socks4,3.46197
47.254.237.222:8080,socks4,3.500308
47.91.104.110:8080,socks4,3.390612
47.91.104.193:8080,socks4,3.388687
47.91.45.235:7302,socks4,3.417103
202.85.197.139:80,http,67.326433
47.74.64.65:8080,socks5,12.08688
47.91.125.239:8080,socks4,3.534278
47.252.1.180:3128,socks4,4.176956
47.250.39.134:8118,socks4,3.759013
47.253.105.175:5566,socks4,3.012092
45.79.212.97:20201,socks4,3.036867
45.79.188.228:3128,socks4,4.566444
47.253.214.60:57114,socks4,3.283335
47.254.239.51:8080,socks4,3.482593
47.91.107.139:8080,socks4,4.386356
47.243.242.70:8080,socks4,4.372001
47.243.50.83:8080,socks4,5.037889
49.0.253.51:8080,socks4,5.101494
47.243.175.55:8080,socks4,4.852732
47.254.158.115:8080,socks4,4.723219
49.0.252.39:8080,socks4,5.071084
45.79.222.38:8080,socks4,6.913561
62.171.189.81:80,http,0.191274
78.107.251.76:80,http,0.285199
45.249.94.5:4780,http,2.82749
45.177.233.180:8080,http,0.842151
49.0.64.120:80,http,0.712178
81.169.207.91:80,http,0.199239
81.22.103.65:80,http,0.445096
8.209.249.96:8080,socks5,6.330944
8.209.253.237:8080,socks5,6.324559
8.209.243.173:8080,socks5,6.535384
8.213.128.6:8080,socks5,6.431905
8.208.90.194:8081,socks5,6.969656
8.213.129.20:10000,socks5,6.393259
8.213.128.90:8081,socks5,6.377585
8.213.129.15:8080,socks5,6.392126
8.209.240.66:2080,socks5,7.021815
8.213.129.20:8080,socks5,6.371082
8.213.137.155:8888,socks5,6.393378
8.213.137.155:8081,socks5,6.388975
8.209.240.66:8080,socks5,7.043429
8.219.167.110:8081,socks5,8.4925
8.208.84.236:8080,socks5,9.286242
8.209.240.66:8081,socks5,9.26189
8.208.89.32:8080,socks5,9.525997
8.219.43.134:8080,socks5,8.731444
8.208.85.34:8080,socks5,9.672362
8.209.68.1:8080,socks5,9.576423
8.219.169.172:2080,socks5,8.538477
8.219.167.110:8080,socks5,9.248206
8.219.74.58:8080,socks5,9.00551
8.209.243.173:2080,socks5,9.995555
8.209.68.1:2080,socks5,9.988989
91.151.88.130:80,http,0.247063
85.159.214.61:1080,socks5,6.161133
85.90.246.238:10000,socks5,6.260757
8.219.74.58:2080,socks4,3.464578
8.208.90.194:808,socks4,3.158787
95.213.195.134:80,http,5.191203
65.108.145.78:8080,http,0.424542
66.175.223.147:4153,socks4,12.535648
96.126.103.64:9991,socks5,6.165776
77.68.113.97:80,http,0.183263
96.126.111.48:8080,socks5,6.41392
71.172.10.163:3128,http,0.143723
96.126.124.197:8113,socks5,8.294915
75.111.123.158:1888,http,3.363779
81.234.125.102:80,http,0.320979
58.152.94.17:8080,http,3.483177
88.255.101.231:8080,http,0.303115
213.61.179.198:80,http,61.852906
80.82.215.6:80,http,0.132089
81.68.254.55:3128,http,13.770901
81.68.251.144:7891,http,13.350777
43.139.87.32:7890,http,12.831459
43.139.4.143:1080,http,2.971067
49.233.36.6:1080,http,2.555134
87.249.6.137:8082,http,17.085296
