1.4.250.208:8080,http,0.596045
103.5.232.145:8080,http,0.570477
104.248.59.38:80,http,0.021983
106.60.70.243:80,http,0.498533
110.78.208.148:8080,http,0.534545
115.243.88.51:80,http,0.595394
115.243.88.49:80,http,1.916143
1.32.211.54:80,http,1.241829
124.167.248.230:1080,http,0.718724
135.181.203.208:80,http,0.228664
103.103.3.6:8080,http,2.35981
118.89.176.33:8118,http,2.53759
124.222.106.39:1080,socks5,3.768946
1.13.247.104:8080,http,5.226061
123.207.26.110:7777,http,0.554356
159.65.164.58:80,http,0.017721
155.223.64.80:8081,http,0.46089
117.102.78.10:80,http,0.617122
111.230.137.157:3128,http,2.139
121.4.135.127:808,http,0.798116
146.70.127.134:8080,http,0.153885
174.129.25.170:80,http,0.024523
121.4.20.187:20000,http,4.804271
119.91.250.25:6666,http,2.639223
175.24.2.65:1080,http,0.322835
150.158.87.176:32136,http,0.210286
18.138.253.64:80,http,0.456466
13.209.63.164:80,http,1.109066
147.139.170.243:3128,http,0.516269
148.72.246.227:9453,http,0.709007
144.91.123.26:80,http,0.483589
153.127.35.151:8181,http,0.439905
157.100.26.69:80,http,0.290253
153.127.35.151:8000,http,0.360162
141.136.35.187:80,http,1.631493
188.120.226.45:80,http,0.261581
124.220.168.140:3128,http,0.333178
169.46.126.192:80,http,0.597567
193.123.254.35:80,http,0.379556
139.224.226.158:1080,http,18.948593
199.15.253.162:80,http,0.020443
181.204.109.218:8080,http,0.258524
181.36.121.194:80,http,0.201037
182.253.66.74:80,http,0.584395
175.178.122.157:59394,http,0.362397
205.185.113.252:3128,http,0.132331
205.185.113.252:8080,http,0.130801
202.85.197.139:80,http,2.507356
213.230.69.33:8080,http,0.38882
213.230.69.33:1080,http,0.384187
192.46.216.49:10496,http,0.094388
192.46.216.49:10492,http,0.097709
23.88.59.122:3128,http,0.179018
221.155.163.113:8080,http,0.401876
218.60.2.245:1080,http,1.806913
193.253.182.8:80,http,0.31763
192.46.216.49:10144,http,0.312793
210.245.124.131:80,http,0.320051
3.0.0.228:80,http,0.460154
194.31.53.25:80,http,0.462178
39.175.92.35:30001,http,0.420734
200.54.22.74:80,http,1.552493
43.156.107.62:80,http,1.694137
43.139.4.143:1080,socks5,0.30929
200.147.3.199:80,http,0.24962
46.151.108.69:8081,http,1.560436
47.242.245.107:80,http,0.578238
51.15.141.235:8080,http,1.907903
207.180.224.75:80,http,0.10484
51.91.62.219:80,http,0.192746
206.81.13.24:80,http,3.24417
221.178.239.200:7302,http,1.098837
42.194.186.119:8081,http,0.372572
81.22.103.65:80,http,0.339609
34.91.182.5:3128,http,4.408906
41.33.47.147:80,http,0.462016
81.68.251.144:7891,socks5,0.55032
43.143.200.244:3389,http,0.423033
91.151.88.130:80,http,0.243031
45.76.203.80:80,http,0.792332
45.249.94.5:4780,http,0.399212
95.213.195.134:80,http,0.603378
211.184.198.204:80,http,2.859082
71.172.10.163:3128,http,0.122186
94.101.185.67:80,http,0.369534
81.234.125.102:80,http,0.230401
93.63.75.99:8080,http,13.576426
