1.116.202.121:80,http,0.45663
103.5.232.145:8080,http,0.66589
104.248.59.38:80,http,0.986523
110.78.208.148:8080,http,0.516813
103.118.175.220:80,http,2.032439
1.7.146.129:80,http,0.628529
103.76.50.195:80,http,1.565042
124.167.248.230:1080,http,1.504096
13.127.72.5:80,http,0.475207
116.104.210.171:4015,http,0.549914
135.181.203.208:80,http,1.493188
122.224.56.198:7302,http,0.396548
125.25.32.148:8080,http,0.451198
119.91.138.241:10809,http,7.247848
155.223.64.80:8081,http,0.207834
159.65.164.58:80,http,0.176264
125.46.19.107:7302,http,0.317928
159.89.36.223:80,http,0.155332
13.233.95.96:80,http,0.336994
146.70.127.134:8080,http,0.018954
119.91.250.25:6666,http,5.861087
134.35.1.199:8080,http,1.495723
150.158.87.176:32136,http,0.907797
142.93.126.255:80,http,0.188996
174.129.25.170:80,http,0.184233
144.91.123.26:80,http,0.323674
153.33.80.99:80,http,0.125408
153.127.35.151:8000,http,0.255821
18.138.253.64:80,http,0.344168
180.183.132.118:8080,http,0.415389
169.46.126.192:80,http,0.092667
172.120.119.209:9527,http,0.03686
188.120.226.45:80,http,0.407621
181.204.109.218:8080,http,0.268571
181.36.121.194:80,http,0.384924
193.123.254.35:80,http,0.266454
198.11.179.220:80,http,0.012265
194.195.213.197:1080,socks5,7.346655
198.11.175.192:443,socks5,7.058117
198.11.175.192:2080,socks5,7.062424
198.11.175.192:8080,socks5,7.087777
194.195.213.197:80,socks5,8.046489
194.195.213.197:10801,socks5,8.061762
194.195.213.197:4153,socks5,8.057174
193.253.182.8:80,http,0.339735
205.185.113.252:8080,http,0.040004
205.185.113.252:3128,http,0.046074
202.85.197.139:80,http,14.694704
200.147.3.199:80,http,0.346045
218.60.2.245:1080,http,0.362248
221.155.163.113:8080,http,0.310438
3.0.0.228:80,http,0.357949
213.230.69.33:1080,http,2.151959
35.183.68.36:3128,socks5,0.332454
43.156.107.62:80,http,0.370621
206.189.168.170:80,http,0.019425
207.180.224.75:80,http,0.175434
221.178.239.200:7302,http,1.510309
47.100.207.117:8080,http,0.339901
36.67.111.221:8080,http,1.006488
45.56.89.227:8080,socks5,7.706015
41.33.47.147:80,http,0.767128
45.56.89.227:3128,socks5,7.742555
45.79.142.211:3128,socks5,7.201243
45.79.90.143:44554,socks5,7.479702
45.79.90.143:3128,socks5,7.502784
47.242.245.107:80,http,6.303226
42.194.186.119:8081,http,11.896724
47.91.107.139:8080,socks5,7.853623
47.91.126.36:2080,socks5,7.883198
47.91.107.139:20000,socks5,7.962255
47.91.126.36:8080,socks5,7.913372
51.91.62.219:80,http,1.312429
45.177.233.180:8080,http,0.433441
45.249.94.5:4780,http,0.562305
81.69.172.135:80,http,0.613093
81.22.103.65:80,http,0.399421
91.151.88.130:80,http,0.388246
8.209.68.1:8080,socks4,4.315273
94.101.185.67:80,http,0.472264
95.213.195.134:80,http,0.432427
54.165.161.43:80,http,0.156564
71.172.10.163:3128,http,0.240762
81.234.125.102:80,http,1.492951
81.68.251.144:7891,http,0.323204
88.255.101.231:8080,http,0.413888
