103.5.232.145:8080,http,0.69292
104.248.59.38:80,http,0.096012
110.78.208.148:8080,http,0.446372
116.104.210.171:4015,http,28.102703
103.118.175.220:80,http,224.872522
124.167.248.230:1080,http,0.493607
135.181.203.208:80,http,0.296898
123.207.26.110:7777,http,3.273201
116.58.232.31:8080,http,0.465861
116.104.210.171:4020,http,0.544379
155.223.64.80:8081,http,0.172714
159.65.164.58:80,http,0.766068
150.158.87.176:32136,http,2.325151
165.22.92.176:80,http,0.249088
149.129.232.50:45554,socks5,7.912762
149.129.232.50:443,socks5,7.949785
149.129.232.50:8081,socks5,7.825557
149.129.232.50:8080,socks5,7.899252
149.129.232.50:2080,socks5,7.918795
149.129.232.50:80,socks5,7.96505
146.70.127.134:8080,http,0.063823
174.129.25.170:80,http,0.07804
122.224.56.198:7302,http,0.469733
18.138.253.64:80,http,0.481362
144.91.123.26:80,http,0.260232
148.72.246.227:9453,http,0.399972
153.127.35.151:8181,http,0.306313
153.127.35.151:8000,http,0.291519
175.24.2.65:1080,http,9.54791
124.220.168.140:3128,http,5.799605
119.91.138.241:10809,http,2.132075
163.172.85.3:80,http,0.246032
183.247.221.119:30001,http,1.552305
169.46.126.192:80,http,0.029161
172.120.119.209:9527,http,0.851652
188.120.226.45:80,http,0.325372
193.123.254.35:80,http,0.311391
198.11.179.220:80,http,0.099366
181.204.109.218:8080,http,0.179848
181.36.121.194:80,http,0.169236
202.85.197.139:80,http,9.340334
213.230.69.33:1080,http,0.449615
193.253.182.8:80,http,0.270433
218.60.2.245:1080,http,0.478403
200.147.3.199:80,http,0.287321
212.71.255.43:3128,socks5,7.625847
212.71.255.43:38613,socks5,7.61118
212.71.255.43:28,socks5,8.05721
212.71.255.43:44554,socks5,8.345144
3.0.0.228:80,http,0.393789
36.67.114.94:80,http,0.453954
43.156.107.62:80,http,0.390222
207.180.224.75:80,http,0.136453
216.74.255.182:80,http,0.758232
221.178.239.200:7302,http,0.644637
42.194.186.119:8081,http,0.548846
45.79.158.235:1080,socks5,7.946848
45.79.158.235:80,socks5,7.939933
45.79.158.235:3128,socks5,9.158977
47.92.234.75:80,http,1.527071
45.79.158.235:8080,socks5,9.533789
47.242.245.107:80,http,1.384225
45.79.158.235:44554,socks5,9.405442
49.234.155.33:19009,socks5,0.28993
51.91.62.219:80,http,0.283929
81.22.103.65:80,http,0.387726
45.249.94.5:4780,http,0.359421
91.151.88.130:80,http,0.303329
45.177.233.180:8080,http,0.346623
91.245.73.117:8080,http,0.301856
94.101.185.67:80,http,0.473435
41.33.47.147:80,http,0.480515
95.213.195.134:80,http,0.368268
91.240.61.255:8080,http,3.207542
71.172.10.163:3128,http,0.189907
81.234.125.102:80,http,0.286158
89.37.4.82:80,http,0.453039
88.255.101.231:8080,http,0.352569
96.30.79.84:8080,http,10.36741
