102.216.69.184:8080,http,0.430864
102.0.0.68:8080,http,0.427941
1.116.202.121:80,http,1.020002
101.34.225.139:9999,http,0.676832
1.116.248.11:80,http,1.020087
104.248.59.38:80,http,0.020746
110.78.208.148:8080,http,0.51565
110.238.109.146:8080,socks5,6.475733
110.238.113.119:8080,socks5,6.535493
110.238.74.184:8080,socks5,6.496482
110.238.116.82:8080,socks5,6.54347
124.223.139.78:80,http,0.301505
135.181.203.208:80,http,0.800035
139.177.180.204:80,http,0.18746
139.162.44.152:57114,socks5,7.042862
103.16.128.221:80,http,0.448713
109.228.44.58:80,http,0.171393
109.228.57.45:80,http,0.203928
139.144.187.58:20201,socks4,3.323753
139.144.23.236:20201,socks4,4.411894
110.77.236.35:8080,http,0.59681
154.12.236.167:1080,http,0.043519
154.38.161.241:80,http,0.030239
154.53.48.131:1080,http,0.103825
119.42.86.14:8080,http,0.560765
155.223.64.80:8081,http,0.151866
147.139.133.146:8080,socks5,7.08656
147.139.164.26:8080,socks5,7.413707
149.129.131.46:8080,socks5,6.407028
149.129.179.23:8080,socks5,6.404197
149.129.191.110:8080,socks5,6.403303
149.129.232.50:8080,socks5,6.564419
149.129.213.200:8080,socks5,6.562238
149.129.239.170:8080,socks5,6.525559
146.70.127.134:8080,http,0.144336
123.207.26.110:7777,http,12.584905
167.235.204.89:80,http,0.183495
159.138.169.166:2080,socks5,6.495735
159.138.252.45:8080,socks5,6.5458
159.138.255.141:8080,socks5,6.543668
106.55.104.91:3128,http,8.991438
165.154.225.65:80,http,0.447197
106.55.37.217:6969,http,12.035997
119.91.138.241:10809,http,8.514352
174.129.25.170:80,http,0.004932
144.91.123.26:80,http,3.977614
170.187.141.197:8080,socks5,6.040855
124.122.175.98:8888,http,10.295157
172.105.25.190:8020,socks5,6.554967
172.105.25.190:80,socks5,6.5051
172.104.241.29:8013,socks5,6.6308
172.105.107.25:999,socks5,6.612553
172.104.252.86:80,socks5,6.730328
172.105.190.51:8017,socks5,6.613243
172.105.190.51:80,socks5,6.504342
173.230.153.163:8080,socks5,6.163692
173.230.153.163:80,socks5,6.139034
18.138.253.64:80,http,0.474519
173.255.209.155:1080,socks5,6.151861
175.24.2.65:1080,http,1.689653
176.58.112.123:1080,socks5,6.622234
153.127.35.151:8000,http,0.559847
148.66.129.77:9453,http,0.468561
183.88.210.77:8080,http,0.521115
178.79.138.253:8080,socks5,6.162466
178.79.191.47:54417,socks5,6.283966
182.160.16.163:80,socks5,6.909405
182.160.16.234:80,socks5,7.128121
148.72.246.227:9453,http,5.839097
169.46.126.192:80,http,0.067717
188.120.226.45:80,http,0.271612
173.249.25.220:80,http,3.364603
188.217.173.148:80,http,2.103153
180.183.68.38:8080,http,0.522969
181.129.188.98:9090,http,0.143244
181.36.121.194:80,http,0.127001
181.204.109.218:8080,http,0.29349
185.7.212.32:80,http,0.375309
185.125.88.30:80,http,0.394173
193.27.12.234:443,http,0.075275
192.53.163.144:3128,socks5,6.091463
193.27.12.234:8080,http,0.069728
194.195.218.74:8080,socks5,6.078218
194.195.216.153:4145,socks5,6.109165
175.24.42.147:3128,http,16.614551
188.214.23.53:80,http,0.269819
198.11.175.192:8080,socks5,6.247881
198.74.56.87:3128,socks5,6.253957
190.186.90.62:80,http,0.318394
194.31.53.25:80,http,0.866494
196.1.95.124:80,http,0.356639
200.147.3.199:80,http,0.25381
209.126.77.183:1080,http,0.047656
208.87.130.154:80,http,0.126176
213.230.69.33:1080,http,0.388736
218.60.2.245:1080,http,0.564129
3.0.0.228:80,http,0.460487
212.71.255.43:80,socks5,6.176245
200.54.22.74:80,http,7.413758
23.92.29.132:8080,socks5,6.038477
43.156.107.62:80,http,0.473535
207.180.224.75:80,http,0.108624
209.159.155.84:80,http,1.042643
45.33.121.249:8080,socks5,8.267471
45.33.12.251:8080,socks5,8.309014
45.79.111.38:9994,socks5,6.487944
45.56.97.74:8080,socks5,7.96895
45.79.90.143:3128,socks5,6.22602
45.79.90.143:44554,socks5,6.149375
45.56.75.90:5344,socks5,8.832881
45.56.98.229:49857,socks5,8.609458
45.79.253.142:4153,socks4,3.236435
45.79.158.235:44554,socks4,3.041484
45.79.208.64:44554,socks4,3.041245
38.238.158.247:30000,http,0.443519
62.171.189.81:80,http,0.204421
47.254.47.61:8080,socks4,3.155644
47.88.29.108:7302,socks4,3.136666
47.253.214.60:57114,socks4,3.010514
47.252.1.180:3128,socks4,3.01771
47.91.104.193:8080,socks4,3.388933
49.0.250.196:2080,socks4,3.461229
47.91.125.239:8080,socks4,3.387267
47.243.50.83:8080,socks4,3.417854
47.254.158.115:8080,socks4,3.195274
47.91.45.198:2080,socks4,4.273716
47.88.11.3:1080,socks4,3.159052
47.74.64.65:2080,socks4,3.438607
47.250.37.136:8080,socks4,4.293241
47.91.56.120:8080,socks4,3.462639
66.94.117.28:1080,http,0.031953
45.249.94.5:4780,http,0.43627
47.91.126.36:8080,socks4,3.392264
49.0.252.39:8080,socks4,3.472761
49.0.253.51:8080,socks4,3.435124
47.91.45.235:8080,socks4,3.448789
47.243.175.55:8080,socks4,3.431644
47.254.237.222:8080,socks4,3.501193
47.254.195.196:8080,socks4,3.540836
81.169.207.91:80,http,0.19808
81.22.103.65:80,http,0.659721
8.208.90.194:8088,socks5,7.394587
8.209.68.1:8080,socks5,7.357979
8.208.90.243:8080,socks5,7.517263
8.208.85.34:8080,socks5,7.625242
8.208.89.32:8080,socks5,7.268764
91.151.88.130:80,http,0.56019
85.159.214.61:1080,socks5,6.164091
91.205.197.226:8080,http,0.303184
8.209.240.66:2080,socks4,3.425628
8.209.243.173:8080,socks4,3.345026
8.213.128.90:8080,socks4,3.389562
8.213.137.155:8081,socks4,3.439173
8.210.37.63:8080,socks4,3.427961
8.219.169.172:8080,socks4,3.466665
8.219.74.58:2080,socks4,3.45551
8.219.167.110:8080,socks4,3.458313
8.219.43.134:8080,socks4,3.479545
91.245.73.117:8080,http,0.252756
8.213.129.15:8080,http,2.379597
8.209.253.237:8080,http,2.351051
94.101.185.67:80,http,1.975988
88.255.101.231:8080,http,0.300667
71.172.10.163:3128,http,0.128161
77.68.113.97:80,http,0.158277
81.234.125.102:80,http,0.218724
96.126.124.197:8113,socks5,6.084086
96.126.103.64:9991,socks5,6.150734
96.126.103.64:9999,socks5,6.147527
202.85.197.139:80,http,95.113815
213.61.179.198:80,http,72.273127
87.249.6.137:8082,http,33.901236
