103.5.232.145:8080,http,0.557626
104.248.59.38:80,http,0.031595
110.78.208.148:8080,http,0.501042
106.60.70.243:80,http,1.19059
104.237.132.60:8080,socks5,6.455422
104.237.132.60:3128,socks5,6.434017
110.238.109.146:8080,socks5,6.808223
110.238.111.229:8080,socks5,6.809536
110.238.111.229:80,socks5,6.814292
110.238.74.184:8080,socks5,6.80926
110.238.113.119:8080,socks5,6.808352
110.238.116.82:8080,socks5,6.853479
124.167.248.230:1080,http,0.534113
135.181.203.208:80,http,0.237824
119.13.111.169:3128,socks5,6.456328
1.32.211.54:80,http,0.437747
14.199.169.45:80,http,1.322085
104.236.64.187:80,http,0.035303
139.144.187.58:20201,socks5,6.034502
139.144.23.176:80,socks5,6.030902
139.144.23.135:3128,socks5,6.063486
139.162.182.54:4916,socks5,6.194155
159.65.164.58:80,http,0.025071
155.223.64.80:8081,http,0.146336
117.102.78.10:80,http,0.499657
147.139.164.26:8080,socks5,6.479374
149.129.131.46:8080,socks5,6.404543
149.129.191.110:8080,socks5,6.413902
149.129.184.250:8080,socks5,6.407671
149.129.232.50:2080,socks5,6.486103
149.129.232.50:8080,socks5,6.499334
149.129.232.50:80,socks5,6.489713
149.129.239.170:8080,socks5,6.481877
146.70.127.134:8080,http,0.144568
165.154.225.142:80,http,0.596264
174.129.25.170:80,http,0.011769
170.187.141.197:8080,socks5,6.048025
170.187.182.17:45554,socks5,6.044215
172.105.107.25:9991,socks5,6.042689
172.105.107.25:999,socks5,6.043972
172.105.25.190:8020,socks5,6.044414
172.104.197.18:10000,socks5,6.104246
172.104.203.150:20201,socks5,6.194829
172.104.241.29:8013,socks5,6.189691
172.105.172.220:3128,socks5,6.414822
18.138.253.64:80,http,0.455864
144.91.123.26:80,http,1.084459
148.72.246.227:9453,http,0.510977
147.139.170.243:3128,http,0.756134
153.127.35.151:8000,http,0.35276
153.127.35.151:80,http,0.36943
178.79.138.253:8080,socks5,6.329877
157.100.26.69:80,http,0.210085
119.45.123.146:8118,http,14.608683
178.79.191.47:5441,socks5,7.024496
178.79.191.47:54417,socks5,7.041553
182.160.16.163:80,socks5,6.500263
182.160.16.234:8018,socks5,6.501237
182.160.16.234:80,socks5,6.497549
175.24.2.65:1080,http,12.048164
188.120.226.45:80,http,0.271469
110.42.213.192:20005,http,9.326586
169.46.126.192:80,http,0.072832
199.15.253.162:80,http,0.028295
198.11.179.220:80,http,0.142347
177.22.187.153:80,http,1.46669
181.204.109.218:8080,http,0.166652
194.195.213.197:1080,socks5,6.044086
