104.248.59.38:80,http,0.034192
103.5.232.145:8080,http,0.531536
110.78.208.148:8080,http,0.51289
114.37.217.148:80,http,0.378579
114.37.215.244:80,http,0.405738
1.116.202.121:80,http,6.969649
103.242.99.6:80,http,0.41949
123.207.26.110:7777,http,0.56
124.167.248.230:1080,http,0.590682
135.181.203.208:80,http,0.243437
110.42.128.13:8118,http,0.278913
139.162.44.152:2236,socks5,8.097999
139.162.44.152:8080,socks5,7.682546
1.7.146.129:80,http,0.636842
139.162.44.152:51053,socks5,8.319844
155.223.64.80:8081,http,0.285043
103.118.175.220:80,http,0.5949
139.162.221.183:20201,socks5,8.31986
159.65.164.58:80,http,0.022006
146.70.127.134:8080,http,0.113261
147.139.133.146:8080,socks5,8.786424
149.129.232.50:2080,socks5,8.61209
116.104.210.171:4020,http,0.673665
119.91.138.241:10809,http,0.412993
150.158.87.176:32136,http,0.543505
125.25.32.148:8080,http,0.710343
125.46.19.107:7302,http,0.515949
174.129.25.170:80,http,0.017044
144.91.123.26:80,http,0.323192
172.104.241.29:80,socks5,7.187392
172.104.241.29:8013,socks5,7.18273
172.104.241.29:10000,socks5,7.186311
153.127.35.151:8000,http,0.595239
153.127.35.151:8181,http,0.430752
18.138.253.64:80,http,1.637688
121.4.20.187:20000,http,9.728279
180.183.132.118:8080,http,0.518855
175.24.2.65:1080,http,4.027851
178.79.138.253:20201,socks5,7.155525
178.79.138.253:8080,socks5,7.164296
178.79.138.253:37,socks5,7.168055
178.79.138.253:45554,socks5,7.162415
169.46.126.192:80,http,0.524126
188.120.226.45:80,http,0.254072
193.123.254.35:80,http,0.358975
198.11.179.220:80,http,0.145416
181.204.109.218:8080,http,0.192367
181.36.121.194:80,http,0.105733
205.185.113.252:8080,http,0.135647
205.185.113.252:3128,http,0.136474
193.253.182.8:80,http,0.195544
212.32.226.234:80,http,0.186969
200.147.3.199:80,http,0.237365
213.230.69.33:1080,http,0.630692
221.155.163.113:8080,http,0.397175
218.60.2.245:1080,http,0.541345
3.0.0.228:80,http,0.491293
200.54.22.74:80,http,0.628814
3.0.1.196:80,http,0.238893
202.85.197.139:80,http,21.755458
23.92.31.240:3128,socks5,8.06249
23.92.31.240:9091,socks5,8.043584
202.72.220.83:80,http,7.640506
43.156.107.62:80,http,0.458426
207.180.224.75:80,http,0.096025
212.71.255.43:38613,socks4,7.618872
47.100.207.117:8080,http,1.470998
221.178.239.200:7302,http,0.479869
45.56.98.229:49857,socks5,7.019578
45.56.98.229:4985,socks5,7.019664
45.56.98.229:80,socks5,7.01833
207.148.122.37:80,http,8.925491
51.91.62.219:80,http,0.166285
47.242.245.107:80,http,2.709205
36.67.111.221:8080,http,0.93367
47.245.34.161:8080,socks5,9.473545
41.33.47.147:80,http,0.741105
47.245.34.161:80,socks5,9.481727
47.250.39.134:8081,socks5,11.063913
81.22.103.65:80,http,1.565105
81.69.172.135:80,http,0.65934
91.151.88.130:80,http,0.250691
94.101.185.67:80,http,1.224649
8.208.90.194:808,socks5,7.189802
8.209.249.96:8080,socks5,7.836953
8.208.89.32:8080,socks5,7.899361
99.83.154.118:80,http,0.180585
45.177.233.180:8080,http,0.321942
95.213.195.134:80,http,0.252856
45.249.94.5:4780,http,0.397061
8.209.240.66:2080,socks5,8.270408
8.209.240.66:8080,socks5,8.266451
71.172.10.163:3128,http,0.124445
81.234.125.102:80,http,0.36399
88.255.101.231:8080,http,0.279957
