103.5.232.145:8080,http,0.565428
104.248.59.38:80,http,0.084873
110.78.208.148:8080,http,0.634669
119.2.52.152:80,http,0.47307
1.7.146.129:80,http,1.71378
103.118.175.220:80,http,0.98056
124.167.248.230:1080,http,0.87448
123.207.26.110:7777,http,3.897673
135.181.203.208:80,http,0.29811
109.68.145.110:3128,http,0.954592
109.68.145.120:3128,http,1.115938
1.13.247.104:8080,http,0.37924
116.58.232.108:8080,http,1.318024
155.223.64.80:8081,http,0.187186
159.65.164.58:80,http,0.103566
146.70.127.134:8080,http,0.081944
162.14.135.190:10800,http,3.468382
119.91.138.241:10809,http,4.351446
150.158.87.176:32136,http,1.720366
174.129.25.170:80,http,0.071973
144.91.123.26:80,http,0.261302
153.127.35.151:8000,http,0.288547
148.72.246.227:9453,http,1.694823
18.138.253.64:80,http,0.388971
180.183.132.118:8080,http,1.203979
175.24.2.65:1080,http,11.01369
169.46.126.192:80,http,0.444559
188.120.226.45:80,http,0.327993
193.123.254.35:80,http,1.226512
198.11.179.220:80,http,0.073099
181.204.109.218:8080,http,0.30037
181.36.121.194:80,http,0.513975
188.131.233.175:8118,http,0.150807
183.88.190.205:8080,http,0.455125
205.185.113.252:3128,http,0.134718
205.185.113.252:8080,http,0.692567
209.182.239.62:80,http,0.65366
176.115.16.250:8080,http,2.078082
193.253.182.8:80,http,0.258112
194.31.53.25:80,http,0.402341
213.230.69.33:1080,http,0.681116
221.155.163.113:8080,http,0.324058
218.60.2.245:1080,http,0.49696
200.147.3.199:80,http,0.281435
202.85.197.139:80,http,15.530728
3.97.46.30:80,http,0.057963
3.0.0.228:80,http,1.865682
3.0.1.196:80,http,0.363837
200.54.22.74:80,http,0.486114
202.72.220.83:80,http,0.435402
43.156.107.62:80,http,0.399208
207.180.224.75:80,http,0.137707
221.178.239.200:7302,http,0.355174
194.181.141.1:8080,http,16.380924
43.139.4.143:1080,socks5,9.957642
47.242.245.107:80,http,5.085232
51.91.62.219:80,http,0.299125
41.33.47.147:80,http,0.365297
45.177.233.180:8080,http,0.354965
218.6.173.81:443,http,0.931169
81.22.103.65:80,http,0.394652
91.151.88.130:80,http,0.578617
45.249.94.5:4780,http,0.362606
91.245.73.117:8080,http,0.330455
91.240.61.255:8080,http,0.532627
95.213.195.134:80,http,1.856229
89.37.4.82:80,http,3.607344
71.172.10.163:3128,http,0.208958
81.68.251.144:7891,socks4,0.171768
81.234.125.102:80,http,0.292515
88.255.101.231:8080,http,0.358994
94.101.185.67:80,http,0.447717
