102.216.69.184:8080,http,0.473599
103.5.232.145:8080,http,0.525464
103.88.238.227:8080,http,0.519529
104.248.59.38:80,http,0.085054
106.60.70.243:80,http,0.511322
110.78.208.148:8080,http,0.652811
104.200.25.171:3128,socks5,6.095843
104.237.132.60:8080,socks5,6.092454
115.28.161.173:80,http,0.990921
110.238.111.229:8080,socks5,6.406142
110.238.116.82:8080,socks5,6.485454
110.238.74.184:8080,socks5,6.55405
110.238.109.146:8080,socks5,6.795897
109.254.56.84:9090,http,0.357107
1.32.211.54:80,http,0.397394
135.181.203.208:80,http,0.297355
139.177.180.204:80,http,0.268332
109.228.44.58:80,http,0.823832
109.228.57.45:80,http,0.696494
115.28.254.17:80,http,20.039547
139.144.187.58:20201,socks5,6.096375
139.144.23.135:3128,socks5,6.090564
139.144.23.176:80,socks5,6.091952
139.162.182.54:4916,socks5,6.252491
139.162.182.54:49165,socks5,6.235988
117.102.78.10:80,http,1.011288
155.223.64.80:8081,http,0.178684
159.65.164.58:80,http,0.103052
147.139.164.26:8080,socks5,6.466932
147.139.133.146:8080,socks5,6.484053
149.129.213.200:8080,socks5,6.44047
149.129.239.170:8080,socks5,6.465014
149.129.131.46:8080,socks5,6.480883
149.129.232.50:2080,socks5,6.457638
149.129.232.50:80,socks5,6.447121
149.129.187.190:3128,socks5,6.493915
149.129.184.250:8080,socks5,6.495185
146.70.127.134:8080,http,0.330891
149.129.179.23:8080,socks5,8.445282
165.154.225.65:80,http,0.373264
159.138.252.45:8080,socks5,6.458156
159.138.169.166:2080,socks5,6.552491
159.138.169.48:8080,socks5,6.558008
159.138.169.166:8080,socks5,6.592005
170.187.141.197:8080,socks5,6.28165
141.136.35.187:80,http,0.502584
144.91.123.26:80,http,0.263787
14.183.220.24:6008,http,7.261909
172.104.197.18:10000,socks5,6.033956
172.105.107.25:9997,socks5,6.04821
172.105.107.25:999,socks5,6.060236
172.105.25.190:801,socks5,6.080994
172.105.107.25:9991,socks5,6.071268
172.104.252.86:80,socks5,6.242968
172.105.247.104:8080,socks5,6.238201
172.105.169.87:8080,socks5,6.360044
172.105.190.51:8017,socks5,6.357034
172.105.172.220:3128,socks5,6.363525
174.129.25.170:80,http,0.084353
172.104.241.29:8013,socks5,6.869655
153.127.35.151:8080,http,0.31246
153.127.35.151:8000,http,0.321693
148.72.246.227:9453,http,0.664234
157.100.26.69:80,http,1.050459
173.230.153.163:80,socks5,6.993085
18.138.253.64:80,http,0.402129
161.35.223.83:80,http,0.413647
176.58.112.123:1080,socks5,6.222122
178.79.138.253:8080,socks5,6.671836
183.88.210.77:8080,http,0.453093
169.46.126.192:80,http,0.045215
182.160.16.234:80,socks5,6.786225
182.160.16.163:80,socks5,6.87774
186.159.3.69:80,http,0.210181
188.120.226.45:80,http,0.325982
177.22.187.153:80,http,0.387804
186.159.3.70:80,http,1.238515
181.204.109.218:8080,http,0.203193
181.129.188.98:9090,http,0.153832
181.36.121.194:80,http,0.157716
182.253.66.74:80,http,0.491293
185.125.88.30:80,http,0.446561
198.11.179.220:80,http,0.102929
192.53.126.87:8080,socks5,6.093103
192.53.126.128:8080,socks5,6.08617
199.15.253.162:80,http,0.790379
194.195.216.153:4145,socks5,6.033153
194.195.218.74:8080,socks5,6.041259
194.195.213.197:1080,socks5,6.067072
198.11.175.192:8080,socks5,6.089604
198.11.175.180:8080,socks5,6.095108
198.74.56.87:8080,socks5,6.095921
194.31.53.25:80,http,0.821526
196.1.95.124:80,http,0.523649
200.147.3.199:80,http,0.307654
208.87.130.154:80,http,0.099369
213.230.69.33:1080,http,0.454823
210.6.108.6:80,http,1.40133
221.155.163.113:8080,http,0.335624
197.134.250.199:8080,http,1.748327
218.60.2.245:1080,http,0.493374
3.0.0.228:80,http,0.619893
212.71.246.49:8080,socks5,6.225006
212.71.255.43:38613,socks5,6.224253
213.52.130.47:3128,socks5,6.230586
23.92.29.132:8080,socks5,6.066729
43.156.107.62:80,http,1.927891
221.178.239.200:7302,http,0.367196
45.143.93.179:80,http,0.312569
207.180.224.75:80,http,0.546768
209.159.155.84:80,http,1.341065
211.184.198.204:80,http,0.378369
45.33.12.251:8080,socks5,6.042042
45.33.121.249:8080,socks5,6.041401
45.56.75.90:5344,socks5,6.038808
45.56.75.90:44554,socks5,6.042267
45.56.83.46:80,socks5,6.090729
45.56.83.46:8012,socks5,6.090902
45.56.83.46:8016,socks5,6.088096
45.56.97.74:20201,socks5,6.136125
45.56.97.74:8080,socks5,6.095762
