103.5.232.145:8080,http,0.707008
104.248.59.38:80,http,0.07898
110.78.208.148:8080,http,0.77441
128.199.214.243:80,http,1.177322
1.7.146.129:80,http,3.245327
135.181.203.208:80,http,0.285162
103.103.3.6:8080,http,5.243978
116.104.210.171:4020,http,0.634351
139.59.194.48:80,http,0.439057
118.89.176.33:8118,http,14.162619
123.207.26.110:7777,http,12.157307
119.91.228.237:2080,socks5,8.69556
146.75.94.208:80,http,0.061416
116.58.232.108:8080,http,0.528387
157.245.5.114:80,http,0.090194
155.223.64.80:8081,http,0.179057
159.65.164.58:80,http,0.126208
147.139.164.26:8080,socks5,7.471312
147.139.164.26:7302,socks5,7.482853
147.139.133.146:8080,socks5,7.734686
146.70.127.134:8080,http,0.052459
150.158.87.176:32136,http,4.581592
149.129.213.200:8080,socks5,8.185224
149.129.213.200:80,socks5,8.203472
149.129.213.200:443,socks5,8.206918
121.4.20.187:20000,http,0.679973
130.61.234.198:80,http,0.245789
18.138.253.64:80,http,0.421765
124.220.168.140:3128,http,8.956432
144.217.169.221:80,http,0.174977
119.91.138.241:10809,http,9.845719
140.115.170.245:3128,http,0.567575
144.91.123.26:80,http,0.712461
175.24.2.65:1080,http,6.115907
153.127.35.151:8000,http,0.294744
153.127.35.151:8080,http,0.30133
148.72.246.227:9453,http,2.055479
188.120.226.45:80,http,0.338804
193.123.254.35:80,http,1.361375
169.46.126.192:80,http,0.390308
198.11.179.220:80,http,0.101949
188.131.233.175:8118,http,1.196865
176.115.16.250:8080,http,2.790694
181.204.109.218:8080,http,0.190593
194.195.240.60:8080,socks5,8.637508
181.36.121.194:80,http,0.120669
198.74.56.87:8080,socks5,7.503279
198.74.56.87:80,socks5,9.53212
198.74.56.87:3128,socks5,10.056318
185.114.132.103:80,http,0.589919
205.185.113.252:8080,http,0.110798
205.185.113.252:3128,http,0.119898
209.182.239.62:80,http,0.247526
213.230.69.33:1080,http,0.460198
193.253.182.8:80,http,0.291739
194.31.53.25:80,http,1.379766
221.155.163.113:8080,http,0.329844
218.60.2.245:1080,http,0.55912
202.85.197.139:80,http,3.088488
3.0.0.228:80,http,0.39829
200.147.3.199:80,http,0.281673
200.54.22.74:80,http,0.34147
43.156.107.62:80,http,0.389507
208.109.213.23:80,http,0.049119
207.180.224.75:80,http,0.138583
43.139.4.143:1080,socks5,3.608429
49.12.156.165:80,http,0.25185
216.74.255.182:80,http,3.295799
47.242.245.107:80,http,0.570234
51.91.62.219:80,http,0.291416
45.79.142.211:3128,socks5,8.797193
221.178.239.200:7302,http,0.633722
45.79.142.211:80,socks5,8.928153
45.79.158.235:44554,socks5,11.766645
47.245.34.161:443,socks5,7.261357
47.245.34.161:80,socks5,7.259357
47.245.34.161:8080,socks5,7.25831
47.245.34.161:20201,socks5,7.265257
47.245.34.161:2080,socks5,7.263224
41.33.47.147:80,http,0.333603
43.205.198.32:80,http,1.44085
36.67.111.221:8080,http,1.701011
81.22.103.65:80,http,0.446363
91.151.88.130:80,http,0.308282
202.44.228.122:8081,http,9.571387
91.245.73.117:8080,http,0.32403
45.177.233.180:8080,http,0.354597
45.249.94.5:4780,http,0.384932
94.101.185.67:80,http,0.406893
95.213.195.134:80,http,0.331029
71.172.10.163:3128,http,0.211982
81.234.125.102:80,http,0.283242
88.255.101.231:8080,http,0.356982
