102.216.69.184:8080,http,0.631527
102.0.0.68:8080,http,0.632411
103.88.238.227:8080,http,0.46351
104.248.59.38:80,http,0.182172
110.78.208.148:8080,http,0.380907
110.238.109.146:8080,socks5,6.336879
110.238.111.229:8080,socks5,6.332594
110.238.113.119:8080,socks5,6.42975
110.238.116.82:8080,socks5,6.406739
110.238.74.184:8080,socks5,6.637858
1.32.211.54:80,http,0.768721
135.181.203.208:80,http,0.368467
139.177.180.204:80,http,0.314888
139.144.23.176:80,socks5,6.130785
139.144.187.58:20201,socks5,6.143882
139.144.23.135:3128,socks5,6.139571
139.144.23.236:20201,socks5,6.140515
139.162.182.54:202,socks5,6.319871
139.162.44.152:57114,socks5,6.395274
109.228.57.45:80,http,1.208168
109.228.44.58:80,http,1.127655
154.38.161.241:80,http,0.099994
159.138.1.185:80,http,0.976377
147.139.164.26:8080,socks5,6.377421
147.139.133.146:8080,socks5,6.378441
149.129.213.200:8080,socks5,6.367826
149.129.232.50:8080,socks5,6.370853
149.129.239.170:8080,socks5,6.363394
159.65.164.58:80,http,0.483013
149.129.179.23:8080,socks5,6.44608
149.129.131.46:8080,socks5,6.458783
149.129.191.110:8080,socks5,6.454391
149.129.187.190:3128,socks5,6.472918
122.224.56.198:7302,http,0.335873
146.70.127.134:8080,http,0.098468
167.235.204.89:80,http,0.331585
154.53.48.131:1080,http,0.323567
159.138.252.45:8080,socks5,7.033674
159.138.169.48:8080,socks5,7.062994
159.138.255.141:8080,socks5,6.907134
159.138.169.166:2080,socks5,7.176469
159.138.169.166:8080,socks5,7.148341
170.187.141.197:8080,socks5,6.139503
172.104.197.18:10000,socks5,6.121369
172.105.107.25:999,socks5,6.120679
172.105.107.25:9992,socks5,6.124318
172.105.107.25:9997,socks5,6.132366
172.105.25.190:8020,socks5,6.131471
172.104.241.29:80,socks5,6.31731
172.105.169.87:8080,socks5,6.340076
172.104.241.29:8013,socks5,6.3578
172.105.172.220:3128,socks5,6.340787
172.105.190.51:8017,socks5,6.332626
172.105.190.51:80,socks5,6.335773
172.105.247.104:8080,socks5,6.36405
144.91.123.26:80,http,0.332736
174.129.25.170:80,http,1.449338
153.127.35.151:8000,http,0.575997
153.127.35.151:8181,http,0.545929
153.127.35.151:8080,http,0.294952
154.0.162.183:80,http,0.631213
18.138.253.64:80,http,0.343098
173.230.153.163:80,socks5,6.060297
173.255.209.155:1080,socks5,6.060139
170.239.85.58:8080,http,2.969303
169.46.126.192:80,http,0.098203
183.88.210.77:8080,http,0.403231
148.66.129.77:9453,http,9.163718
178.79.138.253:8080,socks5,6.297977
182.160.16.234:8018,socks5,8.149935
188.120.226.45:80,http,0.39941
181.36.121.194:80,http,0.318927
181.204.109.218:8080,http,0.277211
180.183.68.38:8080,http,0.412038
181.129.188.98:9090,http,0.188135
194.195.216.153:4145,socks5,6.107268
199.15.253.162:80,http,0.152941
194.195.240.60:8080,socks5,6.318113
194.195.213.197:1080,socks5,7.134835
185.125.88.30:80,http,0.589898
198.11.175.192:8080,socks5,6.056798
198.74.56.87:3128,socks5,6.157803
198.74.56.87:8080,socks5,6.155941
176.235.99.21:9090,http,9.173032
188.214.23.53:80,http,0.447865
194.31.53.25:80,http,0.352631
208.87.130.154:80,http,0.071582
196.1.95.124:80,http,0.774225
200.147.3.199:80,http,0.373076
213.230.69.33:1080,http,0.530653
221.178.239.200:7302,http,0.407511
3.0.0.228:80,http,0.351258
23.92.29.132:8080,socks5,6.136051
212.71.246.49:8080,socks4,3.300853
212.71.255.43:38613,socks4,3.293651
43.156.107.62:80,http,0.34566
207.180.224.75:80,http,0.172726
45.33.12.251:8080,socks5,6.10708
45.33.121.249:8080,socks5,6.10569
45.56.89.227:8080,socks5,6.057851
45.56.83.46:8012,socks5,6.072471
218.6.173.81:443,http,0.402614
45.56.98.229:49857,socks5,6.161661
45.56.75.90:5344,socks5,6.257531
45.79.158.235:44554,socks5,6.157784
45.79.90.143:44554,socks5,6.05146
45.79.253.142:4153,socks5,6.133101
45.79.27.210:1080,socks5,6.149281
45.79.208.64:44554,socks5,6.26926
45.79.90.143:3128,socks5,6.061444
45.79.212.97:20201,socks5,6.15412
62.171.189.81:80,http,0.324226
66.94.117.28:1080,http,0.196706
43.205.33.122:80,http,0.488595
47.254.47.61:8080,socks4,3.053334
47.253.105.175:5566,socks4,3.135149
47.88.11.3:1080,socks4,3.053215
47.243.242.70:8080,socks4,3.314232
47.253.214.60:57114,socks4,3.146202
49.0.252.39:8080,socks4,3.30886
47.243.175.55:8080,socks4,3.300662
47.254.195.196:8080,socks4,3.353534
47.91.95.174:8888,socks4,3.316298
47.88.29.108:7302,socks4,3.050524
47.250.37.136:8080,socks4,3.34756
47.250.39.134:8080,socks4,3.343787
47.245.34.161:8080,socks4,3.204766
47.254.239.51:8080,socks4,3.607677
47.91.45.198:2080,socks4,3.325445
47.252.1.180:3128,socks4,3.143386
47.254.237.222:8080,socks4,3.490664
47.91.104.193:8080,socks4,3.53403
47.74.71.208:8080,socks4,3.376982
47.91.45.235:8080,socks4,3.552839
47.91.107.139:20000,socks4,3.522038
47.91.104.110:8080,socks4,3.635774
47.74.64.65:2080,socks4,3.37451
47.254.158.115:8080,socks4,3.653512
47.243.50.83:8080,socks4,3.310811
47.91.126.36:8080,socks4,3.532318
81.169.207.91:80,http,0.351128
81.22.103.65:80,http,0.397297
66.175.223.147:4153,socks5,6.054422
66.228.50.107:10000,socks5,7.98429
45.249.94.5:4780,http,0.28351
45.177.233.180:8080,http,0.510571
8.209.243.173:8080,socks5,6.250008
8.209.243.173:2080,socks5,6.253048
8.209.253.237:8080,socks5,6.235747
8.208.84.236:8080,socks5,6.312607
8.208.85.34:8080,socks5,6.295209
8.208.90.194:808,socks5,6.298524
8.208.90.243:8080,socks5,6.299699
8.213.128.6:8080,socks5,6.254579
8.213.129.15:8080,socks5,6.255047
8.213.128.90:8080,socks5,6.254638
8.213.129.20:8080,socks5,6.265801
8.213.137.155:8081,socks5,6.251425
8.213.137.155:8888,socks5,6.253014
8.210.37.63:8080,socks5,6.309952
8.209.68.1:2080,socks5,6.337782
8.219.169.172:2080,socks5,6.341827
8.219.167.110:8080,socks5,6.351388
8.219.43.134:8080,socks5,6.339657
8.219.169.172:8080,socks5,6.34735
8.219.74.58:8080,socks5,6.334053
8.219.5.240:8081,socks5,6.352905
87.163.192.110:80,http,0.363701
72.14.191.144:8080,socks4,3.106482
91.151.88.130:80,http,0.383449
85.159.214.61:1080,socks5,6.358745
96.126.124.197:8113,socks5,6.107223
96.126.111.48:8080,socks5,6.159471
71.172.10.163:3128,http,0.23608
77.68.113.97:80,http,0.298488
58.152.94.17:8080,http,7.563164
81.234.125.102:80,http,0.363591
75.111.123.158:1888,http,3.729134
202.85.197.139:80,http,134.081955
213.61.179.198:80,http,124.394298
87.249.6.137:8082,http,86.239675
