102.0.0.68:8080,http,0.441894
102.216.69.184:8080,http,0.411714
1.116.202.121:80,http,0.905919
1.116.248.11:80,http,1.013811
101.34.225.139:9999,http,0.764363
104.248.59.38:80,http,0.026353
110.78.208.148:8080,http,0.52898
104.237.132.60:8080,socks5,6.582325
110.238.116.82:8080,socks5,6.915122
110.238.109.146:8080,socks5,7.006757
110.238.111.229:8080,socks5,7.271992
135.181.203.208:80,http,1.077104
103.117.192.164:80,http,0.522571
110.42.128.13:8118,http,10.285297
124.223.139.78:80,http,6.329619
139.177.180.204:80,http,0.382023
109.228.57.45:80,http,0.203327
109.228.44.58:80,http,0.232714
110.78.139.20:80,http,0.541811
139.144.23.176:80,socks5,6.126775
106.55.37.217:6969,http,5.050645
139.144.23.236:20201,socks4,3.071757
154.12.236.167:1080,http,0.061611
139.162.182.54:4916,socks4,3.182227
119.42.86.14:8080,http,0.55451
154.53.48.131:1080,http,0.059962
154.38.161.241:80,http,0.034556
139.162.44.152:57114,socks4,4.907551
149.129.131.46:20,socks5,6.403637
147.139.164.26:8080,socks5,6.511995
149.129.179.23:8080,socks5,6.411525
149.129.184.250:8080,socks5,6.406119
149.129.187.190:3128,socks5,6.402214
146.70.127.134:8080,http,0.129808
149.129.213.200:8080,socks5,6.490617
149.129.232.50:8080,socks5,6.501224
147.139.133.146:8080,socks5,7.148458
167.235.204.89:80,http,0.193988
159.138.169.166:2080,socks5,7.184868
159.138.169.48:8080,socks5,7.182784
159.138.252.45:8080,socks5,7.249353
139.59.70.215:80,http,0.452031
170.187.141.197:8080,socks5,7.000031
172.104.197.18:10000,socks5,6.096214
172.105.25.190:8020,socks5,6.043695
172.104.241.29:80,socks5,6.187677
172.104.252.86:80,socks5,6.207604
172.105.190.51:8017,socks5,6.408371
172.105.169.87:8080,socks5,6.460801
172.105.190.51:80,socks5,6.423028
144.91.123.26:80,http,0.206991
153.127.35.151:80,http,0.487803
172.105.172.220:3128,socks5,11.443962
153.127.35.151:8080,http,0.667868
153.127.35.151:8181,http,0.731954
148.72.246.227:9453,http,0.543533
153.127.35.151:8000,http,0.624173
148.66.129.77:9453,http,0.592246
174.129.25.170:80,http,0.004414
169.46.126.192:80,http,0.072798
171.227.165.30:4005,http,0.627224
18.138.253.64:80,http,0.470561
173.230.153.163:80,socks5,6.185346
