102.0.0.68:8080,http,0.417679
102.216.69.184:8080,http,0.430777
104.248.59.38:80,http,0.039221
110.78.208.148:8080,http,0.504441
110.238.116.82:8080,socks5,6.782875
110.238.113.119:8080,socks5,6.642603
110.238.111.229:8080,socks5,6.447592
110.238.74.184:8080,socks5,6.601397
101.34.225.139:9999,http,14.584279
1.116.202.121:80,http,17.752838
106.55.104.91:3128,http,9.52734
123.207.26.110:7777,http,4.575021
135.181.203.208:80,http,0.235381
139.177.180.204:80,http,0.226028
109.228.57.45:80,http,0.167336
109.228.44.58:80,http,0.482048
139.162.182.54:49165,socks5,6.189614
110.77.236.35:8080,http,1.556367
122.224.56.198:7302,http,0.446046
154.12.236.167:1080,http,0.0368
128.199.4.176:80,http,0.145529
154.53.48.131:1080,http,0.05549
154.38.161.241:80,http,0.029934
146.70.127.134:8080,http,0.113286
149.129.179.23:8080,socks5,6.407206
149.129.184.250:8080,socks5,6.411303
149.129.131.46:8080,socks5,6.437476
149.129.191.110:8080,socks5,6.41914
149.129.187.190:3128,socks5,6.414384
149.129.239.170:8080,socks5,6.467147
1.15.130.95:8118,http,18.357278
165.154.225.65:80,http,0.455477
167.235.204.89:80,http,0.20109
159.138.169.166:8080,socks5,6.50859
159.138.169.166:2080,socks5,6.498339
159.138.169.48:8080,socks5,6.540711
170.187.141.197:8080,socks5,6.57123
172.105.107.25:999,socks5,6.042009
172.104.252.86:80,socks5,6.21571
172.105.169.87:8080,socks5,6.438172
172.105.25.190:80,socks5,6.052834
172.105.25.190:8020,socks5,6.057128
172.105.190.51:8017,socks5,6.434234
144.91.123.26:80,http,0.278624
148.66.129.77:9453,http,1.46216
153.127.35.151:8000,http,0.47516
148.72.246.227:9453,http,1.720462
169.46.126.192:80,http,1.577039
173.255.209.155:1080,socks5,7.057943
173.230.153.163:8080,socks5,7.121515
176.58.112.123:1080,socks5,6.166636
178.79.138.253:8080,socks5,6.167441
182.160.16.163:80,socks5,6.499722
185.61.152.6:80,http,0.170534
188.120.226.45:80,http,0.271085
188.217.173.148:80,http,1.784638
181.204.109.218:8080,http,0.168798
181.36.121.194:80,http,0.120832
180.183.68.38:8080,http,0.554256
185.103.181.85:8080,http,0.823076
185.125.88.30:80,http,0.583704
193.27.12.234:443,http,0.122966
193.27.12.234:8080,http,0.08103
192.53.163.144:3128,socks5,6.106673
194.195.213.197:1080,socks5,6.037835
194.195.240.60:8080,socks5,6.187393
198.11.175.192:8080,socks5,6.144971
188.214.23.53:80,http,0.289907
198.11.175.180:8080,socks4,3.14407
190.186.90.62:80,http,0.685081
194.31.53.25:80,http,0.451503
196.1.95.124:80,http,0.377563
200.147.3.199:80,http,0.235346
209.126.77.183:1080,http,0.048928
208.87.130.154:80,http,0.158491
213.230.69.33:1080,http,0.384359
221.155.163.113:8080,http,0.394903
218.60.2.245:1080,http,0.546392
