102.0.0.68:8080,http,0.409921
102.216.69.184:8080,http,0.411886
101.34.225.139:9999,http,1.160204
1.116.248.11:80,http,1.276924
1.116.202.121:80,http,1.283324
104.248.59.38:80,http,0.043406
110.78.208.148:8080,http,0.518529
110.238.111.229:8080,socks5,6.463712
110.238.109.146:8080,socks5,6.491653
110.238.74.184:8080,socks5,6.489509
110.238.113.119:8080,socks5,6.531034
110.238.116.82:8080,socks5,6.528309
135.181.203.208:80,http,0.226879
139.177.180.204:80,http,0.355686
103.39.49.10:80,http,2.084047
109.228.44.58:80,http,0.162393
124.223.139.78:80,http,8.98746
109.228.57.45:80,http,0.168305
123.207.26.110:7777,http,10.88846
106.55.37.217:6969,http,0.410694
110.77.236.35:8080,http,0.601753
154.12.236.167:1080,http,0.044794
154.53.48.131:1080,http,0.056691
154.38.161.241:80,http,0.033417
155.223.64.80:8081,http,0.417401
128.199.4.176:80,http,0.348801
122.224.56.198:7302,http,0.463065
149.129.184.250:8080,socks5,6.417452
149.129.131.46:8080,socks5,6.407273
149.129.179.23:8080,socks5,6.404474
149.129.239.170:8080,socks5,6.498492
146.70.127.134:8080,http,0.189498
147.139.133.146:80,socks4,3.600864
149.129.187.190:3128,socks4,3.423219
147.139.164.26:8080,socks4,3.630867
167.235.204.89:80,http,0.182258
165.154.225.65:80,http,0.441516
159.138.169.166:8080,socks5,8.501613
159.138.169.48:8080,socks5,6.496631
159.138.252.45:8080,socks5,6.532303
159.138.255.141:8080,socks5,6.522558
170.187.141.197:8080,socks5,6.372277
172.105.107.25:999,socks5,6.039805
172.105.25.190:8020,socks5,6.039751
172.105.25.190:80,socks5,6.04671
172.104.252.86:80,socks5,6.196106
172.104.241.29:8013,socks5,6.201046
172.105.169.87:8080,socks5,6.421877
172.105.190.51:8017,socks5,6.414158
172.105.172.220:3128,socks5,6.432511
153.127.35.151:8080,http,0.534866
153.127.35.151:8000,http,0.457098
148.66.129.77:9453,http,0.814039
148.72.246.227:9453,http,1.709287
18.138.253.64:80,http,0.470175
173.230.153.163:80,socks5,6.155937
173.255.209.155:1080,socks5,6.152563
176.58.112.123:1080,socks5,6.166481
169.46.126.192:80,http,9.910233
178.79.138.253:8080,socks5,6.180026
178.79.191.47:54417,socks5,6.186364
182.160.16.163:80,socks5,6.489766
188.120.226.45:80,http,0.263756
173.249.25.220:80,http,3.319502
181.36.121.194:80,http,0.357986
181.204.109.218:8080,http,0.310457
193.27.12.234:443,http,0.221746
193.27.12.234:8080,http,0.123344
181.129.188.98:9090,http,0.634453
185.125.88.30:80,http,0.999103
194.195.213.197:1080,socks5,6.045051
185.103.181.85:8080,http,0.312783
194.195.216.153:4145,socks5,6.124072
180.183.68.38:8080,http,1.535372
188.217.173.148:80,http,1.17658
194.195.240.60:8080,socks4,3.177136
198.11.175.192:8080,socks5,9.35934
198.11.175.180:8080,socks5,10.538975
198.74.56.87:3128,socks4,3.058328
190.186.90.62:80,http,0.272895
188.214.23.53:80,http,0.267469
196.1.95.124:80,http,0.612269
200.147.3.199:80,http,1.991176
209.126.77.183:1080,http,0.079564
208.87.130.154:80,http,0.145246
213.230.69.33:1080,http,0.413909
218.60.2.245:1080,http,0.486994
221.155.163.113:8080,http,0.413003
3.0.0.228:80,http,0.471807
194.31.53.25:80,http,8.324247
