102.0.0.68:8080,http,0.473047
102.216.69.184:8080,http,0.464884
1.116.202.121:80,http,0.79071
103.5.232.145:8080,http,0.506075
103.88.238.227:8080,http,0.519296
104.248.59.38:80,http,0.083078
110.78.208.148:8080,http,0.436146
104.237.132.60:8080,socks5,6.217976
110.238.111.229:80,socks5,6.53996
110.238.116.82:8080,socks5,6.455173
110.238.113.119:8080,socks4,3.449633
124.167.248.230:1080,http,0.464895
135.181.203.208:80,http,0.297944
1.32.211.54:80,http,1.151554
139.177.180.204:80,http,0.409344
139.144.23.236:20201,socks5,6.055513
109.228.57.45:80,http,0.222291
139.144.23.135:3128,socks5,6.106148
109.228.44.58:80,http,0.254218
139.162.182.54:4916,socks5,6.2452
139.162.44.152:51053,socks5,6.412683
116.58.232.31:8080,http,0.499665
110.42.128.13:8118,http,11.808277
154.38.161.241:80,http,0.039026
159.65.164.58:80,http,0.07669
155.223.64.80:8081,http,0.180428
147.139.133.146:8080,socks5,6.869453
149.129.131.46:8080,socks5,6.584414
149.129.232.50:2080,socks5,6.727165
149.129.232.50:80,socks5,6.546405
149.129.239.170:8080,socks5,6.517674
149.129.179.23:8080,socks5,6.564443
149.129.184.250:8080,socks5,6.55687
149.129.232.50:8080,socks5,6.531687
167.235.204.89:80,http,0.239653
165.154.225.65:80,http,0.356786
134.35.2.230:8080,http,0.760481
159.138.255.141:8080,socks5,7.141803
159.138.169.166:8080,socks5,7.5046
159.138.169.166:2080,socks5,7.510514
14.207.132.145:8080,http,0.453054
146.70.127.134:8080,http,0.08054
170.187.141.197:8080,socks5,6.065989
172.105.25.190:801,socks5,6.499336
172.104.241.29:8013,socks5,6.596322
172.104.241.29:8082,socks5,6.599319
172.104.252.86:80,socks5,6.599839
172.105.107.25:999,socks5,6.566629
172.105.247.104:8080,socks5,6.693779
172.105.107.25:9991,socks5,6.852856
172.104.197.18:10000,socks5,6.844331
172.105.172.220:3128,socks5,6.54457
172.105.169.87:8080,socks5,6.850408
172.105.190.51:8017,socks5,6.881834
172.105.107.25:9997,socks5,6.962606
174.129.25.170:80,http,0.079717
173.230.153.163:80,socks5,6.101334
144.91.123.26:80,http,0.37429
173.255.209.155:1080,socks5,6.081308
18.138.253.64:80,http,0.384264
153.127.35.151:8000,http,0.288069
148.66.129.77:9453,http,0.385645
148.72.246.227:9453,http,0.515194
176.58.112.123:1080,socks5,7.105309
157.100.26.69:80,http,0.247546
183.88.210.77:8080,http,0.449456
178.79.138.253:8080,socks5,6.228773
178.79.191.47:54417,socks5,6.224438
178.79.191.47:5441,socks5,6.227035
165.22.52.124:80,http,0.40408
182.160.16.163:80,socks5,6.549248
182.160.16.234:8018,socks5,6.576802
186.159.3.70:80,http,0.183549
188.120.226.45:80,http,0.332982
177.22.187.153:80,http,0.364586
186.159.3.69:80,http,1.183018
181.129.188.98:9090,http,0.140476
181.36.121.194:80,http,0.216183
182.253.66.74:80,http,0.720845
181.204.109.218:8080,http,0.598117
185.125.88.30:80,http,0.462528
199.15.253.162:80,http,1.194379
194.195.218.74:8080,socks5,6.022577
194.195.213.197:1080,socks5,6.075965
198.11.175.180:8080,socks5,6.077096
198.11.175.192:8080,socks5,6.088454
198.74.56.87:8080,socks5,6.090302
190.186.90.62:80,http,0.398123
196.1.95.124:80,http,0.450481
194.31.53.25:80,http,0.434378
197.134.250.199:8080,http,1.899693
200.147.3.199:80,http,0.285964
200.54.22.74:80,http,3.303367
208.87.130.154:80,http,0.083978
212.33.202.26:80,http,0.389899
213.230.69.33:1080,http,0.476273
221.155.163.113:8080,http,0.323637
218.60.2.245:1080,http,0.494481
212.71.255.43:38613,socks5,6.220542
212.71.246.49:8080,socks5,6.226422
3.0.0.228:80,http,0.39234
43.156.107.62:80,http,0.408611
23.92.31.240:3128,socks4,3.046418
23.92.29.132:8080,socks4,3.052768
45.143.93.179:80,http,0.319671
209.159.155.84:80,http,0.206967
212.33.204.33:80,http,0.463393
212.33.206.28:80,http,0.976433
207.180.224.75:80,http,0.135458
212.33.203.64:80,http,0.715835
221.178.239.200:7302,http,0.353659
45.33.121.249:8080,socks5,6.02092
45.33.12.251:8080,socks5,6.028361
45.56.75.90:44554,socks5,6.027659
45.56.83.46:8016,socks5,6.079911
45.56.83.46:8012,socks5,6.086972
45.56.98.229:49857,socks5,6.099149
45.56.97.74:8080,socks5,6.111449
45.79.208.64:4455,socks5,6.044502
45.79.27.210:1080,socks5,6.025344
45.79.208.64:44554,socks5,6.045151
45.79.142.211:3128,socks5,6.088745
45.79.212.97:20201,socks5,6.069659
45.79.253.142:4153,socks5,6.060821
45.79.208.64:8081,socks5,6.074135
45.79.158.235:1080,socks5,6.106222
45.79.158.235:44554,socks5,6.097471
45.79.90.143:44554,socks5,6.088391
45.79.90.143:3128,socks5,6.093729
208.180.202.147:80,http,2.16133
45.79.145.129:8888,socks5,6.282752
47.88.29.108:7302,socks5,6.119046
47.74.71.208:8080,socks5,6.543409
47.74.64.65:8080,socks5,6.572502
47.250.39.134:8080,socks5,6.739771
47.91.45.235:8080,socks5,6.427206
49.0.250.196:2080,socks5,6.521658
47.88.29.108:8080,socks5,6.56437
49.0.251.56:80,socks5,6.413346
49.0.252.39:8080,socks5,6.428983
47.91.45.198:8080,socks5,6.597595
47.91.45.235:7302,socks5,6.519677
47.91.107.139:20000,socks5,6.514996
47.91.107.139:8080,socks5,6.612549
47.91.125.239:8080,socks5,6.446883
43.205.33.122:80,http,0.74352
62.171.189.81:80,http,0.259025
47.253.71.33:1234,socks4,3.150574
47.254.47.61:8080,socks4,3.081064
47.252.27.174:8080,socks4,3.107613
47.252.20.42:443,socks4,3.096195
47.245.34.161:80,socks4,3.258814
47.253.105.175:5566,socks4,3.554096
47.88.11.3:8080,socks4,3.079151
47.252.1.180:3128,socks4,3.500679
47.253.214.60:57114,socks4,3.090982
47.254.158.115:8080,socks4,3.247553
47.91.95.174:8888,socks4,3.402267
47.243.175.55:8080,socks4,3.351591
47.243.242.70:8080,socks4,3.361587
47.254.237.222:8080,socks4,3.412268
47.91.56.120:8080,socks4,3.348468
47.91.45.198:2080,socks4,3.345935
47.250.39.134:8118,socks4,3.49293
47.250.37.136:8080,socks4,3.426951
47.91.126.36:2080,socks4,3.434511
45.177.233.180:8080,http,0.346107
