102.216.69.184:8080,http,0.418986
1.116.202.121:80,http,0.772712
103.5.232.145:8080,http,0.559299
104.248.59.38:80,http,0.026325
103.88.238.227:8080,http,0.448449
106.60.70.243:80,http,0.636902
110.78.208.148:8080,http,0.505749
104.200.25.171:3128,socks5,6.168781
104.237.132.60:8080,socks5,6.101426
110.238.109.146:8080,socks5,6.928464
110.238.116.82:8080,socks5,6.989919
110.238.113.119:8080,socks5,6.995541
110.238.74.184:8080,socks5,7.064643
110.238.111.229:80,socks5,6.997939
109.254.56.84:9090,http,1.320232
119.13.111.169:3128,socks5,6.483434
110.42.128.13:8118,http,5.76708
124.167.248.230:1080,http,1.300729
135.181.203.208:80,http,0.940957
139.177.180.204:80,http,0.173464
1.13.247.104:8080,http,0.408186
1.32.211.54:80,http,1.876968
103.87.170.113:48153,http,6.135085
109.228.57.45:80,http,0.158323
109.228.44.58:80,http,0.179516
117.102.78.10:80,http,0.510731
139.144.23.135:3128,socks4,3.055476
139.144.23.176:80,socks4,5.096913
139.144.23.236:20201,socks4,4.464655
139.162.182.54:49165,socks4,5.772981
139.144.187.58:20201,socks4,5.16408
139.162.214.146:2020,socks4,3.163047
122.224.56.198:7302,http,0.398102
159.65.164.58:80,http,0.015792
149.129.184.250:8080,socks5,6.757902
149.129.232.50:80,socks5,7.070525
149.129.179.23:8080,socks5,7.125517
149.129.213.200:8080,socks5,7.134911
149.129.232.50:8080,socks5,6.6915
131.179.104.10:80,http,0.182345
146.70.127.134:8080,http,0.594689
159.138.169.48:8080,socks5,6.484007
159.138.252.45:8080,socks5,6.518146
159.138.255.141:8080,socks5,6.554624
159.138.169.166:2080,socks5,6.505524
101.43.41.171:9091,http,13.716848
14.23.50.42:7302,http,0.548138
119.91.138.241:10809,http,14.344134
149.129.131.46:8080,http,2.401886
147.139.164.26:8080,http,2.486155
149.129.191.110:8080,http,2.544452
144.91.123.26:80,http,0.192377
170.187.141.197:8080,socks5,6.053658
172.104.241.29:8013,socks5,6.956335
172.105.247.104:8080,socks5,6.907195
141.136.35.187:80,http,6.585467
