101.43.41.171:9091,http,0.504803
104.248.59.38:80,http,0.076436
103.5.232.145:8080,http,0.53557
106.54.88.99:9999,http,0.386767
110.78.208.148:8080,http,0.511852
110.42.128.13:8118,http,0.181818
103.242.99.6:80,http,0.389495
118.89.176.33:8118,http,0.573085
125.209.210.236:80,http,0.324341
124.167.248.230:1080,http,0.48498
13.127.72.5:80,http,0.457323
135.181.203.208:80,http,0.286809
123.207.26.110:7777,http,0.689658
159.65.164.58:80,http,0.108633
155.223.64.80:8081,http,0.183587
159.223.33.223:80,http,1.356199
139.162.182.54:49165,socks5,7.236053
139.162.182.54:4916,socks5,7.235405
165.22.92.176:80,http,0.246651
146.70.127.134:8080,http,0.052046
119.91.145.59:1080,http,0.343607
174.129.25.170:80,http,0.076168
175.24.2.65:1080,http,1.325056
175.24.232.253:1080,http,1.924254
139.162.221.183:20201,socks4,5.923381
139.162.221.183:2020,socks4,5.727623
18.138.253.64:80,http,0.406395
116.58.232.31:8080,http,0.489244
176.58.112.123:4455,socks5,7.219592
176.58.112.123:1080,socks5,7.229911
119.91.138.241:10809,http,0.432852
122.224.56.198:7302,http,1.671329
119.91.250.25:6666,http,0.363024
144.91.123.26:80,http,0.260313
153.127.35.151:8000,http,0.418084
188.120.226.45:80,http,0.326175
114.132.153.80:2080,http,0.334164
169.46.126.192:80,http,0.030587
193.123.254.35:80,http,1.284886
172.105.25.190:801,socks4,10.291584
172.105.25.190:8019,socks4,10.84375
172.105.25.190:8020,socks4,10.815053
172.105.172.220:3128,socks4,10.850637
172.105.172.220:8080,socks4,10.672227
172.105.172.220:2080,socks4,10.4621
172.105.172.220:58496,socks4,10.77704
198.11.179.220:80,http,0.070901
205.185.113.252:3128,http,0.08128
205.185.113.252:8080,http,0.095959
194.195.216.153:4145,socks5,7.033314
194.195.216.153:8080,socks5,7.027903
172.120.119.209:9527,http,3.277462
181.204.109.218:8080,http,0.325512
202.85.197.139:80,http,2.267836
213.230.69.33:1080,http,0.474994
181.36.121.194:80,http,0.129924
221.155.163.113:8080,http,0.320792
218.60.2.245:1080,http,1.35365
3.0.0.228:80,http,0.409728
36.67.114.94:80,http,0.462776
43.156.107.62:80,http,0.397464
193.253.182.8:80,http,0.242131
47.92.234.75:80,http,0.478987
200.147.3.199:80,http,0.286398
47.242.245.107:80,http,0.646592
51.91.62.219:80,http,0.288073
52.78.34.16:80,http,0.322424
200.54.22.74:80,http,4.067792
45.79.208.64:4455,socks5,7.074994
45.79.208.64:44554,socks5,7.085516
45.79.208.64:8081,socks5,7.095265
207.180.224.75:80,http,0.138496
49.234.155.33:19009,socks5,0.786611
221.178.239.200:7302,http,0.777951
81.22.103.65:80,http,0.394737
218.6.173.81:443,http,2.089511
41.33.47.147:80,http,0.544844
81.68.251.144:7891,socks5,0.669269
202.44.228.122:8081,http,4.597736
91.151.88.130:80,http,0.303977
91.121.143.183:10000,http,0.181739
23.92.29.132:8080,http,7.264371
95.213.195.134:80,http,0.320219
45.177.233.180:8080,http,0.542251
45.249.94.5:4780,http,0.378952
71.172.10.163:3128,http,0.185001
81.234.125.102:80,http,0.285668
88.255.101.231:8080,http,0.35096
94.101.185.67:80,http,0.399147
