1.116.202.121:80,http,0.475715
103.5.232.145:8080,http,0.620187
104.248.59.38:80,http,0.154991
110.78.208.148:8080,http,0.628986
101.132.136.46:8080,http,0.440972
119.2.52.152:80,http,0.443635
124.167.248.230:1080,http,0.345379
103.118.175.220:80,http,1.428463
123.207.26.110:7777,http,7.063292
118.89.176.33:8118,http,0.148544
135.181.203.208:80,http,0.358287
106.15.60.172:8080,http,0.31966
1.7.146.129:80,http,0.856001
142.93.77.110:80,http,0.159716
159.65.164.58:80,http,0.19602
155.223.64.80:8081,http,0.211737
119.91.138.241:10809,http,0.522561
167.86.108.132:80,http,0.330074
121.4.20.187:20000,http,0.211912
122.224.56.198:7302,http,0.39849
146.70.127.134:8080,http,0.059757
125.25.32.148:8080,http,0.457826
125.46.19.107:7302,http,1.738579
174.129.25.170:80,http,0.144724
172.104.241.29:46909,socks5,7.335723
172.104.241.29:8013,socks5,7.320359
172.104.241.29:8014,socks5,7.31689
172.104.241.29:8021,socks5,7.32597
175.24.2.65:1080,http,3.151607
150.158.87.176:32136,http,1.337707
18.138.253.64:80,http,1.221342
180.183.132.118:8080,http,0.457322
144.91.123.26:80,http,1.043412
149.129.232.50:80,socks4,10.798951
149.129.232.50:8080,socks4,8.548471
153.127.35.151:8181,http,0.312254
153.127.35.151:80,http,0.250892
153.127.35.151:8000,http,0.25568
149.129.213.200:8080,socks4,14.463015
167.71.120.127:80,http,0.072801
188.120.226.45:80,http,0.406815
149.129.232.50:2080,socks4,15.48853
188.131.233.175:8118,http,0.181436
169.46.126.192:80,http,1.386867
147.139.133.146:8080,socks4,6.046486
193.123.254.35:80,http,1.164469
198.11.179.220:80,http,0.007591
147.139.164.26:8118,socks4,14.968654
181.36.121.194:80,http,0.81339
181.204.109.218:8080,http,0.244359
205.185.113.252:3128,http,0.057841
205.185.113.252:8080,http,0.055021
206.189.19.198:80,http,0.786111
202.85.197.139:80,http,4.594243
188.166.26.200:80,http,2.004084
218.60.2.245:1080,http,0.338225
213.230.69.33:1080,http,0.657082
23.88.59.122:3128,http,0.348167
3.0.0.228:80,http,0.354676
193.253.182.8:80,http,0.37484
3.211.17.224:80,http,0.315243
3.0.1.196:80,http,1.491234
200.147.3.199:80,http,0.361559
43.156.107.62:80,http,0.40821
202.72.220.83:80,http,0.680468
206.81.13.24:80,http,0.160658
207.180.224.75:80,http,0.172817
47.100.207.117:8080,http,0.277754
47.242.245.107:80,http,0.505445
52.89.66.225:80,http,0.111142
45.56.98.229:80,socks5,7.91127
23.226.117.85:8080,http,0.680596
45.79.208.64:20201,socks5,7.740622
45.79.208.64:4455,socks5,7.754178
45.79.208.64:3128,socks5,7.725293
221.178.239.200:7302,http,0.695306
51.91.62.219:80,http,0.305296
216.74.255.182:80,http,1.184058
45.79.208.64:8080,socks5,8.473182
45.79.208.64:8081,socks5,8.542515
45.79.208.64:44554,socks5,8.545111
45.56.98.229:49857,socks5,9.273299
45.56.98.229:3128,socks5,9.305059
47.74.64.65:9999,socks5,7.32328
45.79.158.235:1080,socks5,11.01093
47.245.34.161:80,socks5,7.486845
45.79.158.235:80,socks5,11.071603
47.245.34.161:8080,socks5,7.473188
47.74.64.65:82,socks5,7.651979
45.79.158.235:44554,socks5,11.015488
47.74.64.65:8080,socks5,7.296605
47.74.64.65:8118,socks5,7.279971
47.74.64.65:2080,socks5,7.289912
218.6.173.81:443,http,0.668901
208.180.202.147:80,http,11.052894
36.67.111.221:8080,http,1.867499
41.33.47.147:80,http,0.924082
45.56.89.227:8080,socks5,16.200456
45.56.89.227:9002,socks4,5.087515
81.22.103.65:80,http,0.406776
81.69.172.135:80,http,0.278449
8.209.249.96:8080,socks5,7.215345
8.209.249.96:7302,socks5,7.217026
8.209.249.96:8888,socks5,7.217072
8.209.253.237:8080,socks5,7.221443
8.209.253.237:80,socks5,7.22743
8.209.253.237:9002,socks5,7.219103
91.151.88.130:80,http,0.370328
94.101.185.67:80,http,0.548515
95.213.195.134:80,http,0.407213
46.105.51.183:80,http,1.678291
45.249.94.5:4780,http,2.143005
68.183.53.185:80,http,0.085145
71.172.10.163:3128,http,0.161171
81.234.125.102:80,http,0.36207
88.255.101.231:8080,http,0.431336
8.209.240.66:9999,socks4,12.796605
81.68.251.144:7891,http,0.124885
8.209.240.66:2080,socks4,15.112194
