101.43.41.171:9091,http,1.920429
103.5.232.145:8080,http,0.574949
104.248.59.38:80,http,0.032049
106.60.70.243:80,http,0.83209
104.200.25.171:3128,socks5,6.394367
110.78.208.148:8080,http,0.502224
110.238.109.146:8080,socks5,6.443288
110.238.111.229:8080,socks5,6.444471
110.238.111.229:80,socks5,6.453437
110.238.74.184:8080,socks5,6.491079
110.238.113.119:8080,socks5,6.525331
1.32.211.54:80,http,1.270229
124.167.248.230:1080,http,0.5456
119.13.111.169:3128,socks4,3.444445
135.181.203.208:80,http,0.238736
139.144.23.236:20201,socks5,6.411909
117.102.78.10:80,http,0.48743
159.65.164.58:80,http,0.057791
149.129.239.170:8080,socks5,7.059011
139.144.187.58:20201,socks4,3.615501
149.129.179.23:8080,socks5,7.157463
149.129.187.190:3128,socks5,7.207001
149.129.191.110:8080,socks5,7.233203
149.129.232.50:8080,socks5,7.214558
149.129.131.46:8080,socks5,7.10782
139.144.23.135:3128,socks4,3.675728
147.139.133.146:8080,socks5,7.363687
149.129.213.200:8080,socks5,7.31037
146.70.127.134:8080,http,0.146197
165.154.225.142:80,http,0.40937
149.129.232.50:80,socks4,11.481039
165.154.225.65:80,http,0.429482
159.138.169.166:8080,socks5,6.617712
159.138.169.166:2080,socks5,6.649806
159.138.169.48:8080,socks5,6.607386
159.138.255.141:8080,socks5,6.629689
174.129.25.170:80,http,0.031171
170.187.141.197:8080,socks5,6.288748
172.105.107.25:999,socks5,6.052464
172.105.25.190:801,socks5,6.052601
172.105.25.190:8020,socks5,6.042357
172.104.241.29:8013,socks5,6.224832
172.104.241.29:8014,socks5,6.223017
172.105.247.104:8080,socks5,6.190015
172.104.104.179:7777,socks5,6.339874
172.105.190.51:8017,socks5,6.404949
141.136.35.187:80,http,1.194606
144.91.123.26:80,http,0.248939
147.139.170.243:3128,http,1.389835
148.72.246.227:9453,http,1.560129
173.230.153.163:80,socks5,6.378317
173.255.209.155:1080,socks5,6.298645
153.127.35.151:80,http,0.371513
153.127.35.151:8000,http,0.379855
176.58.112.123:1080,socks5,6.168741
153.127.35.151:8181,http,0.366918
153.127.35.151:8080,http,0.364887
18.138.253.64:80,http,0.452457
157.100.26.69:80,http,0.221132
178.79.138.253:8080,socks5,6.178798
178.79.191.47:5441,socks5,6.177302
169.46.126.192:80,http,0.321222
182.160.16.163:80,socks5,6.490691
182.160.16.234:80,socks5,6.501319
182.160.16.234:8018,socks5,6.506527
188.120.226.45:80,http,0.286935
175.178.43.30:2080,http,5.666276
181.204.109.218:8080,http,0.178272
181.36.121.194:80,http,0.744213
198.11.179.220:80,http,0.137814
199.15.253.162:80,http,0.026345
194.195.213.197:1080,socks5,6.047766
194.195.216.153:4145,socks5,6.077939
194.195.218.74:8080,socks5,6.076804
182.253.66.74:80,http,0.5205
194.233.175.126:45554,socks5,6.18554
198.11.175.180:8080,socks5,6.144481
124.223.106.25:2080,http,1.422642
198.74.56.87:3128,socks5,6.273092
205.185.113.252:3128,http,0.142901
205.185.113.252:8080,http,0.133003
213.230.69.33:1080,http,0.394023
218.60.2.245:1080,http,0.576146
221.155.163.113:8080,http,0.393327
23.88.59.122:3128,http,0.187537
202.85.197.139:80,http,1.177875
3.0.0.228:80,http,1.52162
193.253.182.8:80,http,0.210408
3.0.1.196:80,http,0.229268
200.147.3.199:80,http,0.232341
23.92.29.132:8080,socks5,6.127746
43.156.107.62:80,http,0.461156
23.92.31.240:3128,socks4,3.42662
46.151.108.69:8081,http,0.258674
206.81.13.24:80,http,0.421081
207.180.224.75:80,http,0.35211
45.56.75.90:5344,socks5,6.160269
45.33.12.251:8080,socks5,6.103086
45.79.155.9:9999,socks5,6.034359
45.79.208.64:8081,socks5,6.063278
45.79.142.211:3128,socks5,6.068881
45.79.212.97:20201,socks5,6.076491
45.79.158.235:44554,socks5,6.05336
45.56.89.227:8080,socks5,6.15228
45.79.155.9:2080,socks5,6.056001
45.56.83.46:8012,socks5,6.171559
45.79.158.235:1080,socks5,6.047275
45.56.83.46:8016,socks5,6.176414
194.31.53.25:80,http,4.296893
45.79.212.97:45554,socks5,6.036905
45.79.208.64:4455,socks5,6.040639
45.79.145.129:8888,socks5,6.142588
45.79.253.142:4153,socks5,6.029072
45.79.27.210:1080,socks5,6.09425
45.79.90.143:44554,socks5,6.139475
211.184.198.204:80,http,0.380071
47.242.245.107:80,http,0.604221
47.88.29.108:7302,socks4,3.143317
49.233.38.168:1080,http,0.289345
51.91.62.219:80,http,0.164412
194.181.134.81:8080,http,3.371272
47.88.29.108:1080,socks5,6.139125
52.64.6.38:80,http,2.127348
47.254.239.51:8080,socks5,6.558831
47.91.107.139:20000,socks5,6.384593
47.254.47.61:8080,socks5,6.205823
47.91.45.235:7302,socks5,6.480708
47.91.56.120:8080,socks5,6.433325
47.74.64.65:8080,socks5,6.604365
47.250.39.134:8118,socks5,6.478224
47.250.37.136:8080,socks5,6.615899
52.60.230.76:80,http,2.269903
47.91.95.174:8888,socks5,6.195632
