1.234.45.130:80,http,0.282984
103.5.232.145:8080,http,0.549026
104.248.59.38:80,http,0.161886
106.14.7.54:8080,http,0.307044
110.78.208.148:8080,http,1.423965
103.105.67.158:80,http,0.453444
1.7.146.129:80,http,1.951578
124.167.248.230:1080,http,0.370615
135.181.203.208:80,http,0.361274
116.58.232.31:8080,http,0.417913
116.104.210.171:4015,http,0.557191
155.223.64.80:8081,http,0.22011
159.65.164.58:80,http,0.230256
147.139.133.146:5566,socks5,7.463995
147.139.133.146:8080,socks5,7.463634
146.70.127.134:8080,http,0.071538
149.129.213.200:8080,socks5,7.984359
147.139.164.26:8080,socks5,9.436865
130.162.132.22:80,http,1.940304
121.4.20.187:20000,http,7.405943
150.158.87.176:32136,http,14.900557
174.129.25.170:80,http,0.186072
144.91.123.26:80,http,1.005391
170.187.141.197:8080,socks5,7.901964
148.72.246.227:9453,http,0.800314
153.127.35.151:8080,http,0.269464
153.127.35.151:8181,http,0.254044
153.127.35.151:8000,http,0.252214
153.127.35.151:80,http,0.308319
178.128.51.142:80,http,0.341922
170.187.141.197:80,socks5,9.235329
18.138.253.64:80,http,0.358602
119.91.138.241:10809,http,15.441738
178.79.138.253:45554,socks5,7.665308
178.79.138.253:80,socks5,7.666257
178.79.138.253:37,socks5,7.66813
178.79.138.253:8080,socks5,7.651994
169.46.126.192:80,http,1.908946
188.120.226.45:80,http,0.404003
193.123.254.35:80,http,0.262603
198.11.179.220:80,http,0.01458
181.36.121.194:80,http,0.378478
181.204.109.218:8080,http,0.398998
183.89.115.72:8080,http,0.398877
205.185.113.252:3128,http,0.045805
205.185.113.252:8080,http,0.041715
209.182.239.62:80,http,0.639331
213.230.69.33:1080,http,1.307181
221.155.163.113:8080,http,0.272347
218.60.2.245:1080,http,0.340821
221.178.239.200:7302,http,0.325487
3.0.0.228:80,http,0.3655
193.253.182.8:80,http,0.339059
36.67.114.94:80,http,0.432508
202.85.197.139:80,http,14.508306
200.54.22.74:80,http,0.390853
200.147.3.199:80,http,0.361838
202.44.228.122:8081,http,1.766983
23.92.31.240:3128,socks5,7.178463
23.92.31.240:20201,socks5,7.170541
43.156.107.62:80,http,0.359985
207.180.224.75:80,http,0.168836
216.74.255.182:80,http,0.491786
43.139.4.143:1080,socks5,5.225269
36.67.111.221:8080,http,1.017534
45.56.83.46:8110,socks5,7.019925
45.56.83.46:8012,socks5,7.03587
45.56.83.46:80,socks5,7.033354
45.56.83.46:20002,socks5,7.040984
45.56.83.46:8016,socks5,7.02532
47.242.245.107:80,http,0.686918
51.91.62.219:80,http,0.433068
43.205.198.32:80,http,0.457739
45.79.111.38:9994,socks5,12.208192
81.22.103.65:80,http,0.495008
91.151.88.130:80,http,0.368018
91.245.73.117:8080,http,0.40768
45.249.94.5:4780,http,0.304357
8.219.5.240:80,socks5,7.349635
8.219.5.240:8081,socks5,7.364676
8.219.5.240:8888,socks5,7.366815
8.219.5.240:8080,socks5,7.351458
45.177.233.180:8080,http,0.485165
95.213.195.134:80,http,0.420372
8.208.89.32:8080,socks5,8.320516
8.209.68.1:2080,socks5,8.433188
8.209.68.1:8080,socks5,8.913273
8.209.243.173:2080,socks5,9.38057
8.209.243.173:8080,socks5,9.362986
96.126.103.64:80,socks5,7.024179
96.126.103.64:31281,socks5,7.007807
96.126.103.64:999,socks5,7.016003
96.126.103.64:9991,socks5,7.010641
96.126.103.64:9994,socks5,7.026016
96.126.103.64:9993,socks5,7.13725
8.208.85.34:443,socks5,12.480563
8.208.90.194:8021,socks5,13.256953
8.208.90.194:8088,socks5,13.247574
71.172.10.163:3128,http,0.235831
8.208.85.34:8080,socks5,12.495538
81.234.125.102:80,http,0.393895
88.255.101.231:8080,http,0.428965
94.101.185.67:80,http,0.490067
