103.5.232.145:8080,http,0.451926
104.248.77.139:80,http,0.20908
104.248.59.38:80,http,0.160629
110.78.208.148:8080,http,1.438937
1.7.146.129:80,http,0.804203
103.118.175.220:80,http,0.408493
124.167.248.230:1080,http,0.435343
138.197.193.15:80,http,0.013731
135.181.203.208:80,http,0.355453
142.93.228.30:80,http,0.312964
144.24.207.98:8080,http,1.610024
139.144.23.135:45554,socks5,7.853908
139.144.23.135:10000,socks5,8.16089
139.144.23.135:20201,socks5,8.226578
139.144.23.135:3128,socks5,8.200384
155.223.64.80:8081,http,0.211401
146.70.127.134:8080,http,0.045285
159.65.164.58:80,http,0.158036
122.224.56.198:7302,http,0.30828
149.129.232.50:9002,socks5,8.184493
149.129.232.50:80,socks5,8.204711
149.129.232.50:8081,socks5,8.197806
149.129.232.50:8080,socks5,8.197269
149.129.232.50:2080,socks5,8.20771
165.227.223.155:80,http,0.163969
167.86.108.132:80,http,0.3491
125.46.19.107:7302,http,0.408859
125.25.32.148:8080,http,1.118044
138.197.227.55:80,http,0.182212
174.129.25.170:80,http,0.142902
144.91.123.26:80,http,0.34244
172.104.197.18:20201,socks5,8.060156
172.104.197.18:20002,socks5,8.741889
172.104.197.18:10000,socks5,8.743505
176.9.46.136:3000,http,2.078972
153.127.35.151:8000,http,0.262245
157.245.140.161:80,http,0.266915
157.245.245.183:80,http,0.764436
18.138.253.64:80,http,0.349233
180.183.132.118:8080,http,0.397075
161.35.11.242:80,http,0.210159
165.227.188.27:80,http,0.185233
167.71.122.83:80,http,0.069013
169.46.126.192:80,http,0.094608
188.120.226.45:80,http,0.401976
181.204.109.218:8080,http,0.237959
181.36.121.194:80,http,0.233336
193.123.254.35:80,http,0.28287
198.11.179.220:80,http,0.010176
205.185.113.252:8080,http,0.077368
193.253.182.8:80,http,0.433519
206.189.19.198:80,http,0.779361
205.185.113.252:3128,http,0.751882
213.230.69.33:1080,http,0.805143
221.155.163.113:8080,http,0.29107
218.60.2.245:1080,http,0.440144
198.211.109.96:80,http,0.185987
3.0.0.228:80,http,0.366705
3.0.1.196:80,http,0.1817
200.147.3.199:80,http,0.423967
202.85.197.139:80,http,21.292477
43.156.107.62:80,http,0.352293
206.81.13.24:80,http,0.165493
207.180.224.75:80,http,0.168784
216.74.255.182:80,http,2.741676
47.100.207.117:8080,http,0.385404
36.67.111.221:8080,http,0.991966
41.33.47.147:80,http,0.450387
51.91.62.219:80,http,0.313126
42.194.186.119:8081,http,13.10456
47.242.245.107:80,http,11.652187
45.177.233.180:8080,http,1.303261
77.68.25.37:80,http,0.357599
45.249.94.5:4780,http,0.316177
45.79.208.64:4455,socks4,5.455984
45.79.208.64:44554,socks4,5.955436
81.69.172.135:80,http,0.508823
81.22.103.65:80,http,0.741984
91.151.88.130:80,http,0.373846
46.105.51.183:80,http,0.299797
95.213.195.134:80,http,0.398164
71.172.10.163:3128,http,0.348666
96.126.111.48:8081,socks5,13.152858
96.126.111.48:9091,socks5,13.137635
96.126.111.48:8080,socks5,15.068274
81.234.125.102:80,http,0.349432
88.255.101.231:8080,http,0.413375
94.101.185.67:80,http,0.523837
