103.5.232.145:8080,http,0.572094
104.248.59.38:80,http,0.020068
110.78.208.148:8080,http,0.525573
124.167.248.230:1080,http,0.556942
135.181.203.208:80,http,0.377274
1.7.146.129:80,http,0.520599
103.122.168.227:80,http,1.246377
1.116.202.121:80,http,15.2528
118.89.176.33:8118,http,9.752305
101.35.141.25:1080,http,7.810765
123.207.26.110:7777,http,9.098009
1.13.247.104:8080,http,0.934466
124.223.167.245:2080,socks5,1.653255
114.132.61.149:2080,socks5,3.16753
144.24.207.98:8080,http,0.186352
109.123.219.11:80,http,6.742064
155.223.64.80:8081,http,0.145079
159.65.164.58:80,http,0.01804
161.35.26.135:80,http,0.181968
139.162.44.152:2236,socks5,7.84231
165.227.65.1:80,http,0.024447
121.4.20.187:20000,http,1.128151
146.70.127.134:8080,http,0.183736
125.46.19.107:7302,http,0.547677
125.25.32.148:8080,http,0.575083
174.129.25.170:80,http,0.006309
149.129.239.170:8080,socks5,12.937828
172.104.241.29:8012,socks5,7.207839
172.104.241.29:8013,socks5,7.197463
172.104.241.29:3128,socks5,7.208516
172.104.241.29:80,socks5,7.194738
172.104.241.29:8042,socks5,7.192234
172.104.241.29:8071,socks5,7.213904
172.105.190.51:8017,socks5,7.405511
172.105.190.51:7302,socks5,7.405243
147.139.133.146:8888,socks5,15.970773
18.138.253.64:80,http,0.471172
144.91.123.26:80,http,0.185367
180.183.132.118:8080,http,0.50421
15.235.3.99:80,http,0.099628
153.127.35.151:8000,http,1.234148
153.127.35.151:8080,http,1.280087
149.129.232.50:80,socks4,15.073864
149.129.232.50:2080,socks4,15.242718
149.129.232.50:8080,socks4,15.299492
119.91.138.241:10809,http,14.338333
167.172.41.151:80,http,0.094248
175.24.2.65:1080,http,13.627495
169.46.126.192:80,http,0.097312
188.120.226.45:80,http,0.275358
193.123.254.35:80,http,0.387861
181.36.121.194:80,http,1.006688
181.204.109.218:8080,http,0.380603
202.43.249.221:80,http,1.732878
205.185.113.252:3128,http,0.135209
205.185.113.252:8080,http,0.131595
193.253.182.8:80,http,0.220912
221.155.163.113:8080,http,0.413951
218.60.2.245:1080,http,1.557508
3.128.174.90:8080,http,0.03189
3.0.0.228:80,http,0.466988
3.1.209.232:8080,http,0.466382
3.0.1.196:80,http,0.246251
200.54.22.74:80,http,0.272041
200.147.3.199:80,http,0.239161
23.92.29.132:2019,socks5,7.143313
23.92.29.132:8080,socks5,7.169498
213.230.69.33:1080,http,0.965962
43.156.107.62:80,http,3.011843
206.81.13.24:80,http,0.088388
208.109.213.23:80,http,0.073439
207.180.224.75:80,http,0.098722
221.178.239.200:7302,http,0.458796
223.26.181.50:20979,http,2.105827
202.85.197.139:80,http,21.322864
47.100.207.117:8080,http,0.448355
45.79.111.38:9994,socks5,7.236638
45.79.111.38:9993,socks5,7.157957
45.79.111.38:1080,socks5,8.114471
218.6.173.81:443,http,4.235958
42.194.186.119:8081,http,6.339946
41.33.47.147:80,http,0.285209
51.91.62.219:80,http,0.190943
47.242.245.107:80,http,5.542616
47.245.34.161:80,socks5,8.053579
47.245.34.161:8080,socks5,8.144568
47.245.34.161:443,socks5,8.132638
47.245.34.161:8081,socks5,8.251088
47.245.34.161:2080,socks5,8.175024
47.91.126.36:8080,socks5,9.070781
47.91.126.36:2080,socks5,9.074901
47.91.126.36:8081,socks5,9.071135
47.91.126.36:8888,socks5,9.262606
8.130.32.51:80,http,0.528968
81.22.190.38:80,http,0.111836
91.151.88.130:80,http,0.257563
81.69.172.135:80,http,0.222513
45.249.94.5:4780,http,0.405722
45.177.233.180:8080,http,0.310509
94.101.185.67:80,http,0.352885
95.213.195.134:80,http,0.288424
8.208.84.236:2020,socks5,8.594945
8.208.84.236:8080,socks5,8.60731
8.208.90.243:8080,socks5,8.604242
8.208.84.236:1234,socks5,8.602687
8.208.84.236:8118,socks5,8.818455
8.208.84.236:9999,socks5,8.625764
8.208.90.243:443,socks5,8.774649
8.208.85.34:8080,socks5,8.789037
8.208.89.32:8080,socks5,9.136204
81.22.103.65:80,http,0.396144
58.69.113.29:80,http,0.511455
71.172.10.163:3128,http,0.113116
81.234.125.102:80,http,0.498384
81.68.251.144:7891,socks4,0.278844
88.255.101.231:8080,http,0.294109
