102.0.0.68:8080,http,0.573932
102.216.69.184:8080,http,0.577196
104.248.59.38:80,http,0.162006
110.78.208.148:8080,http,0.447719
104.237.132.60:8080,socks5,6.085305
110.238.109.146:8080,socks5,6.347292
110.238.111.229:8080,socks5,6.352545
110.238.111.229:80,socks5,6.352091
110.238.113.119:2080,socks5,6.414122
110.238.113.119:8080,socks5,6.423973
135.181.203.208:80,http,0.359133
109.228.44.58:80,http,0.543777
109.228.57.45:80,http,0.343095
110.78.139.20:80,http,0.426662
139.177.180.204:80,http,0.313205
139.144.23.176:80,socks5,6.113234
139.162.182.54:4916,socks5,6.318264
139.162.182.54:49165,socks5,6.322167
139.162.44.152:57114,socks5,6.423887
119.42.67.89:8080,http,0.421524
154.12.236.167:1080,http,0.18245
154.38.161.241:80,http,0.064996
154.213.85.91:80,http,0.315907
154.53.48.131:1080,http,0.29957
155.223.64.80:8081,http,0.235078
147.139.133.146:8080,socks5,6.437464
149.129.232.50:8080,socks5,6.389781
149.129.239.170:8080,socks5,6.385338
149.129.213.200:8080,socks5,6.391484
149.129.131.46:20,socks5,6.472171
149.129.184.250:8080,socks5,6.474013
149.129.131.46:80,socks5,6.468646
149.129.131.46:8080,socks5,6.47438
149.129.187.190:3128,socks5,6.48594
149.129.179.23:8080,socks5,6.48267
146.70.127.134:8080,http,0.01984
165.154.225.65:80,http,0.322038
159.138.252.45:8080,socks5,6.496677
159.138.255.141:8080,socks5,6.403702
167.235.204.89:80,http,0.368261
159.138.169.166:2080,socks5,6.628846
159.138.169.48:8080,socks5,6.631978
139.59.70.215:80,http,1.039588
170.187.141.197:8080,socks5,6.141737
144.91.123.26:80,http,0.332529
172.105.190.51:8017,socks5,6.876081
172.105.169.87:8080,socks5,6.879946
172.105.25.190:8020,socks5,6.796114
172.105.190.51:80,socks5,7.191279
172.105.247.104:8080,socks5,7.18784
172.104.252.86:80,socks5,6.961713
172.104.241.29:8013,socks5,7.354115
172.105.107.25:9992,socks5,7.358129
172.104.241.29:80,socks5,7.332993
174.129.25.170:80,http,0.142003
153.127.35.151:80,http,0.257734
153.127.35.151:8000,http,0.271578
173.255.209.155:1080,socks5,6.012231
18.138.253.64:80,http,0.34816
176.58.112.123:1080,socks5,6.302542
176.58.112.123:5566,socks5,6.299083
183.88.210.77:8080,http,1.508926
178.79.138.253:8080,socks5,6.30322
178.79.191.47:54417,socks5,6.300739
182.160.16.163:80,socks5,7.324878
169.46.126.192:80,http,9.142149
188.120.226.45:80,http,0.398942
180.183.68.38:8080,http,0.425969
181.204.109.218:8080,http,0.265601
