103.5.232.145:8080,http,0.533605
104.248.59.38:80,http,0.160961
104.237.132.60:8080,socks5,6.100925
106.60.70.243:80,http,0.985282
1.32.211.54:80,http,0.355631
110.78.208.148:8080,http,0.770336
103.28.161.40:80,http,1.214906
110.238.111.229:80,socks5,6.352188
110.238.111.229:8080,socks5,6.360695
110.238.113.119:8080,socks5,6.412508
110.238.74.184:8080,socks5,6.621929
110.238.109.146:8080,socks4,3.37272
119.13.111.169:3128,socks5,6.362696
124.167.248.230:1080,http,1.202442
135.181.203.208:80,http,0.356786
139.144.187.58:20201,socks5,6.138638
139.144.23.135:3128,socks5,6.130392
139.144.23.236:20201,socks5,6.124953
139.144.23.176:80,socks5,6.122731
139.162.182.54:49165,socks5,6.3279
117.102.78.10:80,http,0.415893
155.223.64.80:8081,http,0.233491
122.224.56.198:7302,http,0.34703
147.139.133.146:8080,socks5,6.393553
147.139.164.26:8080,socks5,6.407845
149.129.213.200:8080,socks5,6.389911
149.129.239.170:8080,socks5,6.394319
149.129.232.50:2080,socks5,6.431467
149.129.232.50:8080,socks5,6.414212
159.65.164.58:80,http,0.185454
149.129.187.190:3128,socks5,6.554543
149.129.179.23:8080,socks5,6.511355
149.129.191.110:8080,socks5,6.503407
149.129.184.250:8080,socks5,6.522778
146.70.127.134:8080,http,0.107159
165.154.225.142:80,http,0.360568
165.154.225.65:80,http,0.338578
159.138.255.141:8080,socks5,6.414316
159.138.169.166:2080,socks5,6.653783
159.138.169.166:8080,socks5,6.688367
170.187.141.197:8080,socks5,6.123032
174.129.25.170:80,http,0.144744
172.104.197.18:10000,socks5,6.092999
172.105.107.25:9991,socks5,6.127032
172.105.107.25:999,socks5,6.158837
172.105.107.25:9997,socks5,6.132006
172.104.113.96:3128,socks5,6.219172
172.105.25.190:801,socks5,6.164145
172.105.169.87:8080,socks5,6.28219
172.104.241.29:8013,socks5,6.328985
172.104.252.86:80,socks5,6.325484
172.105.172.220:3128,socks5,6.284656
