101.109.23.118:8080,http,0.497957
102.0.0.68:8080,http,0.477657
102.216.69.184:8080,http,0.542983
1.116.202.121:80,http,1.125098
103.5.232.145:8080,http,0.542048
103.88.238.227:8080,http,0.496102
104.248.59.38:80,http,0.088312
110.78.208.148:8080,http,0.440674
104.237.132.60:8080,socks5,6.033058
110.238.109.146:8080,socks5,6.385929
110.238.111.229:80,socks5,6.394048
110.238.113.119:8080,socks5,6.447169
110.238.116.82:8080,socks5,6.447058
1.32.211.54:80,http,0.505209
103.124.106.203:80,http,0.266286
124.167.248.230:1080,http,2.801056
103.36.35.135:80,http,0.463506
109.228.57.45:80,http,0.637198
109.228.44.58:80,http,0.887085
135.181.203.208:80,http,0.294988
139.177.180.204:80,http,0.235263
123.60.139.197:6969,http,2.373424
116.58.232.31:8080,http,0.467764
139.144.23.176:80,socks5,6.045766
139.144.23.236:20201,socks5,6.072076
139.162.182.54:49165,socks5,6.247635
154.38.161.241:80,http,0.05921
147.139.133.146:8080,socks5,6.424217
147.139.164.26:80,socks5,6.41855
159.65.164.58:80,http,0.089029
146.70.127.134:8080,http,0.061782
149.129.232.50:8080,socks5,6.417929
149.129.232.50:80,socks5,6.418627
149.129.213.200:8080,socks5,6.417391
149.129.232.50:2080,socks5,6.425752
155.223.64.80:8081,http,0.20025
149.129.187.190:3128,socks5,6.49226
149.129.191.110:8080,socks5,6.502467
167.235.204.89:80,http,0.242379
165.154.225.65:80,http,0.373789
159.138.255.141:8080,socks5,7.313607
144.91.123.26:80,http,0.276048
172.105.172.220:3128,socks5,6.800044
172.105.169.87:8080,socks5,6.86245
172.105.25.190:80,socks5,6.655661
172.104.241.29:8013,socks5,7.119473
172.105.247.104:8080,socks5,6.715706
172.105.190.51:8017,socks5,6.886804
172.104.252.86:80,socks5,7.261873
172.105.25.190:8020,socks5,7.114274
172.105.25.190:801,socks5,6.730088
148.72.246.227:9453,http,0.7285
153.127.35.151:8000,http,0.466499
148.66.129.77:9453,http,0.635221
174.129.25.170:80,http,0.080508
157.100.26.69:80,http,1.981941
18.138.253.64:80,http,0.387039
173.230.153.163:80,socks5,6.081411
173.255.209.155:1080,socks5,6.138908
165.22.52.124:80,http,0.385002
176.58.112.123:1080,socks5,6.23987
178.79.191.47:5441,socks5,6.978631
178.79.138.253:8080,socks5,7.031851
183.88.210.77:8080,http,1.804838
178.79.191.47:54417,socks5,7.002427
182.160.16.234:80,socks5,6.540887
182.160.16.163:80,socks5,6.548158
182.160.16.234:8018,socks5,6.541116
186.159.3.69:80,http,0.186886
177.22.187.153:80,http,0.369881
188.120.226.45:80,http,0.325633
186.159.3.70:80,http,1.211678
181.36.121.194:80,http,0.627288
181.204.109.218:8080,http,0.898464
182.253.66.74:80,http,0.497717
181.129.188.98:9090,http,0.142647
185.125.88.30:80,http,0.456456
199.15.253.162:80,http,0.085949
192.53.163.144:3128,socks5,6.025824
192.53.126.128:3128,socks5,6.07178
190.186.90.62:80,http,0.292492
198.11.175.180:8080,socks4,5.642545
194.195.216.153:4145,socks4,4.871715
194.195.218.74:8080,http,2.044566
194.195.213.197:1080,http,2.057572
194.31.53.25:80,http,2.082302
196.1.95.124:80,http,0.577273
200.147.3.199:80,http,0.283868
208.87.130.154:80,http,0.111788
213.230.69.33:1080,http,0.45677
221.155.163.113:8080,http,0.332839
218.60.2.245:1080,http,0.489415
23.88.59.122:3128,http,0.240148
212.71.246.49:8080,socks5,6.217287
212.71.255.43:38613,socks5,6.221203
3.0.0.228:80,http,0.384233
23.92.29.132:8080,socks5,6.061645
23.92.31.240:3128,socks5,6.052292
213.52.130.47:3128,socks4,3.217569
43.156.107.62:80,http,0.392306
45.143.93.179:80,http,0.321097
207.180.224.75:80,http,0.149594
209.159.155.84:80,http,0.113642
45.33.12.251:8080,socks5,6.022223
45.56.75.90:5344,socks5,6.037206
45.56.75.90:44554,socks5,6.041973
45.56.83.46:80,socks5,6.093861
45.56.83.46:8016,socks5,6.091257
45.56.97.74:8080,socks5,6.085381
45.56.98.229:49857,socks5,6.087326
45.79.27.210:1080,socks5,6.036664
45.79.155.9:2080,socks5,6.093312
45.79.142.211:3128,socks5,6.118155
