102.0.0.68:8080,http,0.450666
102.216.69.184:8080,http,0.414495
104.248.59.38:80,http,0.030038
110.78.208.148:8080,http,0.528402
104.237.132.60:8080,socks5,6.757452
110.238.111.229:80,socks5,6.469908
110.238.74.184:8080,socks5,6.493459
110.238.113.119:8080,socks5,6.52971
110.238.116.82:8080,socks5,6.534608
135.181.203.208:80,http,0.272147
139.177.180.204:80,http,0.181341
109.228.44.58:80,http,0.298663
109.228.57.45:80,http,0.344508
110.78.139.20:80,http,0.588639
139.144.23.236:20201,socks5,6.049169
139.144.23.135:3128,socks5,6.03869
139.144.187.58:20201,socks5,6.04114
139.162.182.54:4916,socks5,6.191068
139.162.182.54:49165,socks5,6.182992
119.42.67.89:8080,http,0.517526
154.38.161.241:80,http,0.037961
154.53.48.131:1080,http,0.113797
155.223.64.80:8081,http,0.165368
147.139.164.26:8080,socks5,6.505955
149.129.187.190:3128,socks5,6.403824
149.129.191.110:8080,socks5,6.403386
149.129.184.250:8080,socks5,6.423928
149.129.131.46:80,socks5,6.446471
149.129.213.200:8080,socks5,6.520293
149.129.239.170:8080,socks5,6.521787
147.139.133.146:8080,socks5,6.87975
146.70.127.134:8080,http,0.122281
139.59.70.215:80,http,0.46102
167.235.204.89:80,http,0.18828
159.138.169.166:2080,socks5,6.493189
159.138.169.48:8080,socks5,6.514308
159.138.255.141:8080,socks5,6.531456
170.187.141.197:8080,socks5,6.088862
172.105.107.25:9994,socks5,6.061177
172.105.107.25:9992,socks5,6.095277
172.104.197.18:10000,socks5,6.108711
172.105.107.25:9999,socks5,6.044191
172.105.107.25:999,socks5,6.053503
172.104.241.29:46909,socks5,6.18366
172.104.241.29:8013,socks5,6.190716
172.104.252.86:80,socks5,6.182034
172.105.247.104:8080,socks5,6.181226
172.105.190.51:80,socks5,6.440604
172.105.190.51:8017,socks5,6.458474
172.105.172.220:3128,socks5,6.420785
144.91.123.26:80,http,0.699643
153.127.35.151:8000,http,0.387776
148.72.246.227:9453,http,3.795525
174.129.25.170:80,http,0.020774
173.255.250.177:80,http,0.145087
18.138.253.64:80,http,0.464675
183.88.210.77:8080,http,0.514467
