103.5.232.145:8080,http,0.584053
104.248.59.38:80,http,0.027678
106.60.70.243:80,http,0.475098
110.78.208.148:8080,http,0.50983
110.78.147.65:80,http,0.573632
110.238.111.229:8080,socks5,6.730374
110.238.111.229:80,socks5,6.712984
110.238.113.119:8080,socks5,6.736174
119.2.52.152:80,http,0.707819
119.13.103.211:20201,socks5,6.447717
110.238.116.82:8080,socks4,3.52084
124.167.248.230:1080,http,0.530859
135.181.203.208:80,http,0.242251
1.32.211.54:80,http,0.465022
122.224.56.198:7302,http,0.446406
139.144.23.135:3128,socks5,6.113555
139.144.23.176:80,socks5,6.136317
139.144.187.58:20201,socks5,6.089012
139.162.221.183:20201,socks5,6.177197
139.162.182.54:4916,socks5,6.18833
139.162.182.54:49165,socks5,6.187258
110.42.128.13:8118,http,13.525489
117.102.78.10:80,http,0.51812
119.45.123.146:8118,http,10.257646
119.91.250.25:6666,socks4,7.772766
155.223.64.80:8081,http,0.180231
159.65.164.58:80,http,0.043146
147.139.164.26:8080,socks5,6.472664
147.139.133.146:8080,socks5,6.476636
149.129.131.46:8080,socks5,6.40983
149.129.184.250:443,socks5,6.412932
149.129.187.190:3128,socks5,6.410995
149.129.213.200:8080,socks5,6.471868
149.129.232.50:2080,socks5,6.473825
149.129.232.50:80,socks5,6.472679
149.129.239.170:8080,socks5,6.467665
149.129.232.50:8080,socks5,6.476509
146.70.127.134:8080,http,0.136456
118.89.176.33:8118,http,12.430226
1.13.247.104:8080,http,12.704331
124.222.106.39:1080,http,10.665054
165.154.225.142:80,http,0.411266
165.154.225.65:80,http,0.411624
159.138.169.166:8080,socks5,6.496599
159.138.255.141:8080,socks5,6.505705
159.138.252.45:8080,socks5,6.521907
1.15.145.143:1080,http,8.821598
174.129.25.170:80,http,0.020401
14.23.50.42:7302,http,0.469248
124.222.62.65:2080,socks5,7.627725
170.187.141.197:8080,socks5,6.027699
172.105.107.25:9991,socks5,6.047336
172.105.107.25:999,socks5,6.058992
172.105.25.190:801,socks5,6.04328
172.105.25.190:8020,socks5,6.039815
172.104.197.18:10000,socks5,6.094319
172.104.252.86:80,socks5,6.187654
172.104.241.29:8013,socks5,6.219783
172.105.247.104:8080,socks5,6.192109
172.105.169.87:8080,socks5,6.399522
172.105.190.51:8017,socks5,6.409579
18.138.253.64:80,http,1.037262
144.91.123.26:80,http,0.544301
173.230.146.36:8080,socks5,6.167018
173.255.209.155:1080,socks5,6.247955
173.230.153.163:80,socks5,6.201129
148.72.246.227:9453,http,0.447482
147.139.170.243:3128,http,0.470501
119.91.138.241:10809,http,12.060648
176.58.112.123:1080,socks5,6.198568
141.136.35.187:80,http,5.083324
178.79.191.47:5441,socks5,6.181431
178.79.191.47:54417,socks5,6.171093
178.79.138.253:8080,socks5,6.189552
153.127.35.151:8000,http,0.372213
153.127.35.151:8181,http,0.375378
157.100.26.69:80,http,0.207446
161.35.223.83:80,http,0.385196
182.160.16.234:80,socks5,6.512116
182.160.16.163:80,socks5,6.512648
150.158.87.176:32136,http,15.418288
188.120.226.45:80,http,0.264692
172.120.119.209:9527,http,0.181045
169.46.126.192:80,http,0.081754
159.75.236.63:59394,http,4.526838
175.24.235.208:2080,socks4,2.983144
198.11.179.220:80,http,0.383726
177.22.187.153:80,http,0.328343
199.15.253.162:80,http,0.031266
192.53.163.144:3128,socks5,6.084024
192.53.126.128:8080,socks5,6.135098
192.53.126.87:8080,socks5,6.15234
181.204.109.218:8080,http,0.168569
194.195.213.197:1080,socks5,6.041184
194.195.218.74:8080,socks5,6.10052
194.195.216.153:4145,socks5,6.099144
194.195.240.60:8080,socks5,6.185405
181.36.121.194:80,http,0.134933
198.11.175.180:8080,socks5,6.136882
182.253.66.74:80,http,0.567931
198.74.56.87:8080,socks5,7.077518
198.74.56.87:3128,socks5,7.429603
176.115.16.250:8080,http,3.780843
205.185.113.252:8080,http,0.144336
205.185.113.252:3128,http,0.149246
213.230.69.33:1080,http,0.400383
218.60.2.245:1080,http,0.546159
221.155.163.113:8080,http,0.390163
23.88.59.122:3128,http,0.1898
194.31.53.25:80,http,0.464443
212.71.246.49:8080,socks5,6.16858
212.71.255.43:38613,socks5,6.187246
3.0.0.228:80,http,0.464719
213.52.130.47:3128,socks5,6.165458
3.0.1.196:80,http,1.158905
202.85.197.139:80,http,13.576308
200.147.3.199:80,http,0.23067
23.92.29.132:8080,socks5,6.038745
43.156.107.62:80,http,0.444194
207.180.224.75:80,http,0.108307
46.151.108.69:8081,http,0.266279
45.56.97.74:8080,socks5,6.156277
45.56.98.229:49857,socks5,6.060145
45.56.89.227:8080,socks5,6.154513
45.56.83.46:8012,socks5,6.185525
45.56.75.90:44554,socks5,6.178384
45.33.12.251:8080,socks5,6.534553
45.56.75.90:5344,socks5,6.475632
45.79.145.129:8888,socks5,6.030191
45.79.158.235:1080,socks5,6.044978
45.79.222.38:3128,socks5,6.045237
45.79.212.97:20201,socks5,6.028437
45.56.83.46:80,socks5,6.189869
47.242.245.107:80,http,1.906579
45.79.158.235:44554,socks5,6.034754
45.79.208.64:8081,socks5,6.073104
45.79.155.9:3128,socks5,6.06127
45.79.253.142:4153,socks5,6.031754
45.79.208.64:44554,socks5,6.069879
45.79.27.210:1080,socks5,6.079236
45.79.111.38:9994,socks5,6.145947
45.79.90.143:44554,socks5,6.13168
45.79.90.143:3128,socks5,6.134429
51.91.62.219:80,http,0.176403
221.178.239.200:7302,http,0.477343
47.252.1.180:3128,socks5,6.023254
47.252.20.42:443,socks5,6.020419
47.253.214.60:57114,socks5,6.025622
47.253.71.33:1234,socks5,6.025218
47.252.27.174:3128,socks5,6.041467
45.79.142.211:3128,socks4,3.062986
47.253.105.175:5566,socks5,6.034294
47.254.158.115:8080,socks5,6.190095
47.254.153.78:8888,socks5,6.201198
47.254.47.61:8080,socks5,6.149301
47.245.34.161:80,socks5,6.308745
47.245.34.161:8080,socks5,6.31919
47.88.11.3:1080,socks5,6.144809
47.88.11.3:8080,socks5,6.153455
47.88.29.108:7302,socks5,6.142502
47.88.29.108:8080,socks5,6.149285
47.243.50.83:8080,socks5,6.405179
47.243.242.70:8080,socks5,6.42195
47.243.175.55:8080,socks5,6.430365
47.250.39.134:8118,socks5,6.483195
47.250.37.136:8080,socks5,6.500653
47.250.39.134:8080,socks5,6.508541
47.254.195.196:2080,socks5,6.481936
47.254.195.196:8080,socks5,6.479056
47.254.237.222:8080,socks5,6.466182
47.74.71.208:8080,socks5,6.429985
47.74.64.65:8080,socks5,6.486762
47.91.104.193:8080,socks5,6.390089
47.91.107.139:20000,socks5,6.386491
47.74.64.65:2080,socks5,6.484564
47.91.126.36:8080,socks5,6.390351
47.91.56.120:8080,socks5,6.414319
49.0.250.196:2080,socks5,6.419165
49.0.251.56:80,socks5,6.421706
49.0.252.39:8080,socks5,6.415049
49.0.253.51:8080,socks5,6.412208
49.234.155.70:10800,http,4.435759
49.233.58.226:7891,socks5,1.861554
66.228.32.230:8080,socks5,6.514369
66.175.223.147:4153,socks5,6.62891
72.14.191.144:8080,socks5,6.086094
41.33.47.147:80,http,0.58267
81.22.103.65:80,http,0.731033
42.193.201.209:3128,http,0.402967
42.194.186.119:8081,http,0.370927
43.143.200.244:3389,http,0.32838
91.151.88.130:80,http,0.253536
8.209.243.173:2080,socks5,6.502649
8.209.253.237:8080,socks5,6.316643
8.209.68.1:8080,socks5,6.512633
8.208.85.34:8080,socks5,6.637326
8.209.243.173:8080,socks5,6.32598
8.219.74.58:2080,socks5,6.459447
8.209.240.66:8080,socks5,6.51533
8.208.90.243:443,socks5,6.858188
91.240.61.255:8080,http,0.595069
94.101.185.67:80,http,0.343609
45.177.233.180:8080,http,0.301388
45.249.94.5:4780,http,0.394456
85.159.214.61:1080,socks5,6.175473
95.213.195.134:80,http,0.262058
85.90.246.238:3128,socks5,6.193668
85.90.246.238:10000,socks5,6.240612
8.213.128.6:8080,socks4,3.385991
8.213.128.90:8080,socks4,3.400625
8.219.5.240:8081,socks4,3.454921
8.219.74.58:8080,socks4,3.443327
8.219.43.134:8080,socks4,3.462881
8.219.169.172:2080,socks4,3.438069
96.126.111.48:8080,socks5,6.051541
96.126.103.64:9991,socks5,6.136112
81.69.230.44:7890,http,0.255155
71.172.10.163:3128,http,0.126341
81.234.125.102:80,http,0.229865
88.255.101.231:8080,http,0.292047
81.68.251.144:7891,socks4,0.195301
