103.5.232.145:8080,http,0.659448
104.248.59.38:80,http,0.169594
110.78.208.148:8080,http,0.408612
115.28.114.222:80,http,0.31609
115.243.88.51:80,http,0.513908
115.243.88.49:80,http,0.548255
124.167.248.230:1080,http,0.352642
135.181.203.208:80,http,0.352444
116.58.232.31:8080,http,0.418973
159.65.164.58:80,http,0.241755
159.192.249.6:8080,http,0.233768
146.70.127.134:8080,http,0.087528
125.71.203.160:7302,http,0.426453
144.91.123.26:80,http,0.399076
174.129.25.170:80,http,0.168535
172.105.25.190:80,socks5,7.123412
172.105.25.190:3128,socks5,7.142453
172.105.25.190:801,socks5,7.125308
172.105.25.190:8020,socks5,7.132394
148.72.246.227:9453,http,0.375906
15.237.41.240:1080,http,0.458843
153.127.35.151:8000,http,0.250855
153.127.35.151:80,http,0.24878
18.138.253.64:80,http,0.349844
169.46.126.192:80,http,0.183461
172.120.119.209:9527,http,0.115138
188.120.226.45:80,http,0.405014
177.22.187.153:80,http,0.428773
181.204.109.218:8080,http,0.24
181.36.121.194:80,http,0.212371
193.123.254.35:80,http,0.263416
198.11.179.220:80,http,0.010823
202.159.121.3:80,http,1.678036
205.185.113.252:3128,http,0.042016
205.185.113.252:8080,http,0.043893
193.253.182.8:80,http,0.332473
213.230.69.33:1080,http,1.207604
194.31.53.25:80,http,0.457115
218.60.2.245:1080,http,0.363101
202.85.197.139:80,http,13.608122
221.155.163.113:8080,http,0.365106
200.147.3.199:80,http,0.342758
3.0.0.228:80,http,0.350042
3.0.0.94:80,http,0.446604
200.54.22.74:80,http,0.500163
43.156.107.62:80,http,0.397723
207.180.224.75:80,http,0.166149
43.139.4.143:1080,socks5,3.03982
221.178.239.200:7302,http,0.328383
43.138.106.244:1080,http,0.175605
23.129.64.145:80,http,0.082408
47.242.245.107:80,http,0.532653
52.197.143.112:80,http,0.217443
51.91.62.219:80,http,0.303696
65.2.83.97:80,http,0.492649
42.194.186.119:8081,http,0.246718
41.33.47.147:80,http,0.473793
81.22.103.65:80,http,0.39687
45.249.94.5:4780,http,2.060023
45.177.233.180:8080,http,0.458222
91.151.88.130:80,http,0.380461
91.245.73.117:8080,http,0.372556
95.213.195.134:80,http,0.38655
71.172.10.163:3128,http,0.319353
88.255.101.231:8080,http,0.448571
81.234.125.102:80,http,1.964775
82.145.209.244:80,http,1.975164
82.145.209.254:80,http,0.348874
89.37.4.82:80,http,0.476167
81.68.251.144:7891,http,0.133973
94.101.185.67:80,http,0.464048
91.240.61.255:8080,http,10.877233
