103.5.232.145:8080,http,0.58056
104.248.59.38:80,http,0.135485
104.248.224.106:80,http,0.536421
110.78.208.148:8080,http,0.423381
124.167.248.230:1080,http,0.449909
135.181.203.208:80,http,0.96195
103.118.175.220:80,http,0.616979
139.144.23.236:3128,socks5,7.478924
139.144.23.236:20201,socks5,7.506775
139.144.23.236:2020,socks5,7.514137
107.170.130.68:80,http,0.181846
155.223.64.80:8081,http,1.362686
147.139.133.146:20201,socks5,7.377912
147.139.133.146:8080,socks5,7.392527
147.139.133.146:2080,socks5,7.380166
159.65.164.58:80,http,0.128728
146.70.127.134:8080,http,0.023283
122.224.56.198:7302,http,0.420792
118.89.176.33:8118,http,13.651052
104.248.115.9:80,http,13.541701
125.25.32.148:8080,http,0.824921
125.46.19.107:7302,http,0.832055
147.139.164.26:8118,socks5,14.062758
147.139.164.26:8080,socks5,14.023358
150.158.87.176:32136,http,9.911659
101.35.141.25:1080,http,12.944428
149.129.239.170:8081,socks5,15.315003
149.129.239.170:20002,socks5,15.321052
149.129.239.170:8080,socks5,15.313318
149.129.239.170:443,socks5,16.649574
174.129.25.170:80,http,0.124238
143.198.33.27:80,http,0.170215
144.91.123.26:80,http,1.139441
18.138.253.64:80,http,0.363513
180.183.132.118:8080,http,0.424182
153.127.35.151:8000,http,0.259139
119.91.138.241:10809,http,14.340049
178.79.138.253:45554,socks5,7.291185
178.79.138.253:80,socks5,7.263269
178.79.138.253:7302,socks5,7.274529
178.79.138.253:8080,socks5,7.263426
169.46.126.192:80,http,0.08074
175.24.2.65:1080,http,12.844968
188.120.226.45:80,http,0.479235
172.120.119.209:9527,http,1.771044
193.123.254.35:80,http,0.817395
198.11.179.220:80,http,0.044369
181.204.109.218:8080,http,0.239267
181.36.121.194:80,http,0.16444
181.49.100.19:8080,http,0.241388
205.185.113.252:8080,http,0.038706
205.185.113.252:3128,http,0.043383
193.253.182.8:80,http,0.383856
218.60.2.245:1080,http,0.445008
3.128.191.106:8080,http,0.120432
3.0.0.228:80,http,0.354447
213.230.69.33:1080,http,3.88312
200.147.3.199:80,http,0.327797
43.156.107.62:80,http,0.366432
202.85.197.139:80,http,20.054017
206.81.13.24:80,http,0.172092
212.71.255.43:38613,socks4,4.841696
207.180.224.75:80,http,1.170066
221.178.239.200:7302,http,0.325244
23.226.117.85:8080,http,0.096704
47.100.207.117:8080,http,0.300653
3.128.158.114:8080,http,0.125026
47.242.245.107:80,http,0.860367
51.91.62.219:80,http,0.293223
45.79.145.129:8080,socks5,8.221892
45.79.145.129:3128,socks5,8.229854
36.67.111.221:8080,http,0.954079
218.6.173.81:443,http,1.488883
41.33.47.147:80,http,1.707319
42.194.186.119:8081,http,0.222831
81.22.103.65:80,http,0.419108
81.69.172.135:80,http,0.259029
91.151.88.130:80,http,0.338748
91.245.73.117:8080,http,0.406307
94.101.185.67:80,http,1.14563
95.213.195.134:80,http,0.370946
45.177.233.180:8080,http,0.472464
8.208.90.194:8046,socks5,9.636496
8.208.90.194:808,socks5,9.610618
8.208.90.194:8084,socks5,9.556174
45.249.94.5:4780,http,0.408898
96.126.103.64:999,socks5,8.210537
96.126.103.64:20201,socks5,8.216676
96.126.103.64:9991,socks5,8.208256
71.172.10.163:3128,http,0.224547
81.234.125.102:80,http,0.405416
88.255.101.231:8080,http,0.391594
90.156.230.224:3128,http,5.57804
